# init_date: 2026-05-01
# valid_start: 2026-09-01
# valid_end: 2026-09-30
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-1 (accumulation: 1 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:30:22.904815+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,41.625,0,-0.9364158353265458
9.875,41.875,0,-0.8800003079685349
9.875,42.125,0,-0.7896491307916191
9.875,42.375,0,-0.7716136563494702
9.875,42.625,0,-0.7815428260098253
9.875,42.875,0,-0.7962697376562685
9.875,43.125,0,-0.7082714023899397
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-2.2930439528653914
10.125,34.375,0,-2.2825038863878904
10.125,34.625,0,-2.251665174481968
10.125,34.875,0,-2.208158611319128
10.125,35.125,0,-1.9109548822034712
10.125,35.375,0,-1.3799373013570313
10.125,35.625,0,-1.1270866422714265
10.125,35.875,0,-1.2660152301396839
10.125,36.125,0,-1.3072220770281835
10.125,36.375,0,-1.3844524495089248
10.125,36.625,0,-1.2161888818802125
10.125,36.875,0,-1.0036408877051735
10.125,37.125,0,-0.8804235816068997
10.125,37.375,0,-0.5695792850260248
10.125,37.625,0,-0.3818782836113828
10.125,37.875,0,-0.018587433708282745
10.125,38.125,0,-0.11972107944426166
10.125,38.375,0,-0.2657517793200584
10.125,38.625,0,-0.2972372365580699
10.125,38.875,0,-0.4182828331016644
10.125,39.125,0,-0.4049853185053238
10.125,39.375,0,-0.23331317313249247
10.125,39.625,0,-0.3301456051233029
10.125,39.875,0,-0.7023523025476021
10.125,40.125,0,-1.4972903171678933
10.125,40.375,0,-1.090521013122606
10.125,40.625,0,-0.6317339910649873
10.125,40.875,0,-0.9331145228681227
10.125,41.125,0,-1.150196243129634
10.125,41.375,0,-1.0963317565235564
10.125,41.625,0,-1.0851881629606968
10.125,41.875,0,-1.0739673115500832
10.125,42.125,0,-0.894545208482135
10.125,42.375,0,-0.6777985161837513
10.125,42.625,0,-0.666448851235482
10.125,42.875,0,-0.8743561590387291
10.125,43.125,0,-0.9296171357902047
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-1.8205854936562709
10.375,34.625,0,-1.9507260769373778
10.375,34.875,0,-1.771550029659285
10.375,35.125,0,-1.575981294140286
10.375,35.375,0,-1.1902629364632635
10.375,35.625,0,-1.0780598017260423
10.375,35.875,0,-1.266616775452962
10.375,36.125,0,-1.5175829484647443
10.375,36.375,0,-1.4342679210521387
10.375,36.625,0,-1.1870885909136273
10.375,36.875,0,-1.243272571414686
10.375,37.125,0,-0.8910731453698708
10.375,37.375,0,-0.5780789448672031
10.375,37.625,0,-0.27230054245865776
10.375,37.875,0,-0.35698781298305676
10.375,38.125,0,-0.34334256449436446
10.375,38.375,0,-0.6022977650568743
10.375,38.625,0,-0.6791161405013507
10.375,38.875,0,-0.6446146785060747
10.375,39.125,0,-0.4208496088155177
10.375,39.375,0,-0.21588208557011077
10.375,39.625,0,-0.31753173802007256
10.375,39.875,0,-0.5674826524564411
10.375,40.125,0,-1.3346617481296765
10.375,40.375,0,-1.4326882425267566
10.375,40.625,0,-1.0746753988705253
10.375,40.875,0,-1.023276279786779
10.375,41.125,0,-1.239980415378342
10.375,41.375,0,-1.2924962175177779
10.375,41.625,0,-1.3589055129629164
10.375,41.875,0,-0.9100610207880361
10.375,42.125,0,-0.895323232699799
10.375,42.375,0,-0.6872957975574683
10.375,42.625,0,-0.6170485149795633
10.375,42.875,0,-0.6257620396446811
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-1.823163001973963
10.625,34.625,0,-1.5928132800758825
10.625,34.875,0,-1.643887016560236
10.625,35.125,0,-1.4627236422030052
10.625,35.375,0,-1.5313921193209097
10.625,35.625,0,-1.3784759677915028
10.625,35.875,0,-1.4574250708190273
10.625,36.125,0,-1.3196898604566045
10.625,36.375,0,-1.286857676741499
10.625,36.625,0,-1.1928536343413472
10.625,36.875,0,-1.131820981549219
10.625,37.125,0,-0.8048583487302479
10.625,37.375,0,-0.5598991757784867
10.625,37.625,0,-0.17986550969379161
10.625,37.875,0,-0.2812468033802266
10.625,38.125,0,-0.8313815776165158
10.625,38.375,0,-1.0059424277518059
10.625,38.625,0,-1.1275237143289019
10.625,38.875,0,-0.6172604633892086
10.625,39.125,0,-0.5657303827803033
10.625,39.375,0,-0.5118407186475903
10.625,39.625,0,-0.35640441498210096
10.625,39.875,0,-0.48731345821345234
10.625,40.125,0,-1.2735546727541807
10.625,40.375,0,-1.4567124369679045
10.625,40.625,0,-1.1505078792857306
10.625,40.875,0,-1.2140936744151087
10.625,41.125,0,-1.3728726051519966
10.625,41.375,0,-1.543276404348221
10.625,41.625,0,-1.6499611928742113
10.625,41.875,0,-1.508585776079467
10.625,42.125,0,-1.2255471829642732
10.625,42.375,0,-0.9817254031138383
10.625,42.625,0,-1.0531119683980326
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-1.660529413959876
10.875,34.625,0,-1.4301918588904297
10.875,34.875,0,-1.3915865064561266
10.875,35.125,0,-1.5404156225412007
10.875,35.375,0,-1.7097547760407683
10.875,35.625,0,-1.5783686283238816
10.875,35.875,0,-1.5013189880334854
10.875,36.125,0,-1.2585872846575255
10.875,36.375,0,-1.4573670970134076
10.875,36.625,0,-1.2681726766741972
10.875,36.875,0,-1.1188313342736032
10.875,37.125,0,-0.5725451594023152
10.875,37.375,0,-0.20578201056730086
10.875,37.625,0,0.006395952218096887
10.875,37.875,0,-0.3803591639884954
10.875,38.125,0,-0.5686749152261068
10.875,38.375,0,-1.0431871130689498
10.875,38.625,0,-1.0642789223276155
10.875,38.875,0,-0.8564831781093588
10.875,39.125,0,-0.6523414826393267
10.875,39.375,0,-0.5206228210108161
10.875,39.625,0,-0.5888894499827045
10.875,39.875,0,-0.7329481449099011
10.875,40.125,0,-1.6147225067531747
10.875,40.375,0,-1.4643967323814024
10.875,40.625,0,-1.3805846255287237
10.875,40.875,0,-1.6088483672981018
10.875,41.125,0,-1.291625271751274
10.875,41.375,0,-1.2900799536346792
10.875,41.625,0,-1.315907179943521
10.875,41.875,0,-1.5925957342910588
10.875,42.125,0,-1.9234187112666563
10.875,42.375,0,-1.558809063963111
10.875,42.625,0,-1.7646655351205274
10.875,42.875,0,-1.9000796586456514
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-1.3886948097472025
11.125,35.125,0,-1.5198649327888536
11.125,35.375,0,-1.45035679134829
11.125,35.625,0,-1.5586829980631394
11.125,35.875,0,-1.3827850020188261
11.125,36.125,0,-1.003071434596834
11.125,36.375,0,-1.039048320920801
11.125,36.625,0,-1.1062979223413707
11.125,36.875,0,-0.9991098841242845
11.125,37.125,0,-0.6943688197797727
11.125,37.375,0,-0.3943217096001643
11.125,37.625,0,-0.33840243927165337
11.125,37.875,0,-0.04739870897684932
11.125,38.125,0,-0.6972946297052464
11.125,38.375,0,-1.1051627933446162
11.125,38.625,0,-1.1349562713693313
11.125,38.875,0,-0.7950498792526204
11.125,39.125,0,-0.5506760494854047
11.125,39.375,0,-0.4372893896464737
11.125,39.625,0,-0.6510612659514287
11.125,39.875,0,-0.9589902842299028
11.125,40.125,0,-1.6295561495807371
11.125,40.375,0,-1.5648145429287434
11.125,40.625,0,-1.8547733946790932
11.125,40.875,0,-1.9870171290905971
11.125,41.125,0,-1.6046271826738419
11.125,41.375,0,-1.719028526452076
11.125,41.625,0,-2.1427027564723025
11.125,41.875,0,-2.5038500358405145
11.125,42.125,0,-2.1439449657847742
11.125,42.375,0,-1.5669428338900773
11.125,42.625,0,-1.92611491601189
11.125,42.875,0,-2.0920638319365525
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-1.238760133290136
11.375,35.125,0,-1.381052737111387
11.375,35.375,0,-1.4112060271310072
11.375,35.625,0,-1.2463586724470024
11.375,35.875,0,-1.2763592454265997
11.375,36.125,0,-0.9354027117409729
11.375,36.375,0,-0.9241325868024063
11.375,36.625,0,-0.7415865593437594
11.375,36.875,0,-0.6855170956749886
11.375,37.125,0,-0.6346149552262438
11.375,37.375,0,-0.3836760923761364
11.375,37.625,0,-0.09592526089886644
11.375,37.875,0,0.06676845208801183
11.375,38.125,0,-0.1636764371452138
11.375,38.375,0,-0.7153570217003299
11.375,38.625,0,-0.7947817398216481
11.375,38.875,0,-0.631184844371521
11.375,39.125,0,-0.5511183082980254
11.375,39.375,0,-0.7020998411048799
11.375,39.625,0,-0.8497618506319804
11.375,39.875,0,-1.1497093167895005
11.375,40.125,0,-1.40675814819933
11.375,40.375,0,-1.4546153494543637
11.375,40.625,0,-1.6779934588181638
11.375,40.875,0,-1.67123263135665
11.375,41.125,0,-1.6487664949148186
11.375,41.375,0,-1.6101786080785447
11.375,41.625,0,-2.081580327316586
11.375,41.875,0,-2.855250225864998
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-1.201362773374828
11.625,35.375,0,-1.2711270106670565
11.625,35.625,0,-1.0816548997818018
11.625,35.875,0,-1.1461479368733767
11.625,36.125,0,-0.8467818591965155
11.625,36.375,0,-0.800780772057269
11.625,36.625,0,-0.6971256949158811
11.625,36.875,0,-0.6188734035582786
11.625,37.125,0,-0.7272585760439941
11.625,37.375,0,-0.6739873780195911
11.625,37.625,0,-0.4624472104424277
11.625,37.875,0,-0.13928237575614946
11.625,38.125,0,-0.5353183571129895
11.625,38.375,0,-0.888003106844476
11.625,38.625,0,-0.7704071736080439
11.625,38.875,0,-0.8278144005482905
11.625,39.125,0,-0.6043090634777818
11.625,39.375,0,-0.8354930656022225
11.625,39.625,0,-1.1331199937936134
11.625,39.875,0,-1.2746204902803435
11.625,40.125,0,-1.481920048086821
11.625,40.375,0,-1.037061340980582
11.625,40.625,0,-1.2756726501331153
11.625,40.875,0,-1.4367164590633108
11.625,41.125,0,-1.2950767977692181
11.625,41.375,0,-1.0778737001880674
11.625,41.625,0,-1.4947486559494467
11.625,41.875,0,-2.036513494916739
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.8816934814152745
11.875,35.375,0,-1.0787538537610541
11.875,35.625,0,-1.0633294389600783
11.875,35.875,0,-1.0560974799284935
11.875,36.125,0,-0.8298611390791032
11.875,36.375,0,-0.7280759399488069
11.875,36.625,0,-0.7583968748275144
11.875,36.875,0,-0.7165694171932886
11.875,37.125,0,-0.6862469292160253
11.875,37.375,0,-0.611151786004559
11.875,37.625,0,-0.4623658357540823
11.875,37.875,0,-0.8820553180049847
11.875,38.125,0,-1.5870850997199395
11.875,38.375,0,-1.2608931420436924
11.875,38.625,0,-1.2668937567912613
11.875,38.875,0,-1.3030263088447391
11.875,39.125,0,-1.2769723807480844
11.875,39.375,0,-1.18622744302521
11.875,39.625,0,-1.3315506404327686
11.875,39.875,0,-1.3427167620128446
11.875,40.125,0,-1.1150549601970519
11.875,40.375,0,-0.4995014590150652
11.875,40.625,0,-0.5406823819498909
11.875,40.875,0,-0.9093814232849065
11.875,41.125,0,-1.1149520381334055
11.875,41.375,0,-0.8688188704144063
11.875,41.625,0,-0.8584425102281059
11.875,41.875,0,-1.010944970286
11.875,42.125,0,-0.9568544540583613
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.9624451232678064
12.125,35.625,0,-0.876865670235965
12.125,35.875,0,-0.7953772966445584
12.125,36.125,0,-0.6514477502903032
12.125,36.375,0,-0.582633901616371
12.125,36.625,0,-0.7288614836739177
12.125,36.875,0,-0.9875157083780285
12.125,37.125,0,-0.9772389120043042
12.125,37.375,0,-1.0466868276683545
12.125,37.625,0,-1.178817854895178
12.125,37.875,0,-1.3701958482374015
12.125,38.125,0,-1.4568296977101904
12.125,38.375,0,-1.396647608319197
12.125,38.625,0,-1.512054953535181
12.125,38.875,0,-1.6322753914263408
12.125,39.125,0,-1.6062925544353952
12.125,39.375,0,-1.4872305986976335
12.125,39.625,0,-1.4141967487827338
12.125,39.875,0,-1.217145793862601
12.125,40.125,0,-0.9993326264800644
12.125,40.375,0,-0.47842056959595897
12.125,40.625,0,-0.19302813815254724
12.125,40.875,0,-0.42533900506739325
12.125,41.125,0,-0.7429529658749147
12.125,41.375,0,-0.6208191474884396
12.125,41.625,0,-0.6156231386730275
12.125,41.875,0,-0.603621082340593
12.125,42.125,0,-0.6630116330681776
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.7988534080846809
12.375,35.625,0,-0.7010481896280468
12.375,35.875,0,-0.611166957632894
12.375,36.125,0,-0.6171166563012467
12.375,36.375,0,-0.5579196455544444
12.375,36.625,0,-0.5757332033529884
12.375,36.875,0,-0.894411124793884
12.375,37.125,0,-1.276036539698814
12.375,37.375,0,-1.1948983126421635
12.375,37.625,0,-1.2627328739394823
12.375,37.875,0,-1.440037456339073
12.375,38.125,0,-1.3653177697524352
12.375,38.375,0,-1.3223706480839337
12.375,38.625,0,-1.2837677482692649
12.375,38.875,0,-1.7659887987504246
12.375,39.125,0,-2.0164918377714005
12.375,39.375,0,-1.7254805790546972
12.375,39.625,0,-1.7144109704920707
12.375,39.875,0,-1.1857468655278667
12.375,40.125,0,-0.5899642538336887
12.375,40.375,0,0.139675597965285
12.375,40.625,0,0.0851793009459945
12.375,40.875,0,-0.14619586553450717
12.375,41.125,0,-0.247767589623089
12.375,41.375,0,-0.0911340706902418
12.375,41.625,0,-0.382357637276644
12.375,41.875,0,-0.4935202375967608
12.375,42.125,0,-0.3575313267337229
12.375,42.375,0,-0.4444952617619127
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.6344540796566106
12.625,35.875,0,-0.4964256905835966
12.625,36.125,0,-0.3276443649208022
12.625,36.375,0,-0.5254473847140102
12.625,36.625,0,-0.8094848124041113
12.625,36.875,0,-0.9316356920659781
12.625,37.125,0,-1.0870508772330298
12.625,37.375,0,-1.2745338656740248
12.625,37.625,0,-1.530176924147564
12.625,37.875,0,-1.576409057387373
12.625,38.125,0,-1.2572761336060827
12.625,38.375,0,-1.1994006931121166
12.625,38.625,0,-1.3190041703523905
12.625,38.875,0,-1.3965131344267872
12.625,39.125,0,-1.483933047593478
12.625,39.375,0,-1.7324220612275498
12.625,39.625,0,-1.6554847343364076
12.625,39.875,0,-1.1756725162070054
12.625,40.125,0,-0.7805864218432949
12.625,40.375,0,-0.137705754641167
12.625,40.625,0,-0.13620692051875194
12.625,40.875,0,-0.02289291675178262
12.625,41.125,0,-0.024866696895856005
12.625,41.375,0,0.01099788173690117
12.625,41.625,0,0.03895820955356584
12.625,41.875,0,-0.21222583096949324
12.625,42.125,0,-0.3356118546969636
12.625,42.375,0,-0.6479571592471103
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.3410627273701292
12.875,36.375,0,-0.4806681928428971
12.875,36.625,0,-0.5904728691116421
12.875,36.875,0,-0.6156996000212304
12.875,37.125,0,-1.2574257150581967
12.875,37.375,0,-1.487995118720515
12.875,37.625,0,-1.302099695875079
12.875,37.875,0,-1.5280604549283354
12.875,38.125,0,-1.0582554137593057
12.875,38.375,0,-0.8114946324871551
12.875,38.625,0,-0.9887625868876481
12.875,38.875,0,-1.134788985887509
12.875,39.125,0,-1.2970698689870324
12.875,39.375,0,-1.2899823625009406
12.875,39.625,0,-1.372646649564074
12.875,39.875,0,-1.2598685559408849
12.875,40.125,0,-0.5200172743986439
12.875,40.375,0,-0.27577078671079613
12.875,40.625,0,-0.19365417825014314
12.875,40.875,0,-0.046656442291077405
12.875,41.125,0,0.017825405680174235
12.875,41.375,0,-0.040449428373039956
12.875,41.625,0,-0.14882507259074562
12.875,41.875,0,-0.3064533869782501
12.875,42.125,0,-0.47623395932761864
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.2979348420578749
13.125,36.375,0,-0.4502278527593803
13.125,36.625,0,-0.4293576746518345
13.125,36.875,0,-0.6946749367243592
13.125,37.125,0,-1.0239152908650422
13.125,37.375,0,-1.145684479967607
13.125,37.625,0,-1.0343832967732147
13.125,37.875,0,-0.8071610483958427
13.125,38.125,0,-1.4536592223404148
13.125,38.375,0,-0.9425617564873356
13.125,38.625,0,-0.6477731356630653
13.125,38.875,0,-0.7888448160250726
13.125,39.125,0,-1.1744392230375844
13.125,39.375,0,-1.0791882515594338
13.125,39.625,0,-0.85813122971065
13.125,39.875,0,-0.7131022864959603
13.125,40.125,0,-0.7746838571890113
13.125,40.375,0,-0.3167488826896834
13.125,40.625,0,-0.16550658566348317
13.125,40.875,0,0.002130729354135287
13.125,41.125,0,0.2900959750290255
13.125,41.375,0,0.2228042931638267
13.125,41.625,0,-0.10291133131648936
13.125,41.875,0,-0.3052903046411109
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-0.2723630684837378
13.375,36.375,0,-0.38403237391215816
13.375,36.625,0,-0.5269811773254635
13.375,36.875,0,-0.7692189791512137
13.375,37.125,0,-0.6228281984110392
13.375,37.375,0,-0.7744075599820662
13.375,37.625,0,-0.9368387168860687
13.375,37.875,0,-0.8229020090891374
13.375,38.125,0,-0.7521476488630381
13.375,38.375,0,-0.7157963822285388
13.375,38.625,0,-0.5050374213072111
13.375,38.875,0,-0.7068099615818824
13.375,39.125,0,-0.9767941399742147
13.375,39.375,0,-0.8811511794287433
13.375,39.625,0,-0.8294567154183548
13.375,39.875,0,-0.6538952765330015
13.375,40.125,0,-0.6790939287640205
13.375,40.375,0,-0.33530337191759346
13.375,40.625,0,0.2179693320457048
13.375,40.875,0,
13.375,41.125,0,0.32336049139833417
13.375,41.375,0,0.25646200048565115
13.375,41.625,0,0.1794041648151609
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.4806610810211642
13.625,36.625,0,-0.6838060044700961
13.625,36.875,0,-0.6664800367889676
13.625,37.125,0,-0.4135559933120624
13.625,37.375,0,-0.5194768137248983
13.625,37.625,0,-0.6525184256190122
13.625,37.875,0,-0.7606019865459341
13.625,38.125,0,-0.6263775109446333
13.625,38.375,0,-0.4657329642851921
13.625,38.625,0,-0.5254473276731146
13.625,38.875,0,-0.6480113505377141
13.625,39.125,0,-0.7270541757734125
13.625,39.375,0,-0.8361823174811508
13.625,39.625,0,-0.9016029453291383
13.625,39.875,0,-0.6605970014515781
13.625,40.125,0,-0.42474369115825567
13.625,40.375,0,-0.5415119413916277
