# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T22:31:32.916960+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
# ensemble_statistic: median
lat,lon,spatial_ref,median
7.125,41.875,0,70.03868
7.125,42.125,0,59.859364
7.125,42.375,0,58.694653
7.125,42.625,0,57.178844
7.125,42.875,0,57.81013
7.125,43.125,0,56.63736
7.125,43.375,0,53.816044
7.125,43.625,0,59.227562
7.125,43.875,0,62.10073
7.125,44.125,0,62.894634
7.125,44.375,0,67.231346
7.125,44.625,0,65.71479
7.125,44.875,0,66.875305
7.125,45.125,0,64.27671
7.125,45.375,0,61.97514
7.125,45.625,0,57.3349
7.125,45.875,0,50.834404
7.125,46.125,0,44.887222
7.125,46.375,0,36.68573
7.125,46.625,0,33.440968
7.125,46.875,0,31.801907
7.125,47.125,0,33.276985
7.125,47.375,0,
7.125,47.625,0,
7.125,47.875,0,
7.375,33.125,0,
7.375,33.375,0,
7.375,33.625,0,
7.375,33.875,0,43.687416
7.375,34.125,0,50.310154
7.375,34.375,0,55.583397
7.375,34.625,0,60.775467
7.375,34.875,0,71.226524
7.375,35.125,0,72.28478
7.375,35.375,0,78.505806
7.375,35.625,0,71.441536
7.375,35.875,0,64.67335
7.375,36.125,0,62.167625
7.375,36.375,0,64.64116
7.375,36.625,0,62.477406
7.375,36.875,0,55.570984
7.375,37.125,0,58.753143
7.375,37.375,0,58.23082
7.375,37.625,0,54.373085
7.375,37.875,0,46.67736
7.375,38.125,0,45.717922
7.375,38.375,0,41.8918
7.375,38.625,0,36.011177
7.375,38.875,0,44.946075
7.375,39.125,0,43.82685
7.375,39.375,0,39.084717
7.375,39.625,0,36.288452
7.375,39.875,0,45.054466
7.375,40.125,0,56.38435
7.375,40.375,0,69.868805
7.375,40.625,0,79.47534
7.375,40.875,0,85.320206
7.375,41.125,0,86.86031
7.375,41.375,0,88.06789
7.375,41.625,0,81.60555
7.375,41.875,0,76.46345
7.375,42.125,0,70.58779
7.375,42.375,0,63.555668
7.375,42.625,0,63.300858
7.375,42.875,0,59.271862
7.375,43.125,0,59.776707
7.375,43.375,0,58.36589
7.375,43.625,0,60.443928
7.375,43.875,0,59.760983
7.375,44.125,0,61.68414
7.375,44.375,0,68.694046
7.375,44.625,0,67.95044
7.375,44.875,0,67.477196
7.375,45.125,0,65.943886
7.375,45.375,0,57.49859
7.375,45.625,0,52.573757
7.375,45.875,0,48.6879
7.375,46.125,0,41.624454
7.375,46.375,0,35.16074
7.375,46.625,0,30.05967
7.375,46.875,0,27.133987
7.375,47.125,0,30.854471
7.375,47.375,0,35.81388
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,40.234657
7.625,33.625,0,40.701294
7.625,33.875,0,42.774826
7.625,34.125,0,47.834747
7.625,34.375,0,52.418133
7.625,34.625,0,61.5005
7.625,34.875,0,67.59774
7.625,35.125,0,77.63458
7.625,35.375,0,76.78369
7.625,35.625,0,66.93172
7.625,35.875,0,58.320633
7.625,36.125,0,52.13338
7.625,36.375,0,56.951996
7.625,36.625,0,56.53234
7.625,36.875,0,48.019638
7.625,37.125,0,50.02045
7.625,37.375,0,41.675144
7.625,37.625,0,46.63792
7.625,37.875,0,44.953552
7.625,38.125,0,43.815697
7.625,38.375,0,38.01839
7.625,38.625,0,32.623837
7.625,38.875,0,52.65499
7.625,39.125,0,47.060455
7.625,39.375,0,45.304615
7.625,39.625,0,40.270744
7.625,39.875,0,44.229214
7.625,40.125,0,53.6696
7.625,40.375,0,56.100517
7.625,40.625,0,66.507195
7.625,40.875,0,70.37045
7.625,41.125,0,77.6951
7.625,41.375,0,88.3985
7.625,41.625,0,73.85298
7.625,41.875,0,70.96523
7.625,42.125,0,63.611057
7.625,42.375,0,57.554047
7.625,42.625,0,57.230896
7.625,42.875,0,59.365585
7.625,43.125,0,59.129917
7.625,43.375,0,56.918007
7.625,43.625,0,61.4576
7.625,43.875,0,59.74665
7.625,44.125,0,69.89126
7.625,44.375,0,72.19455
7.625,44.625,0,68.516106
7.625,44.875,0,66.828606
7.625,45.125,0,64.33701
7.625,45.375,0,57.303776
7.625,45.625,0,52.747917
7.625,45.875,0,48.855747
7.625,46.125,0,42.18682
7.625,46.375,0,37.3381
7.625,46.625,0,32.766518
7.625,46.875,0,30.605764
7.625,47.125,0,32.919827
7.625,47.375,0,36.26923
7.625,47.625,0,35.597546
7.625,47.875,0,
7.875,33.125,0,38.40926
7.875,33.375,0,38.104126
7.875,33.625,0,41.619617
7.875,33.875,0,42.011147
7.875,34.125,0,48.623882
7.875,34.375,0,53.305397
7.875,34.625,0,53.42115
7.875,34.875,0,63.172596
7.875,35.125,0,69.20301
7.875,35.375,0,57.29354
7.875,35.625,0,53.373535
7.875,35.875,0,52.029682
7.875,36.125,0,47.201946
7.875,36.375,0,47.32991
7.875,36.625,0,45.100433
7.875,36.875,0,49.726013
7.875,37.125,0,42.349125
7.875,37.375,0,38.448563
7.875,37.625,0,34.86775
7.875,37.875,0,35.395084
7.875,38.125,0,47.72815
7.875,38.375,0,45.832157
7.875,38.625,0,39.55692
7.875,38.875,0,37.449112
7.875,39.125,0,45.211636
7.875,39.375,0,43.547195
7.875,39.625,0,42.636845
7.875,39.875,0,51.7415
7.875,40.125,0,50.016518
7.875,40.375,0,49.55025
7.875,40.625,0,55.997574
7.875,40.875,0,63.48786
7.875,41.125,0,69.78162
7.875,41.375,0,76.551735
7.875,41.625,0,70.561646
7.875,41.875,0,69.176285
7.875,42.125,0,62.574467
7.875,42.375,0,62.64845
7.875,42.625,0,57.73849
7.875,42.875,0,57.05474
7.875,43.125,0,59.97339
7.875,43.375,0,58.425213
7.875,43.625,0,57.97765
7.875,43.875,0,67.491684
7.875,44.125,0,65.24831
7.875,44.375,0,65.93097
7.875,44.625,0,61.825996
7.875,44.875,0,62.773838
7.875,45.125,0,62.68089
7.875,45.375,0,57.547855
7.875,45.625,0,55.901737
7.875,45.875,0,49.70695
7.875,46.125,0,43.151325
7.875,46.375,0,38.642975
7.875,46.625,0,35.99719
7.875,46.875,0,37.059673
7.875,47.125,0,33.383846
7.875,47.375,0,33.4359
7.875,47.625,0,35.54687
7.875,47.875,0,31.44522
8.125,33.125,0,34.812466
8.125,33.375,0,37.590366
8.125,33.625,0,39.62954
8.125,33.875,0,41.897602
8.125,34.125,0,48.21825
8.125,34.375,0,47.898407
8.125,34.625,0,51.163155
8.125,34.875,0,51.5001
8.125,35.125,0,55.566414
8.125,35.375,0,49.332607
8.125,35.625,0,45.98685
8.125,35.875,0,42.855736
8.125,36.125,0,39.78247
8.125,36.375,0,40.99475
8.125,36.625,0,42.28949
8.125,36.875,0,43.759186
8.125,37.125,0,39.186825
8.125,37.375,0,30.199274
8.125,37.625,0,27.665413
8.125,37.875,0,31.829086
8.125,38.125,0,36.958496
8.125,38.375,0,52.46378
8.125,38.625,0,41.23306
8.125,38.875,0,34.987095
8.125,39.125,0,31.938585
8.125,39.375,0,30.508545
8.125,39.625,0,31.386501
8.125,39.875,0,47.50657
8.125,40.125,0,44.5823
8.125,40.375,0,45.046497
8.125,40.625,0,51.11469
8.125,40.875,0,54.04719
8.125,41.125,0,57.787117
8.125,41.375,0,66.269035
8.125,41.625,0,71.17127
8.125,41.875,0,68.61613
8.125,42.125,0,65.27224
8.125,42.375,0,66.43576
8.125,42.625,0,61.676483
8.125,42.875,0,59.855907
8.125,43.125,0,57.804043
8.125,43.375,0,54.92391
8.125,43.625,0,54.568165
8.125,43.875,0,63.218708
8.125,44.125,0,66.52648
8.125,44.375,0,64.42278
8.125,44.625,0,61.52681
8.125,44.875,0,58.419586
8.125,45.125,0,59.254192
8.125,45.375,0,55.79963
8.125,45.625,0,47.742844
8.125,45.875,0,43.186375
8.125,46.125,0,39.98549
8.125,46.375,0,36.449
8.125,46.625,0,36.465443
8.125,46.875,0,35.9863
8.125,47.125,0,35.51076
8.125,47.375,0,32.47014
8.125,47.625,0,30.344202
8.125,47.875,0,22.367304
8.375,33.125,0,34.13485
8.375,33.375,0,36.53394
8.375,33.625,0,37.494453
8.375,33.875,0,37.980988
8.375,34.125,0,41.587193
8.375,34.375,0,45.256363
8.375,34.625,0,53.79047
8.375,34.875,0,52.922024
8.375,35.125,0,49.988953
8.375,35.375,0,40.270905
8.375,35.625,0,35.53083
8.375,35.875,0,36.139084
8.375,36.125,0,35.395744
8.375,36.375,0,33.694267
8.375,36.625,0,31.666159
8.375,36.875,0,35.21145
8.375,37.125,0,30.383562
8.375,37.375,0,27.438028
8.375,37.625,0,25.454285
8.375,37.875,0,26.224134
8.375,38.125,0,30.433447
8.375,38.375,0,36.949783
8.375,38.625,0,34.693287
8.375,38.875,0,32.829205
8.375,39.125,0,25.452261
8.375,39.375,0,21.031586
8.375,39.625,0,25.35291
8.375,39.875,0,37.740738
8.375,40.125,0,37.976154
8.375,40.375,0,38.65084
8.375,40.625,0,42.400074
8.375,40.875,0,48.62478
8.375,41.125,0,53.799583
8.375,41.375,0,61.536827
8.375,41.625,0,65.59799
8.375,41.875,0,63.43291
8.375,42.125,0,62.215866
8.375,42.375,0,64.566696
8.375,42.625,0,63.1618
8.375,42.875,0,59.54318
8.375,43.125,0,56.609173
8.375,43.375,0,60.793133
8.375,43.625,0,60.973427
8.375,43.875,0,64.24483
8.375,44.125,0,64.65604
8.375,44.375,0,70.61385
8.375,44.625,0,71.48223
8.375,44.875,0,62.716824
8.375,45.125,0,61.995876
8.375,45.375,0,60.005127
8.375,45.625,0,50.834267
8.375,45.875,0,45.38351
8.375,46.125,0,45.097042
8.375,46.375,0,41.35108
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,42.141296
8.625,34.375,0,49.503403
8.625,34.625,0,67.76124
8.625,34.875,0,52.511253
8.625,35.125,0,45.452976
8.625,35.375,0,41.981472
8.625,35.625,0,37.429108
8.625,35.875,0,37.291306
8.625,36.125,0,32.995537
8.625,36.375,0,31.425352
8.625,36.625,0,26.443272
8.625,36.875,0,28.58189
8.625,37.125,0,27.527596
8.625,37.375,0,26.930002
8.625,37.625,0,24.201838
8.625,37.875,0,23.23534
8.625,38.125,0,25.826508
8.625,38.375,0,32.783596
8.625,38.625,0,30.514936
8.625,38.875,0,31.08036
8.625,39.125,0,25.72585
8.625,39.375,0,20.04939
8.625,39.625,0,19.269201
8.625,39.875,0,23.032833
8.625,40.125,0,34.731525
8.625,40.375,0,43.727142
8.625,40.625,0,46.899006
8.625,40.875,0,45.46864
8.625,41.125,0,49.97087
8.625,41.375,0,62.13253
8.625,41.625,0,61.966225
8.625,41.875,0,60.342926
8.625,42.125,0,57.211784
8.625,42.375,0,61.634487
8.625,42.625,0,58.310574
8.625,42.875,0,61.488487
8.625,43.125,0,54.550713
8.625,43.375,0,56.80895
8.625,43.625,0,60.499096
8.625,43.875,0,62.05046
8.625,44.125,0,67.826546
8.625,44.375,0,69.46168
8.625,44.625,0,69.419075
8.625,44.875,0,66.01154
8.625,45.125,0,63.397675
8.625,45.375,0,62.361584
8.625,45.625,0,56.286045
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,45.256413
8.875,34.375,0,57.612526
8.875,34.625,0,68.15927
8.875,34.875,0,62.402702
8.875,35.125,0,50.94475
8.875,35.375,0,45.3228
8.875,35.625,0,41.9238
8.875,35.875,0,35.24359
8.875,36.125,0,25.468994
8.875,36.375,0,25.128845
8.875,36.625,0,26.954582
8.875,36.875,0,21.740084
8.875,37.125,0,18.6771
8.875,37.375,0,20.638657
8.875,37.625,0,18.002745
8.875,37.875,0,15.518274
8.875,38.125,0,24.308676
8.875,38.375,0,33.711548
8.875,38.625,0,36.992153
8.875,38.875,0,35.94183
8.875,39.125,0,26.699419
8.875,39.375,0,22.200903
8.875,39.625,0,18.735504
8.875,39.875,0,18.282558
8.875,40.125,0,25.278358
8.875,40.375,0,38.774536
8.875,40.625,0,47.21283
8.875,40.875,0,46.49815
8.875,41.125,0,46.05511
8.875,41.375,0,55.380646
8.875,41.625,0,67.54607
8.875,41.875,0,64.71149
8.875,42.125,0,54.940674
8.875,42.375,0,54.049698
8.875,42.625,0,54.44685
8.875,42.875,0,54.762905
8.875,43.125,0,52.777637
8.875,43.375,0,52.68163
8.875,43.625,0,53.44212
8.875,43.875,0,58.429688
8.875,44.125,0,62.187363
8.875,44.375,0,63.0107
8.875,44.625,0,62.84358
8.875,44.875,0,63.414646
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,48.602448
9.125,34.375,0,59.51803
9.125,34.625,0,62.51602
9.125,34.875,0,60.625504
9.125,35.125,0,53.082397
9.125,35.375,0,49.605217
9.125,35.625,0,45.59505
9.125,35.875,0,32.396355
9.125,36.125,0,23.09713
9.125,36.375,0,26.573353
9.125,36.625,0,28.743208
9.125,36.875,0,24.500076
9.125,37.125,0,16.839722
9.125,37.375,0,14.269103
9.125,37.625,0,16.243614
9.125,37.875,0,16.499062
9.125,38.125,0,21.736115
9.125,38.375,0,30.169739
9.125,38.625,0,31.647377
9.125,38.875,0,23.168526
9.125,39.125,0,21.383219
9.125,39.375,0,20.580074
9.125,39.625,0,21.21008
9.125,39.875,0,19.190292
9.125,40.125,0,21.125675
9.125,40.375,0,26.162271
9.125,40.625,0,31.43635
9.125,40.875,0,38.251377
9.125,41.125,0,41.050804
9.125,41.375,0,49.817062
9.125,41.625,0,64.42095
9.125,41.875,0,70.04315
9.125,42.125,0,60.07548
9.125,42.375,0,48.658417
9.125,42.625,0,46.95983
9.125,42.875,0,45.107204
9.125,43.125,0,45.536972
9.125,43.375,0,45.60086
9.125,43.625,0,46.660084
9.125,43.875,0,52.42328
9.125,44.125,0,56.58234
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,46.09265
9.375,34.375,0,58.623573
9.375,34.625,0,57.438644
9.375,34.875,0,49.07751
9.375,35.125,0,46.575897
9.375,35.375,0,42.46765
9.375,35.625,0,41.779976
9.375,35.875,0,31.233404
9.375,36.125,0,22.650513
9.375,36.375,0,23.245243
9.375,36.625,0,24.130688
9.375,36.875,0,22.39521
9.375,37.125,0,17.218216
9.375,37.375,0,13.299683
9.375,37.625,0,12.964604
9.375,37.875,0,15.984404
9.375,38.125,0,21.563309
9.375,38.375,0,26.7909
9.375,38.625,0,30.599226
9.375,38.875,0,25.099186
9.375,39.125,0,20.227655
9.375,39.375,0,22.368206
9.375,39.625,0,22.795185
9.375,39.875,0,20.08312
9.375,40.125,0,16.749138
9.375,40.375,0,16.656527
9.375,40.625,0,18.697212
9.375,40.875,0,22.817753
9.375,41.125,0,26.348433
9.375,41.375,0,35.025154
9.375,41.625,0,45.052113
9.375,41.875,0,54.86388
9.375,42.125,0,57.11569
9.375,42.375,0,44.42334
9.375,42.625,0,41.682808
9.375,42.875,0,42.310608
9.375,43.125,0,41.63865
9.375,43.375,0,42.598034
9.375,43.625,0,43.763775
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,45.15336
9.625,34.375,0,46.872566
9.625,34.625,0,47.933743
9.625,34.875,0,36.471375
9.625,35.125,0,37.133675
9.625,35.375,0,35.418457
9.625,35.625,0,31.597511
9.625,35.875,0,26.433388
9.625,36.125,0,22.989168
9.625,36.375,0,25.3605
9.625,36.625,0,23.051865
9.625,36.875,0,18.003677
9.625,37.125,0,13.482529
9.625,37.375,0,11.881216
9.625,37.625,0,10.112484
9.625,37.875,0,16.752043
9.625,38.125,0,19.954823
9.625,38.375,0,23.614822
9.625,38.625,0,26.954142
9.625,38.875,0,23.749987
9.625,39.125,0,20.786804
9.625,39.375,0,19.375969
9.625,39.625,0,20.132475
9.625,39.875,0,21.16252
9.625,40.125,0,14.317223
9.625,40.375,0,12.41691
9.625,40.625,0,12.350153
9.625,40.875,0,13.708119
9.625,41.125,0,13.987522
9.625,41.375,0,17.532845
9.625,41.625,0,21.885818
9.625,41.875,0,22.395264
9.625,42.125,0,38.105
9.625,42.375,0,41.119396
9.625,42.625,0,37.967827
9.625,42.875,0,37.436478
9.625,43.125,0,38.27862
9.625,43.375,0,40.638954
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,28.58014
9.875,34.375,0,30.656212
9.875,34.625,0,38.406113
9.875,34.875,0,30.767002
9.875,35.125,0,29.888182
9.875,35.375,0,26.501108
9.875,35.625,0,23.582209
9.875,35.875,0,21.277054
9.875,36.125,0,27.218208
9.875,36.375,0,27.300154
9.875,36.625,0,24.644266
9.875,36.875,0,15.053858
9.875,37.125,0,7.6156673
9.875,37.375,0,7.23077
9.875,37.625,0,7.447925
9.875,37.875,0,12.590043
9.875,38.125,0,23.50985
9.875,38.375,0,29.056507
9.875,38.625,0,25.906614
9.875,38.875,0,21.81623
9.875,39.125,0,19.072546
9.875,39.375,0,22.5354
9.875,39.625,0,24.505535
9.875,39.875,0,23.799835
9.875,40.125,0,16.752277
9.875,40.375,0,11.924116
9.875,40.625,0,14.073593
9.875,40.875,0,14.117962
9.875,41.125,0,10.862532
9.875,41.375,0,8.865648
9.875,41.625,0,8.742119
9.875,41.875,0,12.390761
9.875,42.125,0,17.459965
9.875,42.375,0,22.025696
9.875,42.625,0,24.537754
9.875,42.875,0,28.006516
9.875,43.125,0,32.3494
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,21.775955
10.125,34.375,0,24.890247
10.125,34.625,0,29.368456
10.125,34.875,0,23.316116
10.125,35.125,0,20.401466
10.125,35.375,0,17.779915
10.125,35.625,0,19.67981
10.125,35.875,0,19.431402
10.125,36.125,0,23.344448
10.125,36.375,0,17.97608
10.125,36.625,0,16.321356
10.125,36.875,0,10.6202545
10.125,37.125,0,5.8168097
10.125,37.375,0,7.095145
10.125,37.625,0,8.79261
10.125,37.875,0,14.160297
10.125,38.125,0,22.566717
10.125,38.375,0,27.587988
10.125,38.625,0,23.43217
10.125,38.875,0,20.599543
10.125,39.125,0,18.880491
10.125,39.375,0,22.212534
10.125,39.625,0,27.559168
10.125,39.875,0,20.600267
10.125,40.125,0,15.054884
10.125,40.375,0,12.667424
10.125,40.625,0,15.42286
10.125,40.875,0,14.590527
10.125,41.125,0,10.832882
10.125,41.375,0,6.3502727
10.125,41.625,0,4.39175
10.125,41.875,0,6.1482925
10.125,42.125,0,9.992079
10.125,42.375,0,11.79212
10.125,42.625,0,18.506182
10.125,42.875,0,28.102682
10.125,43.125,0,33.111618
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,33.09834
10.375,34.625,0,36.188225
10.375,34.875,0,23.40264
10.375,35.125,0,18.734867
10.375,35.375,0,18.952494
10.375,35.625,0,19.800594
10.375,35.875,0,20.878384
10.375,36.125,0,20.08953
10.375,36.375,0,12.057553
10.375,36.625,0,10.701822
10.375,36.875,0,10.678368
10.375,37.125,0,8.880987
10.375,37.375,0,9.835966
10.375,37.625,0,11.5609455
10.375,37.875,0,14.307764
10.375,38.125,0,16.3222
10.375,38.375,0,20.931175
10.375,38.625,0,22.241627
10.375,38.875,0,18.27588
10.375,39.125,0,16.64451
10.375,39.375,0,19.337477
10.375,39.625,0,24.891325
10.375,39.875,0,25.978296
10.375,40.125,0,16.3565
10.375,40.375,0,14.022673
10.375,40.625,0,13.746491
10.375,40.875,0,11.882816
10.375,41.125,0,11.478655
10.375,41.375,0,7.3071227
10.375,41.625,0,6.7432604
10.375,41.875,0,5.8682117
10.375,42.125,0,6.0624137
10.375,42.375,0,10.268657
10.375,42.625,0,17.592543
10.375,42.875,0,23.94957
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,31.624798
10.625,34.625,0,32.19687
10.625,34.875,0,22.655968
10.625,35.125,0,20.602554
10.625,35.375,0,21.258553
10.625,35.625,0,25.339289
10.625,35.875,0,21.539865
10.625,36.125,0,20.570385
10.625,36.375,0,15.602526
10.625,36.625,0,13.887247
10.625,36.875,0,13.578463
10.625,37.125,0,12.922151
10.625,37.375,0,10.71261
10.625,37.625,0,11.902206
10.625,37.875,0,14.691921
10.625,38.125,0,11.705824
10.625,38.375,0,17.710577
10.625,38.625,0,21.856625
10.625,38.875,0,20.665848
10.625,39.125,0,17.776627
10.625,39.375,0,14.927618
10.625,39.625,0,23.543968
10.625,39.875,0,22.252993
10.625,40.125,0,17.318062
10.625,40.375,0,12.768944
10.625,40.625,0,10.5970955
10.625,40.875,0,9.355552
10.625,41.125,0,6.409036
10.625,41.375,0,4.8993573
10.625,41.625,0,4.594354
10.625,41.875,0,3.7595687
10.625,42.125,0,7.0047655
10.625,42.375,0,10.034027
10.625,42.625,0,10.439
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,24.814373
10.875,34.625,0,24.340855
10.875,34.875,0,23.727722
10.875,35.125,0,20.89354
10.875,35.375,0,21.473053
10.875,35.625,0,20.69629
10.875,35.875,0,17.160168
10.875,36.125,0,20.81
10.875,36.375,0,21.723736
10.875,36.625,0,17.714386
10.875,36.875,0,16.451942
10.875,37.125,0,13.613648
10.875,37.375,0,10.081902
10.875,37.625,0,8.600084
10.875,37.875,0,9.565927
10.875,38.125,0,12.516857
10.875,38.375,0,18.539513
10.875,38.625,0,21.026676
10.875,38.875,0,21.173431
10.875,39.125,0,22.560684
10.875,39.375,0,22.724195
10.875,39.625,0,23.436623
10.875,39.875,0,21.994492
10.875,40.125,0,18.813398
10.875,40.375,0,11.531667
10.875,40.625,0,7.861582
10.875,40.875,0,5.3336105
10.875,41.125,0,3.2632506
10.875,41.375,0,3.0806003
10.875,41.625,0,2.7634997
10.875,41.875,0,2.8615587
10.875,42.125,0,3.7295303
10.875,42.375,0,6.3440514
10.875,42.625,0,4.512781
10.875,42.875,0,3.0393152
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,15.802348
11.125,35.125,0,19.891434
11.125,35.375,0,19.46984
11.125,35.625,0,17.019289
11.125,35.875,0,14.89949
11.125,36.125,0,17.092003
11.125,36.375,0,17.45749
11.125,36.625,0,15.168124
11.125,36.875,0,11.620804
11.125,37.125,0,10.18976
11.125,37.375,0,8.087618
11.125,37.625,0,6.025758
11.125,37.875,0,5.334548
11.125,38.125,0,11.623718
11.125,38.375,0,15.7125635
11.125,38.625,0,16.325354
11.125,38.875,0,15.15575
11.125,39.125,0,17.973392
11.125,39.375,0,22.27334
11.125,39.625,0,23.179884
11.125,39.875,0,20.015131
11.125,40.125,0,17.386158
11.125,40.375,0,9.585719
11.125,40.625,0,6.7327414
11.125,40.875,0,3.4154315
11.125,41.125,0,2.3904388
11.125,41.375,0,1.5128435
11.125,41.625,0,0.7171197
11.125,41.875,0,0.7300385
11.125,42.125,0,1.3047116
11.125,42.375,0,1.3204237
11.125,42.625,0,2.1129885
11.125,42.875,0,2.7809196
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
