# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:26.863782+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.125,41.125,0,0.009940221
7.125,41.375,0,0.0016074395
7.125,41.625,0,0.0009082613
7.125,41.875,0,0.0014305115
7.125,42.125,0,0.0
7.125,42.375,0,0.0
7.125,42.625,0,0.0
7.125,42.875,0,0.0
7.125,43.125,0,0.0
7.125,43.375,0,0.0
7.125,43.625,0,0.00079299917
7.125,43.875,0,0.0
7.125,44.125,0,0.0
7.125,44.375,0,0.00019868214
7.125,44.625,0,0.0009082613
7.125,44.875,0,0.002682209
7.125,45.125,0,0.0008583069
7.125,45.375,0,0.0002861023
7.125,45.625,0,0.0015497208
7.125,45.875,0,0.0008583069
7.125,46.125,0,0.3945489
7.125,46.375,0,0.40525553
7.125,46.625,0,0.59778535
7.125,46.875,0,1.3914158
7.125,47.125,0,0.5489702
7.125,47.375,0,
7.125,47.625,0,
7.125,47.875,0,
7.375,33.125,0,
7.375,33.375,0,
7.375,33.625,0,
7.375,33.875,0,41.171146
7.375,34.125,0,46.18137
7.375,34.375,0,53.07945
7.375,34.625,0,62.407784
7.375,34.875,0,76.643295
7.375,35.125,0,81.20275
7.375,35.375,0,88.58187
7.375,35.625,0,78.33446
7.375,35.875,0,74.95341
7.375,36.125,0,70.0083
7.375,36.375,0,75.98061
7.375,36.625,0,72.62839
7.375,36.875,0,58.487255
7.375,37.125,0,60.19654
7.375,37.375,0,53.081005
7.375,37.625,0,47.11365
7.375,37.875,0,33.206734
7.375,38.125,0,27.898762
7.375,38.375,0,19.228136
7.375,38.625,0,14.120031
7.375,38.875,0,17.634705
7.375,39.125,0,12.895383
7.375,39.375,0,5.9300327
7.375,39.625,0,4.5904593
7.375,39.875,0,4.6805005
7.375,40.125,0,6.5109053
7.375,40.375,0,6.50828
7.375,40.625,0,5.361637
7.375,40.875,0,1.2258846
7.375,41.125,0,0.0036413018
7.375,41.375,0,0.0015671012
7.375,41.625,0,0.000834465
7.375,41.875,0,0.0009082613
7.375,42.125,0,0.0006130763
7.375,42.375,0,0.00020435879
7.375,42.625,0,0.0
7.375,42.875,0,0.0
7.375,43.125,0,0.0
7.375,43.375,0,0.0
7.375,43.625,0,0.0
7.375,43.875,0,0.0
7.375,44.125,0,0.0
7.375,44.375,0,0.0
7.375,44.625,0,0.06038548
7.375,44.875,0,0.21808147
7.375,45.125,0,0.0011704185
7.375,45.375,0,0.00034059797
7.375,45.625,0,0.00040871758
7.375,45.875,0,0.022765707
7.375,46.125,0,0.00035762787
7.375,46.375,0,0.06877537
7.375,46.625,0,0.16752867
7.375,46.875,0,0.25380182
7.375,47.125,0,0.59736854
7.375,47.375,0,0.43467918
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,40.845028
7.625,33.625,0,39.948418
7.625,33.875,0,40.99325
7.625,34.125,0,45.66208
7.625,34.375,0,53.252354
7.625,34.625,0,65.4784
7.625,34.875,0,78.58529
7.625,35.125,0,91.30229
7.625,35.375,0,90.290306
7.625,35.625,0,79.19263
7.625,35.875,0,81.09573
7.625,36.125,0,78.91429
7.625,36.375,0,81.16024
7.625,36.625,0,84.3786
7.625,36.875,0,69.92721
7.625,37.125,0,63.453438
7.625,37.375,0,49.10646
7.625,37.625,0,46.50109
7.625,37.875,0,37.41459
7.625,38.125,0,32.74834
7.625,38.375,0,20.716698
7.625,38.625,0,14.156176
7.625,38.875,0,15.579819
7.625,39.125,0,9.376952
7.625,39.375,0,4.644081
7.625,39.625,0,2.8488796
7.625,39.875,0,4.670275
7.625,40.125,0,5.9982767
7.625,40.375,0,6.551793
7.625,40.625,0,2.954335
7.625,40.875,0,1.5775487
7.625,41.125,0,0.24602674
7.625,41.375,0,0.001780192
7.625,41.625,0,0.0004172325
7.625,41.875,0,0.0011920929
7.625,42.125,0,0.0008940697
7.625,42.375,0,0.00070532167
7.625,42.625,0,0.0007417467
7.625,42.875,0,0.00096284423
7.625,43.125,0,0.0006502325
7.625,43.375,0,0.00035762787
7.625,43.625,0,0.0
7.625,43.875,0,0.0
7.625,44.125,0,0.0
7.625,44.375,0,0.0
7.625,44.625,0,0.00111262
7.625,44.875,0,0.0022768974
7.625,45.125,0,0.31686178
7.625,45.375,0,1.2720275
7.625,45.625,0,1.183254
7.625,45.875,0,0.27177355
7.625,46.125,0,0.00055631
7.625,46.375,0,0.00017029898
7.625,46.625,0,0.11644342
7.625,46.875,0,0.3560851
7.625,47.125,0,0.3157457
7.625,47.375,0,0.75352854
7.625,47.625,0,1.50172
7.625,47.875,0,
7.875,33.125,0,45.230164
7.875,33.375,0,44.658497
7.875,33.625,0,44.72539
7.875,33.875,0,43.699978
7.875,34.125,0,46.484463
7.875,34.375,0,49.836617
7.875,34.625,0,54.92431
7.875,34.875,0,80.88752
7.875,35.125,0,95.465965
7.875,35.375,0,81.90802
7.875,35.625,0,78.932495
7.875,35.875,0,90.92352
7.875,36.125,0,92.619316
7.875,36.375,0,100.134056
7.875,36.625,0,91.50659
7.875,36.875,0,92.283356
7.875,37.125,0,73.29219
7.875,37.375,0,56.488075
7.875,37.625,0,43.712887
7.875,37.875,0,37.170834
7.875,38.125,0,38.989704
7.875,38.375,0,26.23114
7.875,38.625,0,16.198263
7.875,38.875,0,12.079452
7.875,39.125,0,7.5989594
7.875,39.375,0,3.52765
7.875,39.625,0,2.1998074
7.875,39.875,0,5.2923865
7.875,40.125,0,6.5905714
7.875,40.375,0,6.864279
7.875,40.625,0,2.1896029
7.875,40.875,0,2.5396063
7.875,41.125,0,0.5222668
7.875,41.375,0,0.0019669533
7.875,41.625,0,0.094738625
7.875,41.875,0,0.20918593
7.875,42.125,0,0.0687389
7.875,42.375,0,0.0009536743
7.875,42.625,0,0.053874843
7.875,42.875,0,0.21073943
7.875,43.125,0,0.002746582
7.875,43.375,0,0.10203257
7.875,43.625,0,0.04839713
7.875,43.875,0,0.0008583069
7.875,44.125,0,0.0
7.875,44.375,0,0.0
7.875,44.625,0,0.0015646219
7.875,44.875,0,0.0014305115
7.875,45.125,0,0.0008583069
7.875,45.375,0,0.3217054
7.875,45.625,0,1.040589
7.875,45.875,0,2.1096952
7.875,46.125,0,1.1736096
7.875,46.375,0,0.26073352
7.875,46.625,0,0.48038667
7.875,46.875,0,0.66807866
7.875,47.125,0,1.4059423
7.875,47.375,0,1.6088384
7.875,47.625,0,2.6268618
7.875,47.875,0,3.7346082
8.125,33.125,0,48.69198
8.125,33.375,0,50.36104
8.125,33.625,0,47.64509
8.125,33.875,0,43.94461
8.125,34.125,0,48.68943
8.125,34.375,0,49.76934
8.125,34.625,0,56.21538
8.125,34.875,0,62.589676
8.125,35.125,0,83.85645
8.125,35.375,0,79.22928
8.125,35.625,0,81.530464
8.125,35.875,0,101.374344
8.125,36.125,0,103.23308
8.125,36.375,0,113.11571
8.125,36.625,0,104.72009
8.125,36.875,0,105.024086
8.125,37.125,0,82.36443
8.125,37.375,0,57.09592
8.125,37.625,0,45.58704
8.125,37.875,0,44.269775
8.125,38.125,0,34.32326
8.125,38.375,0,29.236025
8.125,38.625,0,19.409632
8.125,38.875,0,9.223381
8.125,39.125,0,6.157685
8.125,39.375,0,2.888771
8.125,39.625,0,2.106576
8.125,39.875,0,4.7974157
8.125,40.125,0,7.044552
8.125,40.375,0,8.685122
8.125,40.625,0,5.2539277
8.125,40.875,0,4.753962
8.125,41.125,0,3.2243392
8.125,41.375,0,2.3973722
8.125,41.625,0,1.7888192
8.125,41.875,0,1.4117907
8.125,42.125,0,1.3807278
8.125,42.375,0,1.6347898
8.125,42.625,0,1.9167061
8.125,42.875,0,1.3593582
8.125,43.125,0,0.6033057
8.125,43.375,0,0.06310914
8.125,43.625,0,0.025613349
8.125,43.875,0,0.27522993
8.125,44.125,0,0.09055996
8.125,44.375,0,0.0005722046
8.125,44.625,0,0.0012488592
8.125,44.875,0,0.0053437124
8.125,45.125,0,0.34708938
8.125,45.375,0,0.49758846
8.125,45.625,0,1.0888464
8.125,45.875,0,1.552895
8.125,46.125,0,2.7657766
8.125,46.375,0,1.5638149
8.125,46.625,0,1.5582434
8.125,46.875,0,2.4048326
8.125,47.125,0,2.6883879
8.125,47.375,0,2.3414116
8.125,47.625,0,2.336078
8.125,47.875,0,1.7996705
8.375,33.125,0,54.251736
8.375,33.375,0,51.88421
8.375,33.625,0,48.21308
8.375,33.875,0,44.842205
8.375,34.125,0,46.253548
8.375,34.375,0,53.305355
8.375,34.625,0,66.49374
8.375,34.875,0,71.62325
8.375,35.125,0,79.25605
8.375,35.375,0,89.79604
8.375,35.625,0,85.48462
8.375,35.875,0,87.08348
8.375,36.125,0,92.16058
8.375,36.375,0,106.066696
8.375,36.625,0,99.726295
8.375,36.875,0,97.37363
8.375,37.125,0,82.0603
8.375,37.375,0,58.498512
8.375,37.625,0,49.516506
8.375,37.875,0,46.275078
8.375,38.125,0,36.765438
8.375,38.375,0,27.147266
8.375,38.625,0,21.368114
8.375,38.875,0,9.637026
8.375,39.125,0,3.4241462
8.375,39.375,0,0.99372876
8.375,39.625,0,1.576518
8.375,39.875,0,4.3529463
8.375,40.125,0,7.1123123
8.375,40.375,0,8.544708
8.375,40.625,0,6.675979
8.375,40.875,0,7.0447254
8.375,41.125,0,6.5117455
8.375,41.375,0,6.520608
8.375,41.625,0,4.204618
8.375,41.875,0,3.4509606
8.375,42.125,0,3.5326807
8.375,42.375,0,4.2586737
8.375,42.625,0,3.6863818
8.375,42.875,0,3.5025382
8.375,43.125,0,2.2629213
8.375,43.375,0,2.1596808
8.375,43.625,0,2.1391501
8.375,43.875,0,0.5326661
8.375,44.125,0,0.0010167888
8.375,44.375,0,0.00023841858
8.375,44.625,0,0.12521806
8.375,44.875,0,0.17510155
8.375,45.125,0,0.5314724
8.375,45.375,0,1.445933
8.375,45.625,0,1.893932
8.375,45.875,0,1.8893285
8.375,46.125,0,1.4186399
8.375,46.375,0,1.3030093
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,49.06069
8.625,34.375,0,59.489674
8.625,34.625,0,84.97051
8.625,34.875,0,83.74887
8.625,35.125,0,78.353294
8.625,35.375,0,92.72727
8.625,35.625,0,93.112564
8.625,35.875,0,99.58434
8.625,36.125,0,101.462204
8.625,36.375,0,103.041565
8.625,36.625,0,97.98681
8.625,36.875,0,91.28864
8.625,37.125,0,79.390854
8.625,37.375,0,65.220314
8.625,37.625,0,55.959187
8.625,37.875,0,45.926014
8.625,38.125,0,32.478348
8.625,38.375,0,28.427187
8.625,38.625,0,22.738117
8.625,38.875,0,12.931813
8.625,39.125,0,4.9647818
8.625,39.375,0,0.49948668
8.625,39.625,0,0.56821203
8.625,39.875,0,1.733391
8.625,40.125,0,4.415906
8.625,40.375,0,8.715974
8.625,40.625,0,8.594019
8.625,40.875,0,7.966221
8.625,41.125,0,7.289939
8.625,41.375,0,6.6440835
8.625,41.625,0,6.2115026
8.625,41.875,0,4.57904
8.625,42.125,0,4.1501102
8.625,42.375,0,4.7158422
8.625,42.625,0,4.4032507
8.625,42.875,0,4.155388
8.625,43.125,0,4.076164
8.625,43.375,0,3.7088327
8.625,43.625,0,2.6875517
8.625,43.875,0,0.98036975
8.625,44.125,0,0.0
8.625,44.375,0,0.22240886
8.625,44.625,0,0.58700854
8.625,44.875,0,0.5117033
8.625,45.125,0,0.826636
8.625,45.375,0,2.369968
8.625,45.625,0,2.2541838
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,53.205647
8.875,34.375,0,63.92863
8.875,34.625,0,86.95475
8.875,34.875,0,96.87205
8.875,35.125,0,98.641106
8.875,35.375,0,109.312546
8.875,35.625,0,116.96967
8.875,35.875,0,112.37613
8.875,36.125,0,105.138535
8.875,36.375,0,109.55275
8.875,36.625,0,104.29703
8.875,36.875,0,81.085526
8.875,37.125,0,68.59265
8.875,37.375,0,61.875465
8.875,37.625,0,51.539577
8.875,37.875,0,32.9078
8.875,38.125,0,30.835901
8.875,38.375,0,32.465607
8.875,38.625,0,28.315332
8.875,38.875,0,16.144543
8.875,39.125,0,6.031865
8.875,39.375,0,0.41169387
8.875,39.625,0,0.0011920929
8.875,39.875,0,0.523636
8.875,40.125,0,2.0568757
8.875,40.375,0,5.8523674
8.875,40.625,0,7.159506
8.875,40.875,0,7.6166697
8.875,41.125,0,7.5325785
8.875,41.375,0,8.025782
8.875,41.625,0,10.028933
8.875,41.875,0,6.9784927
8.875,42.125,0,5.5651813
8.875,42.375,0,4.973908
8.875,42.625,0,4.409503
8.875,42.875,0,3.8493402
8.875,43.125,0,3.3137307
8.875,43.375,0,3.0279381
8.875,43.625,0,2.147108
8.875,43.875,0,1.5375502
8.875,44.125,0,0.933703
8.875,44.375,0,0.39541522
8.875,44.625,0,0.26201
8.875,44.875,0,0.28997573
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,50.470646
9.125,34.375,0,64.799805
9.125,34.625,0,78.14182
9.125,34.875,0,91.02648
9.125,35.125,0,107.93907
9.125,35.375,0,116.373184
9.125,35.625,0,120.95637
9.125,35.875,0,117.113976
9.125,36.125,0,106.42555
9.125,36.375,0,110.164185
9.125,36.625,0,113.7182
9.125,36.875,0,83.84862
9.125,37.125,0,64.98323
9.125,37.375,0,54.990242
9.125,37.625,0,45.351913
9.125,37.875,0,36.6527
9.125,38.125,0,34.408875
9.125,38.375,0,32.205925
9.125,38.625,0,20.910923
9.125,38.875,0,10.10225
9.125,39.125,0,4.1168637
9.125,39.375,0,0.2655484
9.125,39.625,0,0.00047683716
9.125,39.875,0,0.0008940697
9.125,40.125,0,0.522531
9.125,40.375,0,2.010242
9.125,40.625,0,3.397653
9.125,40.875,0,4.524707
9.125,41.125,0,5.5869117
9.125,41.375,0,8.562877
9.125,41.625,0,10.9517975
9.125,41.875,0,11.089432
9.125,42.125,0,9.222749
9.125,42.375,0,6.5051036
9.125,42.625,0,6.0845423
9.125,42.875,0,5.217781
9.125,43.125,0,4.340675
9.125,43.375,0,3.5111628
9.125,43.625,0,3.217143
9.125,43.875,0,2.3930547
9.125,44.125,0,1.2381594
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,51.253284
9.375,34.375,0,68.19984
9.375,34.625,0,76.68665
9.375,34.875,0,82.12466
9.375,35.125,0,95.67117
9.375,35.375,0,106.721985
9.375,35.625,0,119.135574
9.375,35.875,0,106.446655
9.375,36.125,0,97.84732
9.375,36.375,0,97.62822
9.375,36.625,0,96.19787
9.375,36.875,0,88.60344
9.375,37.125,0,72.987236
9.375,37.375,0,52.76341
9.375,37.625,0,44.669342
9.375,37.875,0,36.78551
9.375,38.125,0,26.981796
9.375,38.375,0,22.060259
9.375,38.625,0,16.749178
9.375,38.875,0,8.293926
9.375,39.125,0,2.823323
9.375,39.375,0,0.01991955
9.375,39.625,0,0.0002582868
9.375,39.875,0,0.00029802322
9.375,40.125,0,0.00070532167
9.375,40.375,0,0.001004764
9.375,40.625,0,0.40788007
9.375,40.875,0,1.8061858
9.375,41.125,0,2.5417666
9.375,41.375,0,4.472589
9.375,41.625,0,5.776921
9.375,41.875,0,8.003499
9.375,42.125,0,7.0415907
9.375,42.375,0,6.686818
9.375,42.625,0,5.906603
9.375,42.875,0,4.9751344
9.375,43.125,0,3.5420089
9.375,43.375,0,3.2042396
9.375,43.625,0,3.0512471
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,50.807587
9.625,34.375,0,57.26628
9.625,34.625,0,64.913
9.625,34.875,0,68.37977
9.625,35.125,0,85.3732
9.625,35.375,0,98.89857
9.625,35.625,0,98.213844
9.625,35.875,0,91.028435
9.625,36.125,0,93.1978
9.625,36.375,0,101.74766
9.625,36.625,0,95.54452
9.625,36.875,0,91.70314
9.625,37.125,0,79.328
9.625,37.375,0,54.95408
9.625,37.625,0,43.73987
9.625,37.875,0,37.077854
9.625,38.125,0,25.7122
9.625,38.375,0,18.439615
9.625,38.625,0,12.184504
9.625,38.875,0,6.393949
9.625,39.125,0,2.3541996
9.625,39.375,0,0.13589437
9.625,39.625,0,0.0
9.625,39.875,0,0.00029802322
9.625,40.125,0,0.0
9.625,40.375,0,0.000102179394
9.625,40.625,0,0.0004172325
9.625,40.875,0,0.11733449
9.625,41.125,0,0.27320063
9.625,41.375,0,0.7590075
9.625,41.625,0,1.3429781
9.625,41.875,0,1.2272334
9.625,42.125,0,2.0927026
9.625,42.375,0,3.451172
9.625,42.625,0,2.6285253
9.625,42.875,0,2.2962112
9.625,43.125,0,2.3631177
9.625,43.375,0,3.21737
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,33.931915
9.875,34.375,0,36.25565
9.875,34.625,0,52.258907
9.875,34.875,0,57.503975
9.875,35.125,0,65.4942
9.875,35.375,0,68.68434
9.875,35.625,0,66.06365
9.875,35.875,0,73.9935
9.875,36.125,0,96.02216
9.875,36.375,0,111.108955
9.875,36.625,0,103.12777
9.875,36.875,0,96.00406
9.875,37.125,0,78.43869
9.875,37.375,0,51.103603
9.875,37.625,0,40.156723
9.875,37.875,0,33.806156
9.875,38.125,0,31.24935
9.875,38.375,0,20.612984
9.875,38.625,0,10.855756
9.875,38.875,0,5.405573
9.875,39.125,0,1.981513
9.875,39.375,0,0.02077214
9.875,39.625,0,0.00029802322
9.875,39.875,0,0.0
9.875,40.125,0,0.0
9.875,40.375,0,0.0
9.875,40.625,0,0.00029802322
9.875,40.875,0,0.00059604645
9.875,41.125,0,0.00071525574
9.875,41.375,0,0.00051089696
9.875,41.625,0,0.00022270315
9.875,41.875,0,0.0053217863
9.875,42.125,0,0.04951241
9.875,42.375,0,0.42080608
9.875,42.625,0,0.43873417
9.875,42.875,0,0.8273131
9.875,43.125,0,1.0343311
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,29.95428
10.125,34.375,0,34.98659
10.125,34.625,0,46.72376
10.125,34.875,0,42.803825
10.125,35.125,0,45.076027
10.125,35.375,0,45.32646
10.125,35.625,0,55.05657
10.125,35.875,0,66.54347
10.125,36.125,0,77.9804
10.125,36.375,0,77.709175
10.125,36.625,0,72.64821
10.125,36.875,0,64.92199
10.125,37.125,0,55.00892
10.125,37.375,0,43.192715
10.125,37.625,0,43.010635
10.125,37.875,0,37.413307
10.125,38.125,0,32.73596
10.125,38.375,0,19.295696
10.125,38.625,0,10.314947
10.125,38.875,0,5.429695
10.125,39.125,0,2.786467
10.125,39.375,0,0.55738455
10.125,39.625,0,0.1711454
10.125,39.875,0,0.00042915344
10.125,40.125,0,0.0
10.125,40.375,0,0.0
10.125,40.625,0,0.00017881393
10.125,40.875,0,0.0005364418
10.125,41.125,0,0.0005364418
10.125,41.375,0,0.00030653816
10.125,41.625,0,9.934107e-05
10.125,41.875,0,0.00042915344
10.125,42.125,0,0.0
10.125,42.375,0,1.5971767e-09
10.125,42.625,0,0.015073889
10.125,42.875,0,0.08332903
10.125,43.125,0,0.15493265
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,43.20417
10.375,34.625,0,51.979
10.375,34.875,0,41.448826
10.375,35.125,0,37.116333
10.375,35.375,0,39.7239
10.375,35.625,0,52.95222
10.375,35.875,0,66.549545
10.375,36.125,0,63.111176
10.375,36.375,0,54.097736
10.375,36.625,0,52.98125
10.375,36.875,0,49.22862
10.375,37.125,0,48.164616
10.375,37.375,0,45.114586
10.375,37.625,0,44.704025
10.375,37.875,0,37.683037
10.375,38.125,0,25.759178
10.375,38.375,0,13.332964
10.375,38.625,0,8.461065
10.375,38.875,0,5.2082343
10.375,39.125,0,1.9446411
10.375,39.375,0,0.21213296
10.375,39.625,0,0.33982825
10.375,39.875,0,0.004997057
10.375,40.125,0,9.934107e-05
10.375,40.375,0,0.0
10.375,40.625,0,5.9604645e-05
10.375,40.875,0,0.00017881393
10.375,41.125,0,0.00022351742
10.375,41.375,0,0.000102179394
10.375,41.625,0,5.9604645e-05
10.375,41.875,0,0.0
10.375,42.125,0,0.0
10.375,42.375,0,0.0
10.375,42.625,0,0.000102179394
10.375,42.875,0,0.00017881393
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,38.16986
10.625,34.625,0,37.633644
10.625,34.875,0,37.204258
10.625,35.125,0,36.541344
10.625,35.375,0,41.39744
10.625,35.625,0,58.7417
10.625,35.875,0,61.28355
10.625,36.125,0,57.842426
10.625,36.375,0,54.909435
10.625,36.625,0,58.31324
10.625,36.875,0,61.424625
10.625,37.125,0,51.89774
10.625,37.375,0,48.911896
10.625,37.625,0,47.23832
10.625,37.875,0,39.268253
10.625,38.125,0,21.603382
10.625,38.375,0,12.431161
10.625,38.625,0,8.252549
10.625,38.875,0,5.77014
10.625,39.125,0,1.4022055
10.625,39.375,0,0.00011920929
10.625,39.625,0,0.27375156
10.625,39.875,0,0.0002503395
10.625,40.125,0,9.934107e-05
10.625,40.375,0,0.0
10.625,40.625,0,8.940697e-05
10.625,40.875,0,0.0
10.625,41.125,0,0.0
10.625,41.375,0,0.0
10.625,41.625,0,0.0
10.625,41.875,0,0.0
10.625,42.125,0,0.0
10.625,42.375,0,0.0
10.625,42.625,0,0.0
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,32.02223
10.875,34.625,0,28.36816
10.875,34.875,0,35.970238
10.875,35.125,0,36.537388
10.875,35.375,0,40.67271
10.875,35.625,0,47.739567
10.875,35.875,0,51.197086
10.875,36.125,0,58.98105
10.875,36.375,0,70.12576
10.875,36.625,0,68.022766
10.875,36.875,0,65.152435
10.875,37.125,0,65.26917
10.875,37.375,0,43.446976
10.875,37.625,0,36.894806
10.875,37.875,0,31.361004
10.875,38.125,0,18.988527
10.875,38.375,0,11.290359
10.875,38.625,0,7.3313494
10.875,38.875,0,5.029131
10.875,39.125,0,0.76342684
10.875,39.375,0,0.0
10.875,39.625,0,0.00025544848
10.875,39.875,0,0.0
10.875,40.125,0,0.0
10.875,40.375,0,0.0
10.875,40.625,0,0.0
10.875,40.875,0,0.0
10.875,41.125,0,0.0
10.875,41.375,0,0.0
10.875,41.625,0,0.0
10.875,41.875,0,0.0
10.875,42.125,0,0.0
10.875,42.375,0,0.0
10.875,42.625,0,0.0
10.875,42.875,0,0.0
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,25.975159
11.125,35.125,0,35.530724
11.125,35.375,0,38.65152
11.125,35.625,0,40.434143
11.125,35.875,0,44.082104
11.125,36.125,0,50.26238
11.125,36.375,0,56.138515
11.125,36.625,0,57.823395
11.125,36.875,0,45.463863
11.125,37.125,0,45.042423
11.125,37.375,0,38.14939
11.125,37.625,0,28.986483
11.125,37.875,0,19.642036
11.125,38.125,0,15.903758
11.125,38.375,0,8.280937
11.125,38.625,0,4.6305747
11.125,38.875,0,1.9137694
11.125,39.125,0,0.09026747
11.125,39.375,0,0.0
11.125,39.625,0,0.0003122148
11.125,39.875,0,0.0
11.125,40.125,0,0.00042915344
11.125,40.375,0,0.00014305115
