# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:29.086728+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
6.125,38.625,0,51.48138
6.125,38.875,0,33.3476
6.125,39.125,0,32.066845
6.125,39.375,0,28.57307
6.125,39.625,0,23.51399
6.125,39.875,0,22.846666
6.125,40.125,0,19.944206
6.125,40.375,0,18.88128
6.125,40.625,0,13.06815
6.125,40.875,0,7.5488167
6.125,41.125,0,6.0382133
6.125,41.375,0,3.585916
6.125,41.625,0,4.9604416
6.125,41.875,0,3.384264
6.125,42.125,0,3.5129108
6.125,42.375,0,3.2916102
6.125,42.625,0,2.592516
6.125,42.875,0,1.8975892
6.125,43.125,0,1.4908019
6.125,43.375,0,2.1279056
6.125,43.625,0,2.3929462
6.125,43.875,0,3.260802
6.125,44.125,0,3.000773
6.125,44.375,0,4.3771586
6.125,44.625,0,6.6193237
6.125,44.875,0,12.039213
6.125,45.125,0,13.970385
6.125,45.375,0,12.317799
6.125,45.625,0,12.122079
6.125,45.875,0,15.445383
6.125,46.125,0,16.677828
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,49.67315
6.375,35.125,0,49.379997
6.375,35.375,0,49.11568
6.375,35.625,0,50.291542
6.375,35.875,0,46.475792
6.375,36.125,0,46.17049
6.375,36.375,0,53.78157
6.375,36.625,0,55.337006
6.375,36.875,0,45.220932
6.375,37.125,0,33.193558
6.375,37.375,0,25.997728
6.375,37.625,0,22.868248
6.375,37.875,0,22.382286
6.375,38.125,0,39.37857
6.375,38.375,0,51.244637
6.375,38.625,0,49.086113
6.375,38.875,0,39.682796
6.375,39.125,0,35.755585
6.375,39.375,0,34.25197
6.375,39.625,0,31.441841
6.375,39.875,0,28.220695
6.375,40.125,0,25.554588
6.375,40.375,0,21.328749
6.375,40.625,0,18.813772
6.375,40.875,0,13.507347
6.375,41.125,0,9.422224
6.375,41.375,0,5.305214
6.375,41.625,0,4.07151
6.375,41.875,0,3.22231
6.375,42.125,0,3.8175683
6.375,42.375,0,2.1975842
6.375,42.625,0,1.5969994
6.375,42.875,0,1.8825425
6.375,43.125,0,2.5226595
6.375,43.375,0,2.5118294
6.375,43.625,0,2.8698747
6.375,43.875,0,2.8899379
6.375,44.125,0,4.230748
6.375,44.375,0,4.0589952
6.375,44.625,0,7.5086026
6.375,44.875,0,10.208614
6.375,45.125,0,12.065474
6.375,45.375,0,13.416092
6.375,45.625,0,16.414349
6.375,45.875,0,14.983824
6.375,46.125,0,14.641677
6.375,46.375,0,14.752511
6.375,46.625,0,
6.375,46.875,0,
6.375,47.125,0,
6.375,47.375,0,
6.375,47.625,0,
6.375,47.875,0,
6.625,33.125,0,
6.625,33.375,0,
6.625,33.625,0,
6.625,33.875,0,
6.625,34.125,0,
6.625,34.375,0,
6.625,34.625,0,55.5819
6.625,34.875,0,57.478233
6.625,35.125,0,59.05937
6.625,35.375,0,61.671997
6.625,35.625,0,59.032597
6.625,35.875,0,54.323215
6.625,36.125,0,47.859318
6.625,36.375,0,52.841927
6.625,36.625,0,48.98587
6.625,36.875,0,44.769825
6.625,37.125,0,38.5351
6.625,37.375,0,37.833374
6.625,37.625,0,25.328762
6.625,37.875,0,19.353237
6.625,38.125,0,32.820866
6.625,38.375,0,46.897125
6.625,38.625,0,44.929165
6.625,38.875,0,31.426395
6.625,39.125,0,26.32155
6.625,39.375,0,26.600008
6.625,39.625,0,24.861084
6.625,39.875,0,23.171852
6.625,40.125,0,28.68776
6.625,40.375,0,23.576649
6.625,40.625,0,18.565336
6.625,40.875,0,13.991556
6.625,41.125,0,8.319037
6.625,41.375,0,4.569304
6.625,41.625,0,6.8054285
6.625,41.875,0,4.9231124
6.625,42.125,0,3.3946772
6.625,42.375,0,2.9426048
6.625,42.625,0,2.4723322
6.625,42.875,0,2.917667
6.625,43.125,0,2.8696988
6.625,43.375,0,3.4140348
6.625,43.625,0,3.4126408
6.625,43.875,0,2.9364061
6.625,44.125,0,4.5483913
6.625,44.375,0,7.3464046
6.625,44.625,0,10.214325
6.625,44.875,0,11.706047
6.625,45.125,0,13.61944
6.625,45.375,0,13.914703
6.625,45.625,0,13.507429
6.625,45.875,0,15.599609
6.625,46.125,0,13.875619
6.625,46.375,0,13.01086
6.625,46.625,0,11.428101
6.625,46.875,0,
6.625,47.125,0,
6.625,47.375,0,
6.625,47.625,0,
6.625,47.875,0,
6.875,33.125,0,
6.875,33.375,0,
6.875,33.625,0,
6.875,33.875,0,
6.875,34.125,0,
6.875,34.375,0,56.856762
6.875,34.625,0,63.8983
6.875,34.875,0,67.63623
6.875,35.125,0,66.89513
6.875,35.375,0,68.35655
6.875,35.625,0,67.31442
6.875,35.875,0,56.829464
6.875,36.125,0,51.26497
6.875,36.375,0,46.873844
6.875,36.625,0,47.51084
6.875,36.875,0,47.51759
6.875,37.125,0,44.121357
6.875,37.375,0,35.39913
6.875,37.625,0,29.733372
6.875,37.875,0,26.449028
6.875,38.125,0,28.581299
6.875,38.375,0,35.611324
6.875,38.625,0,30.60899
6.875,38.875,0,15.946039
6.875,39.125,0,7.1719036
6.875,39.375,0,9.700239
6.875,39.625,0,9.11635
6.875,39.875,0,13.8607
6.875,40.125,0,16.699203
6.875,40.375,0,17.961103
6.875,40.625,0,14.765677
6.875,40.875,0,11.764962
6.875,41.125,0,7.324767
6.875,41.375,0,4.2307334
6.875,41.625,0,4.2999334
6.875,41.875,0,6.514174
6.875,42.125,0,3.3862224
6.875,42.375,0,2.0567672
6.875,42.625,0,2.7006571
6.875,42.875,0,3.412716
6.875,43.125,0,3.6497302
6.875,43.375,0,3.8304756
6.875,43.625,0,3.600253
6.875,43.875,0,3.1628587
6.875,44.125,0,5.652918
6.875,44.375,0,8.880754
6.875,44.625,0,8.313555
6.875,44.875,0,9.47204
6.875,45.125,0,10.880494
6.875,45.375,0,12.080492
6.875,45.625,0,12.837555
6.875,45.875,0,14.201914
6.875,46.125,0,11.882238
6.875,46.375,0,10.317322
6.875,46.625,0,8.47528
6.875,46.875,0,8.511569
6.875,47.125,0,
6.875,47.375,0,
6.875,47.625,0,
6.875,47.875,0,
7.125,33.125,0,
7.125,33.375,0,
7.125,33.625,0,
7.125,33.875,0,
7.125,34.125,0,57.072727
7.125,34.375,0,63.10467
7.125,34.625,0,68.05214
7.125,34.875,0,64.67383
7.125,35.125,0,64.98854
7.125,35.375,0,65.47773
7.125,35.625,0,63.805973
7.125,35.875,0,55.50423
7.125,36.125,0,52.594265
7.125,36.375,0,57.48212
7.125,36.625,0,54.28037
7.125,36.875,0,47.552937
7.125,37.125,0,44.197685
7.125,37.375,0,34.921394
7.125,37.625,0,31.700111
7.125,37.875,0,26.527672
7.125,38.125,0,21.396866
7.125,38.375,0,18.313448
7.125,38.625,0,16.174469
7.125,38.875,0,11.091685
7.125,39.125,0,5.643569
7.125,39.375,0,3.0719922
7.125,39.625,0,3.708508
7.125,39.875,0,7.1694117
7.125,40.125,0,16.073599
7.125,40.375,0,19.53701
7.125,40.625,0,16.967028
7.125,40.875,0,13.974343
7.125,41.125,0,9.293859
7.125,41.375,0,4.910104
7.125,41.625,0,5.8225317
7.125,41.875,0,3.0089922
7.125,42.125,0,6.9118814
7.125,42.375,0,2.5428097
7.125,42.625,0,2.679614
7.125,42.875,0,2.6059802
7.125,43.125,0,3.2614226
7.125,43.375,0,4.3026543
7.125,43.625,0,7.804826
7.125,43.875,0,7.5187407
7.125,44.125,0,8.598735
7.125,44.375,0,12.15858
7.125,44.625,0,10.615631
7.125,44.875,0,12.788068
