# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-08
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:30.014964+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
5.875,36.375,0,0.4718112162383739
5.875,36.625,0,0.5621668987846061
5.875,36.875,0,0.5454046255251747
5.875,37.125,0,0.63597064618482
5.875,37.375,0,0.9215088793648188
5.875,37.625,0,1.136296430367655
5.875,37.875,0,1.2815300996692431
5.875,38.125,0,1.3276057276846587
5.875,38.375,0,1.290444930450724
5.875,38.625,0,1.0163188236706149
5.875,38.875,0,0.9964569167011698
5.875,39.125,0,0.8114722439528473
5.875,39.375,0,0.8621854680014615
5.875,39.625,0,0.8714799308725536
5.875,39.875,0,0.8786361287039259
5.875,40.125,0,0.94620681608868
5.875,40.375,0,0.9721504734591497
5.875,40.625,0,1.078573746929796
5.875,40.875,0,1.022476489188701
5.875,41.125,0,1.129258846317517
5.875,41.375,0,1.0029011949714743
5.875,41.625,0,0.8323426405331117
5.875,41.875,0,0.8635770513724573
5.875,42.125,0,0.646215319758291
5.875,42.375,0,0.5190634240303289
5.875,42.625,0,0.36723676571393005
5.875,42.875,0,0.10556296382024803
5.875,43.125,0,0.05080415575573471
5.875,43.375,0,0.24319981499466164
5.875,43.625,0,0.3194297074801166
5.875,43.875,0,0.236922773619168
5.875,44.125,0,0.41172774000312273
5.875,44.375,0,0.4193190041139824
5.875,44.625,0,0.4603665841805251
5.875,44.875,0,0.32938228935060704
5.875,45.125,0,0.3692401029013262
5.875,45.375,0,0.5795703219506926
5.875,45.625,0,0.597893007181322
5.875,45.875,0,0.5387610449405943
5.875,46.125,0,
5.875,46.375,0,
5.875,46.625,0,
5.875,46.875,0,
5.875,47.125,0,
5.875,47.375,0,
5.875,47.625,0,
5.875,47.875,0,
6.125,33.125,0,
6.125,33.375,0,
6.125,33.625,0,
6.125,33.875,0,
6.125,34.125,0,
6.125,34.375,0,
6.125,34.625,0,
6.125,34.875,0,-0.6336622189337
6.125,35.125,0,-0.22914622118209402
6.125,35.375,0,-0.13879249559018453
6.125,35.625,0,-0.08037140492545791
6.125,35.875,0,0.07556230475808957
6.125,36.125,0,0.38230797003027556
6.125,36.375,0,0.6130262808358139
6.125,36.625,0,0.7387387553619427
6.125,36.875,0,0.735763527205322
6.125,37.125,0,0.8271237345310907
6.125,37.375,0,0.7817549669492286
6.125,37.625,0,0.9606382206394589
6.125,37.875,0,1.091579976064475
6.125,38.125,0,1.1669574535567078
6.125,38.375,0,1.5720798275601464
6.125,38.625,0,1.2879734025738814
6.125,38.875,0,1.169499248790129
6.125,39.125,0,0.8856455101395521
6.125,39.375,0,0.8346378182299473
6.125,39.625,0,0.8991781318784746
6.125,39.875,0,0.9011686220215961
6.125,40.125,0,0.9378641033827011
6.125,40.375,0,1.045642665308244
6.125,40.625,0,1.1331541529534594
6.125,40.875,0,0.9524201994780573
6.125,41.125,0,0.9346632261870731
6.125,41.375,0,1.1836313911155774
6.125,41.625,0,0.9571472059723061
6.125,41.875,0,0.7308169708567019
6.125,42.125,0,0.7284386936105357
6.125,42.375,0,0.5650431691815209
6.125,42.625,0,0.41326601807964486
6.125,42.875,0,0.3410116502014557
6.125,43.125,0,0.2039320647283107
6.125,43.375,0,0.318579037938567
6.125,43.625,0,0.44585274490965376
6.125,43.875,0,0.39191164060228245
6.125,44.125,0,0.27172247446153847
6.125,44.375,0,0.3979331374642656
6.125,44.625,0,0.4758087580480232
6.125,44.875,0,0.4825465765950861
6.125,45.125,0,0.5808935339833794
6.125,45.375,0,0.7389757778559379
6.125,45.625,0,0.8069860475632232
6.125,45.875,0,0.6865658112230422
6.125,46.125,0,0.7444278483354562
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,-0.545973290385073
6.375,35.125,0,-0.37142294510745294
6.375,35.375,0,-0.059236218051602195
6.375,35.625,0,-0.014286026233618082
6.375,35.875,0,0.2864098079043621
6.375,36.125,0,0.4273866073536323
6.375,36.375,0,0.8407675990485634
6.375,36.625,0,0.8349385316307686
6.375,36.875,0,0.7713596417301739
6.375,37.125,0,0.6320972418410545
6.375,37.375,0,0.47266428032345864
6.375,37.625,0,0.6035086333316281
6.375,37.875,0,0.9522733139643749
6.375,38.125,0,1.0095974357268782
6.375,38.375,0,1.0707220069059467
6.375,38.625,0,1.4287080253299447
6.375,38.875,0,1.164633289914116
6.375,39.125,0,0.7779122660989507
6.375,39.375,0,0.5967093019204008
6.375,39.625,0,0.6037808331557619
6.375,39.875,0,0.8101689891843944
6.375,40.125,0,0.9692058346000695
6.375,40.375,0,1.218885635011763
6.375,40.625,0,1.2312739664069823
6.375,40.875,0,1.129194694090406
6.375,41.125,0,1.1102963552514469
6.375,41.375,0,1.153517651880132
6.375,41.625,0,1.0002033668311145
6.375,41.875,0,0.7698433543360218
6.375,42.125,0,0.6319860989833077
6.375,42.375,0,0.633140499519923
6.375,42.625,0,0.4491503145296322
6.375,42.875,0,0.4227553045374371
6.375,43.125,0,0.36826167030824986
6.375,43.375,0,0.4347805512529338
6.375,43.625,0,0.4076419707000439
6.375,43.875,0,0.4606611026335186
6.375,44.125,0,0.4191264519914068
6.375,44.375,0,0.3809792103139567
6.375,44.625,0,0.560190021096684
6.375,44.875,0,0.5398208020246442
6.375,45.125,0,0.46960735844312435
6.375,45.375,0,0.5546787805699984
6.375,45.625,0,0.5684140536751828
6.375,45.875,0,0.7061887885720237
6.375,46.125,0,0.7654691152916303
6.375,46.375,0,0.6529586651703513
6.375,46.625,0,
6.375,46.875,0,
6.375,47.125,0,
6.375,47.375,0,
6.375,47.625,0,
6.375,47.875,0,
6.625,33.125,0,
6.625,33.375,0,
6.625,33.625,0,
6.625,33.875,0,
6.625,34.125,0,
6.625,34.375,0,
6.625,34.625,0,-0.9680099466634172
6.625,34.875,0,-0.5190671575195215
6.625,35.125,0,-0.44378266981782566
6.625,35.375,0,-0.22859041005357242
6.625,35.625,0,-0.08109657523797678
6.625,35.875,0,0.11309740222921837
6.625,36.125,0,0.37568096280652336
6.625,36.375,0,0.7106824464165739
6.625,36.625,0,0.8385346327141779
6.625,36.875,0,0.7294090656343741
6.625,37.125,0,0.536833561664648
6.625,37.375,0,0.27066362059708815
6.625,37.625,0,0.38081443907367074
6.625,37.875,0,0.6635439613957739
6.625,38.125,0,0.7825861660509583
6.625,38.375,0,1.0569784689038182
6.625,38.625,0,1.4143044792376107
6.625,38.875,0,1.0373176943827256
6.625,39.125,0,0.8409527139814861
6.625,39.375,0,0.5447108773824959
6.625,39.625,0,0.5192247361476977
6.625,39.875,0,0.7093004216476911
6.625,40.125,0,0.87725589708582
6.625,40.375,0,1.1079332940601518
6.625,40.625,0,1.22649939681533
6.625,40.875,0,1.0988584483855157
6.625,41.125,0,0.9426448504213204
6.625,41.375,0,1.1788583138918554
6.625,41.625,0,0.9752173182886087
6.625,41.875,0,0.6984522168727587
6.625,42.125,0,0.7867309169640745
6.625,42.375,0,0.754446367087188
6.625,42.625,0,0.6047363964265897
6.625,42.875,0,0.4165595061038065
6.625,43.125,0,0.41621209698698075
6.625,43.375,0,0.4787815600723924
6.625,43.625,0,0.44870402213634086
6.625,43.875,0,0.4968434410175753
6.625,44.125,0,0.5911294722398517
6.625,44.375,0,0.5639860857869368
6.625,44.625,0,0.5420912231580975
6.625,44.875,0,0.5704415440974682
6.625,45.125,0,0.6050497766556499
6.625,45.375,0,0.6164375134196309
6.625,45.625,0,0.6455467132466527
6.625,45.875,0,0.7321531519444086
6.625,46.125,0,0.7486944524381064
6.625,46.375,0,0.6458472581391425
6.625,46.625,0,0.844356398936851
6.625,46.875,0,
