# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:24.050821+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.375,33.875,0,18.272638
7.375,34.125,0,23.469187
7.375,34.375,0,29.27385
7.375,34.625,0,33.37837
7.375,34.875,0,37.442093
7.375,35.125,0,40.660522
7.375,35.375,0,41.447693
7.375,35.625,0,35.201912
7.375,35.875,0,28.429373
7.375,36.125,0,31.005472
7.375,36.375,0,34.497963
7.375,36.625,0,30.944237
7.375,36.875,0,28.531445
7.375,37.125,0,28.385178
7.375,37.375,0,25.147118
7.375,37.625,0,19.919584
7.375,37.875,0,14.515209
7.375,38.125,0,9.547241
7.375,38.375,0,6.352783
7.375,38.625,0,5.822941
7.375,38.875,0,7.3499513
7.375,39.125,0,3.0641334
7.375,39.375,0,1.066468
7.375,39.625,0,0.7442131
7.375,39.875,0,0.4894382
7.375,40.125,0,1.4747417
7.375,40.375,0,1.6634053
7.375,40.625,0,1.4970444
7.375,40.875,0,0.0042385524
7.375,41.125,0,0.0011704185
7.375,41.375,0,0.00049380865
7.375,41.625,0,0.0
7.375,41.875,0,0.0
7.375,42.125,0,0.0
7.375,42.375,0,0.0
7.375,42.625,0,0.0
7.375,42.875,0,0.0
7.375,43.125,0,0.0
7.375,43.375,0,0.0
7.375,43.625,0,0.0
7.375,43.875,0,0.0
7.375,44.125,0,0.0
7.375,44.375,0,0.0
7.375,44.625,0,0.0
7.375,44.875,0,0.0
7.375,45.125,0,0.0
7.375,45.375,0,0.0
7.375,45.625,0,0.00020435879
7.375,45.875,0,0.00042915344
7.375,46.125,0,0.00019868214
7.375,46.375,0,0.00026319313
7.375,46.625,0,0.000834465
7.375,46.875,0,0.00044703484
7.375,47.125,0,0.0005811453
7.375,47.375,0,0.35436946
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,21.460878
7.625,33.625,0,20.352694
7.625,33.875,0,18.881258
7.625,34.125,0,20.700378
7.625,34.375,0,29.03451
7.625,34.625,0,33.52867
7.625,34.875,0,36.55409
7.625,35.125,0,43.845016
7.625,35.375,0,45.23108
7.625,35.625,0,37.779285
7.625,35.875,0,31.663195
7.625,36.125,0,34.28519
7.625,36.375,0,39.682144
7.625,36.625,0,38.576992
7.625,36.875,0,31.325342
7.625,37.125,0,26.625015
7.625,37.375,0,19.900139
7.625,37.625,0,17.258024
7.625,37.875,0,14.165722
7.625,38.125,0,11.634046
7.625,38.375,0,4.891393
7.625,38.625,0,3.6339102
7.625,38.875,0,6.2825527
7.625,39.125,0,3.1486282
7.625,39.375,0,1.5562141
7.625,39.625,0,0.84464085
7.625,39.875,0,0.32013977
7.625,40.125,0,0.065421246
7.625,40.375,0,0.58444226
7.625,40.625,0,0.6113973
7.625,40.875,0,0.04075466
7.625,41.125,0,0.00062584877
7.625,41.375,0,0.0007510185
7.625,41.625,0,0.00020861626
7.625,41.875,0,0.00044703484
7.625,42.125,0,0.00040978193
7.625,42.375,0,0.00019868214
7.625,42.625,0,0.00037087334
7.625,42.875,0,0.00048142212
7.625,43.125,0,0.0
7.625,43.375,0,0.0
7.625,43.625,0,0.0
7.625,43.875,0,0.0
7.625,44.125,0,0.0
7.625,44.375,0,0.0
7.625,44.625,0,0.0
7.625,44.875,0,0.00022649765
7.625,45.125,0,0.0
7.625,45.375,0,0.0
7.625,45.625,0,0.00040871758
7.625,45.875,0,0.0002682209
7.625,46.125,0,0.00019868214
7.625,46.375,0,0.0
7.625,46.625,0,0.00034059797
7.625,46.875,0,0.0003039837
7.625,47.125,0,0.16017194
7.625,47.375,0,0.59505934
7.625,47.625,0,1.3073719
7.625,47.875,0,
7.875,33.125,0,23.506512
7.875,33.375,0,23.307755
7.875,33.625,0,23.341656
7.875,33.875,0,19.868128
7.875,34.125,0,19.424482
7.875,34.375,0,23.787275
7.875,34.625,0,25.93259
7.875,34.875,0,37.456238
7.875,35.125,0,44.718803
7.875,35.375,0,41.262352
7.875,35.625,0,38.05652
7.875,35.875,0,38.89855
7.875,36.125,0,38.539772
7.875,36.375,0,43.403084
7.875,36.625,0,41.401287
7.875,36.875,0,43.414406
7.875,37.125,0,35.067856
7.875,37.375,0,26.92238
7.875,37.625,0,19.053722
7.875,37.875,0,14.810462
7.875,38.125,0,13.37586
7.875,38.375,0,8.524603
7.875,38.625,0,4.853849
7.875,38.875,0,3.96323
7.875,39.125,0,3.1827154
7.875,39.375,0,1.3259612
7.875,39.625,0,0.6053081
7.875,39.875,0,0.86486274
7.875,40.125,0,0.6357401
7.875,40.375,0,0.15601137
7.875,40.625,0,0.2454445
7.875,40.875,0,0.52632004
7.875,41.125,0,0.0017881393
7.875,41.375,0,0.0009437402
7.875,41.625,0,0.0012488592
7.875,41.875,0,0.0013411045
7.875,42.125,0,0.0010728836
7.875,42.375,0,0.0
7.875,42.625,0,0.0009082613
7.875,42.875,0,0.0013411045
7.875,43.125,0,0.0014305115
7.875,43.375,0,0.0006079674
7.875,43.625,0,0.0
7.875,43.875,0,0.0
7.875,44.125,0,0.0
7.875,44.375,0,0.0
7.875,44.625,0,0.0
7.875,44.875,0,0.0
7.875,45.125,0,0.0
7.875,45.375,0,0.0
7.875,45.625,0,0.0002861023
7.875,45.875,0,0.0008940697
7.875,46.125,0,0.00071525574
7.875,46.375,0,0.00029802322
7.875,46.625,0,0.0052536596
7.875,46.875,0,0.4110351
7.875,47.125,0,1.1676854
7.875,47.375,0,0.60361385
7.875,47.625,0,0.7100845
7.875,47.875,0,1.5525401
8.125,33.125,0,22.465614
8.125,33.375,0,22.380926
8.125,33.625,0,20.131561
8.125,33.875,0,18.132711
8.125,34.125,0,19.127092
8.125,34.375,0,20.224014
8.125,34.625,0,24.530998
8.125,34.875,0,30.915384
8.125,35.125,0,36.23385
8.125,35.375,0,38.81748
8.125,35.625,0,40.0877
8.125,35.875,0,40.733345
8.125,36.125,0,44.251316
8.125,36.375,0,50.199467
8.125,36.625,0,43.506363
8.125,36.875,0,46.51172
8.125,37.125,0,41.036247
8.125,37.375,0,27.081253
8.125,37.625,0,19.736773
8.125,37.875,0,18.804626
8.125,38.125,0,10.587804
8.125,38.375,0,9.300225
8.125,38.625,0,3.9294395
8.125,38.875,0,2.0672772
8.125,39.125,0,0.9264126
8.125,39.375,0,0.9201542
8.125,39.625,0,0.57537895
8.125,39.875,0,1.2711629
8.125,40.125,0,0.7435339
8.125,40.375,0,1.3051504
8.125,40.625,0,1.1440475
8.125,40.875,0,0.8021453
8.125,41.125,0,0.6612227
8.125,41.375,0,0.001501154
8.125,41.625,0,0.03247764
8.125,41.875,0,0.0014305115
8.125,42.125,0,0.0023841858
8.125,42.375,0,0.00059604645
8.125,42.625,0,0.0026533098
8.125,42.875,0,0.0023698807
8.125,43.125,0,0.0029325485
8.125,43.375,0,0.0012516975
8.125,43.625,0,0.0
8.125,43.875,0,0.0
8.125,44.125,0,0.0
8.125,44.375,0,0.0002861023
8.125,44.625,0,0.00033208303
8.125,44.875,0,0.0
8.125,45.125,0,0.0006008148
8.125,45.375,0,0.0002861023
8.125,45.625,0,0.00029802322
8.125,45.875,0,0.0005364418
8.125,46.125,0,0.000834465
8.125,46.375,0,0.00017881393
8.125,46.625,0,0.21296011
8.125,46.875,0,1.3111762
8.125,47.125,0,1.3362336
8.125,47.375,0,1.6038059
8.125,47.625,0,0.76458025
8.125,47.875,0,0.6008012
8.375,33.125,0,20.393288
8.375,33.375,0,19.205393
8.375,33.625,0,18.473366
8.375,33.875,0,16.703938
8.375,34.125,0,18.110312
8.375,34.375,0,22.094845
8.375,34.625,0,26.576439
8.375,34.875,0,33.872555
8.375,35.125,0,32.139572
8.375,35.375,0,35.520073
8.375,35.625,0,37.203762
8.375,35.875,0,37.80207
8.375,36.125,0,35.52254
8.375,36.375,0,45.123123
8.375,36.625,0,39.12362
8.375,36.875,0,37.655617
8.375,37.125,0,30.507057
8.375,37.375,0,26.368303
8.375,37.625,0,23.156797
8.375,37.875,0,22.227367
8.375,38.125,0,11.402864
8.375,38.375,0,7.574438
8.375,38.625,0,2.0129688
8.375,38.875,0,0.54759026
8.375,39.125,0,0.0018512502
8.375,39.375,0,0.00046938658
8.375,39.625,0,0.21401142
8.375,39.875,0,0.62830627
8.375,40.125,0,1.3312869
8.375,40.375,0,2.3039331
8.375,40.625,0,1.7737862
8.375,40.875,0,1.6639296
8.375,41.125,0,2.0597618
8.375,41.375,0,1.4486489
8.375,41.625,0,1.1137943
8.375,41.875,0,1.5243603
8.375,42.125,0,0.3627502
8.375,42.375,0,0.5633247
8.375,42.625,0,0.44518438
8.375,42.875,0,0.08390238
8.375,43.125,0,0.001776786
8.375,43.375,0,0.24509014
8.375,43.625,0,0.5586405
8.375,43.875,0,0.07825583
8.375,44.125,0,0.0002861023
8.375,44.375,0,8.940697e-05
8.375,44.625,0,0.00011069434
8.375,44.875,0,0.05500557
8.375,45.125,0,0.00029802322
8.375,45.375,0,0.00011920929
8.375,45.625,0,0.027028687
8.375,45.875,0,0.26698664
8.375,46.125,0,0.05433686
8.375,46.375,0,0.11335665
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,19.929289
8.625,34.375,0,23.359924
8.625,34.625,0,34.703182
8.625,34.875,0,35.509037
8.625,35.125,0,31.01554
8.625,35.375,0,36.409737
8.625,35.625,0,36.672928
8.625,35.875,0,40.11685
8.625,36.125,0,39.883865
8.625,36.375,0,43.525063
8.625,36.625,0,38.669346
8.625,36.875,0,35.88969
8.625,37.125,0,29.0867
8.625,37.375,0,24.458206
8.625,37.625,0,23.214912
8.625,37.875,0,19.991398
8.625,38.125,0,10.582694
8.625,38.375,0,5.5239105
8.625,38.625,0,1.5278763
8.625,38.875,0,0.33554977
8.625,39.125,0,0.097065285
8.625,39.375,0,0.0008940697
8.625,39.625,0,0.00062584877
8.625,39.875,0,0.07826617
8.625,40.125,0,0.92243874
8.625,40.375,0,3.570952
8.625,40.625,0,4.1920943
8.625,40.875,0,4.495426
8.625,41.125,0,3.3782527
8.625,41.375,0,4.418268
8.625,41.625,0,2.5903268
8.625,41.875,0,2.6983905
8.625,42.125,0,1.6812024
8.625,42.375,0,1.2812505
8.625,42.625,0,1.2313911
8.625,42.875,0,0.55963963
8.625,43.125,0,0.25429726
8.625,43.375,0,0.706862
8.625,43.625,0,0.8536367
8.625,43.875,0,0.3540387
8.625,44.125,0,0.0
8.625,44.375,0,0.0
8.625,44.625,0,8.940697e-05
8.625,44.875,0,0.00019482308
8.625,45.125,0,0.051528595
8.625,45.375,0,0.0013939004
8.625,45.625,0,0.1508501
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,20.109955
8.875,34.375,0,28.207436
8.875,34.625,0,39.13396
8.875,34.875,0,39.69912
8.875,35.125,0,39.748478
8.875,35.375,0,41.740395
8.875,35.625,0,45.039776
8.875,35.875,0,44.354736
8.875,36.125,0,42.230305
8.875,36.375,0,44.490448
8.875,36.625,0,43.292744
8.875,36.875,0,30.691605
8.875,37.125,0,26.526218
8.875,37.375,0,25.507587
8.875,37.625,0,21.929825
8.875,37.875,0,13.013992
8.875,38.125,0,11.080679
8.875,38.375,0,5.113637
8.875,38.625,0,2.1845496
8.875,38.875,0,0.30965433
8.875,39.125,0,0.0065556415
8.875,39.375,0,0.00044703484
8.875,39.625,0,0.00047683716
8.875,39.875,0,0.0013245477
8.875,40.125,0,0.07425839
8.875,40.375,0,1.460562
8.875,40.625,0,3.888332
8.875,40.875,0,3.6543083
8.875,41.125,0,4.5725803
8.875,41.375,0,5.673092
8.875,41.625,0,7.4385624
8.875,41.875,0,4.6372414
8.875,42.125,0,2.9969196
8.875,42.375,0,2.1747983
8.875,42.625,0,1.6930665
8.875,42.875,0,0.72772443
8.875,43.125,0,0.26245773
8.875,43.375,0,0.30431968
8.875,43.625,0,0.35626188
8.875,43.875,0,0.20722705
8.875,44.125,0,0.001772663
8.875,44.375,0,0.0
8.875,44.625,0,0.00017881393
8.875,44.875,0,0.006653621
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,21.490122
9.125,34.375,0,32.952267
9.125,34.625,0,38.099106
9.125,34.875,0,40.273396
9.125,35.125,0,45.78302
9.125,35.375,0,46.126877
9.125,35.625,0,52.42617
9.125,35.875,0,47.738213
9.125,36.125,0,43.280647
9.125,36.375,0,44.691727
9.125,36.625,0,46.80839
9.125,36.875,0,34.095936
9.125,37.125,0,28.37855
9.125,37.375,0,20.386171
9.125,37.625,0,21.014988
9.125,37.875,0,15.206786
9.125,38.125,0,11.882006
9.125,38.375,0,7.233579
9.125,38.625,0,3.1139321
9.125,38.875,0,0.4304261
9.125,39.125,0,0.0005364418
9.125,39.375,0,0.0003740705
9.125,39.625,0,0.00029802322
9.125,39.875,0,0.0007510185
9.125,40.125,0,0.0008583069
9.125,40.375,0,0.0022223808
9.125,40.625,0,0.7659581
9.125,40.875,0,1.2575897
9.125,41.125,0,3.653513
9.125,41.375,0,5.4755783
9.125,41.625,0,5.632432
9.125,41.875,0,5.854638
9.125,42.125,0,5.3625107
9.125,42.375,0,3.5661736
9.125,42.625,0,2.8653471
9.125,42.875,0,1.6047041
9.125,43.125,0,0.88231844
9.125,43.375,0,0.63960475
9.125,43.625,0,0.40205902
9.125,43.875,0,0.094957374
9.125,44.125,0,0.0
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,22.481567
9.375,34.375,0,31.810137
9.375,34.625,0,38.54218
9.375,34.875,0,36.554054
9.375,35.125,0,42.094215
9.375,35.375,0,43.67808
9.375,35.625,0,49.36539
9.375,35.875,0,47.08658
9.375,36.125,0,41.19153
9.375,36.375,0,44.20406
9.375,36.625,0,40.775814
9.375,36.875,0,37.276855
9.375,37.125,0,28.872887
9.375,37.375,0,21.623734
9.375,37.625,0,19.168306
9.375,37.875,0,18.416561
9.375,38.125,0,9.599161
9.375,38.375,0,4.7569714
9.375,38.625,0,1.5368068
9.375,38.875,0,0.00047683716
9.375,39.125,0,0.00019073486
9.375,39.375,0,0.0
9.375,39.625,0,9.934107e-05
9.375,39.875,0,0.0002503395
9.375,40.125,0,0.00019868214
9.375,40.375,0,0.0
9.375,40.625,0,0.0
9.375,40.875,0,0.0
9.375,41.125,0,0.20578958
9.375,41.375,0,1.9405348
9.375,41.625,0,3.431377
9.375,41.875,0,3.3058207
9.375,42.125,0,4.3238325
9.375,42.375,0,3.8131812
9.375,42.625,0,2.3702974
9.375,42.875,0,1.9390838
9.375,43.125,0,1.5130724
9.375,43.375,0,1.1120434
9.375,43.625,0,0.787503
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,20.85666
9.625,34.375,0,26.970764
9.625,34.625,0,30.836185
9.625,34.875,0,30.591417
9.625,35.125,0,33.58058
9.625,35.375,0,39.217396
9.625,35.625,0,37.674076
9.625,35.875,0,34.60766
9.625,36.125,0,40.207047
9.625,36.375,0,48.887547
9.625,36.625,0,45.390762
9.625,36.875,0,39.68931
9.625,37.125,0,27.234781
9.625,37.375,0,21.515736
9.625,37.625,0,18.807014
9.625,37.875,0,17.43149
9.625,38.125,0,8.505055
9.625,38.375,0,3.7522926
9.625,38.625,0,0.4987276
9.625,38.875,0,0.00017881393
9.625,39.125,0,0.0
9.625,39.375,0,0.0
9.625,39.625,0,0.0
9.625,39.875,0,0.0
9.625,40.125,0,0.0
9.625,40.375,0,0.0
9.625,40.625,0,0.0004172325
9.625,40.875,0,0.0
9.625,41.125,0,0.001001358
9.625,41.375,0,0.0006397565
9.625,41.625,0,0.0116224885
9.625,41.875,0,0.22706401
9.625,42.125,0,1.0536445
9.625,42.375,0,1.4026438
9.625,42.625,0,1.5712034
9.625,42.875,0,1.4316194
9.625,43.125,0,1.1335826
9.625,43.375,0,0.95813966
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,13.991344
9.875,34.375,0,16.18715
9.875,34.625,0,26.169054
9.875,34.875,0,27.002928
9.875,35.125,0,30.30568
9.875,35.375,0,27.932766
9.875,35.625,0,27.6381
9.875,35.875,0,31.724255
9.875,36.125,0,42.828827
9.875,36.375,0,52.85194
9.875,36.625,0,50.36164
9.875,36.875,0,37.015465
9.875,37.125,0,20.883821
9.875,37.375,0,16.31537
9.875,37.625,0,17.806978
9.875,37.875,0,15.034054
9.875,38.125,0,10.276861
9.875,38.375,0,3.3171465
9.875,38.625,0,0.12505372
9.875,38.875,0,0.0
9.875,39.125,0,0.0
9.875,39.375,0,0.0
9.875,39.625,0,0.0
9.875,39.875,0,0.0
9.875,40.125,0,0.0
9.875,40.375,0,0.0
9.875,40.625,0,0.0
9.875,40.875,0,0.0
9.875,41.125,0,0.0
9.875,41.375,0,0.0
9.875,41.625,0,0.0
9.875,41.875,0,0.0
9.875,42.125,0,0.0
9.875,42.375,0,0.036406867
9.875,42.625,0,0.18631752
9.875,42.875,0,0.20081703
9.875,43.125,0,0.23754351
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,12.74452
10.125,34.375,0,14.694018
10.125,34.625,0,20.33919
10.125,34.875,0,19.75905
10.125,35.125,0,19.613125
10.125,35.375,0,19.765076
10.125,35.625,0,24.363855
10.125,35.875,0,29.295443
10.125,36.125,0,34.360878
10.125,36.375,0,39.617588
10.125,36.625,0,36.468655
10.125,36.875,0,25.941845
10.125,37.125,0,14.874171
10.125,37.375,0,13.590932
10.125,37.625,0,16.666725
10.125,37.875,0,17.053745
10.125,38.125,0,12.023211
10.125,38.375,0,3.3596578
10.125,38.625,0,0.2963792
10.125,38.875,0,0.0
10.125,39.125,0,0.0
10.125,39.375,0,0.0
10.125,39.625,0,0.0
10.125,39.875,0,0.0
10.125,40.125,0,0.0
10.125,40.375,0,0.0
10.125,40.625,0,0.0
10.125,40.875,0,0.0
10.125,41.125,0,0.0
10.125,41.375,0,0.0
10.125,41.625,0,0.0
10.125,41.875,0,0.0
10.125,42.125,0,0.0
10.125,42.375,0,0.0
10.125,42.625,0,0.0
10.125,42.875,0,0.0
10.125,43.125,0,0.0008583069
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,18.643986
10.375,34.625,0,22.151756
10.375,34.875,0,20.383814
10.375,35.125,0,18.803772
10.375,35.375,0,18.866215
10.375,35.625,0,26.228844
10.375,35.875,0,28.65481
10.375,36.125,0,28.500416
10.375,36.375,0,25.101974
10.375,36.625,0,26.630806
10.375,36.875,0,22.535448
10.375,37.125,0,15.278999
10.375,37.375,0,16.461254
10.375,37.625,0,17.319908
10.375,37.875,0,14.753757
10.375,38.125,0,9.518036
10.375,38.375,0,2.1612518
10.375,38.625,0,0.2600071
10.375,38.875,0,0.0
10.375,39.125,0,0.0
10.375,39.375,0,0.0
10.375,39.625,0,0.0
10.375,39.875,0,0.0
10.375,40.125,0,0.0
10.375,40.375,0,0.0
10.375,40.625,0,0.0
10.375,40.875,0,0.0
10.375,41.125,0,0.00017881393
10.375,41.375,0,0.0
10.375,41.625,0,0.0
10.375,41.875,0,0.0
10.375,42.125,0,0.0
10.375,42.375,0,0.0
10.375,42.625,0,0.0
10.375,42.875,0,0.0
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,18.042913
10.625,34.625,0,19.107601
10.625,34.875,0,17.217068
10.625,35.125,0,17.446396
10.625,35.375,0,19.454147
10.625,35.625,0,28.111586
10.625,35.875,0,28.260117
10.625,36.125,0,26.92709
10.625,36.375,0,26.039898
10.625,36.625,0,29.599644
10.625,36.875,0,34.1123
10.625,37.125,0,22.93637
10.625,37.375,0,18.082617
10.625,37.625,0,19.048267
10.625,37.875,0,17.290888
10.625,38.125,0,7.1820097
10.625,38.375,0,1.9066658
10.625,38.625,0,0.8322901
10.625,38.875,0,0.09364328
10.625,39.125,0,0.0
10.625,39.375,0,0.0
10.625,39.625,0,0.0
10.625,39.875,0,0.0
10.625,40.125,0,0.0
10.625,40.375,0,0.0
10.625,40.625,0,0.0
10.625,40.875,0,0.0
10.625,41.125,0,0.0
10.625,41.375,0,0.0
10.625,41.625,0,0.0
10.625,41.875,0,0.0
10.625,42.125,0,0.0
10.625,42.375,0,0.0
10.625,42.625,0,0.0
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,14.245884
10.875,34.625,0,13.795149
10.875,34.875,0,14.172675
10.875,35.125,0,14.018379
10.875,35.375,0,16.729313
10.875,35.625,0,21.440195
10.875,35.875,0,24.348127
10.875,36.125,0,27.146025
10.875,36.375,0,29.505772
10.875,36.625,0,29.965918
10.875,36.875,0,34.680122
10.875,37.125,0,29.634157
10.875,37.375,0,18.672258
10.875,37.625,0,18.273531
10.875,37.875,0,13.09866
10.875,38.125,0,6.0699244
10.875,38.375,0,2.2296915
10.875,38.625,0,0.5815614
10.875,38.875,0,0.0008940697
10.875,39.125,0,0.0
10.875,39.375,0,0.0
10.875,39.625,0,0.0
10.875,39.875,0,0.0
10.875,40.125,0,0.0
10.875,40.375,0,0.0
10.875,40.625,0,0.0
10.875,40.875,0,0.0
10.875,41.125,0,0.0
10.875,41.375,0,0.0
10.875,41.625,0,0.0
10.875,41.875,0,0.0
10.875,42.125,0,0.0
10.875,42.375,0,0.0
10.875,42.625,0,0.0
10.875,42.875,0,0.0
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,11.813765
11.125,35.125,0,12.728791
11.125,35.375,0,15.379572
11.125,35.625,0,16.895954
11.125,35.875,0,20.77808
11.125,36.125,0,24.663113
11.125,36.375,0,23.713224
11.125,36.625,0,22.707176
11.125,36.875,0,22.628817
11.125,37.125,0,19.612282
11.125,37.375,0,15.126549
11.125,37.625,0,11.72728
11.125,37.875,0,7.7113414
11.125,38.125,0,4.385002
11.125,38.375,0,1.0611016
11.125,38.625,0,0.7436118
11.125,38.875,0,0.058412112
11.125,39.125,0,0.00029802322
11.125,39.375,0,0.0
11.125,39.625,0,0.0
11.125,39.875,0,0.0
11.125,40.125,0,0.0
11.125,40.375,0,0.0
11.125,40.625,0,0.0
11.125,40.875,0,0.0
11.125,41.125,0,0.0
11.125,41.375,0,0.0
11.125,41.625,0,0.0
11.125,41.875,0,0.0
11.125,42.125,0,0.0
11.125,42.375,0,0.0
11.125,42.625,0,0.0
11.125,42.875,0,0.0
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,9.805964
11.375,35.125,0,11.992744
11.375,35.375,0,15.488698
11.375,35.625,0,16.340225
11.375,35.875,0,19.693966
11.375,36.125,0,24.06036
