# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T19:03:09.062848+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,42.375,0,0.19620658521706322
9.875,42.625,0,0.1941841258004755
9.875,42.875,0,0.3551777255713003
9.875,43.125,0,0.40725594763062545
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.8771214390342925
10.125,34.375,0,-0.880638231141474
10.125,34.625,0,-1.1033376341438732
10.125,34.875,0,-1.2415700512457986
10.125,35.125,0,-1.313800846596892
10.125,35.375,0,-1.376478966535216
10.125,35.625,0,-1.4619813999120461
10.125,35.875,0,-1.4920864828730167
10.125,36.125,0,-1.380243743599856
10.125,36.375,0,-1.4247048889660756
10.125,36.625,0,-1.0529544689051615
10.125,36.875,0,-1.1968327053291081
10.125,37.125,0,-1.343449268976226
10.125,37.375,0,-1.2278569342245762
10.125,37.625,0,-0.9897239624635192
10.125,37.875,0,-0.8250487763453235
10.125,38.125,0,-0.6535872722029222
10.125,38.375,0,-0.08868923086205675
10.125,38.625,0,-0.10089933537093118
10.125,38.875,0,-0.10746838769739041
10.125,39.125,0,-0.1020843379622973
10.125,39.375,0,-0.1926211534978165
10.125,39.625,0,-0.11980953975261448
10.125,39.875,0,-0.19385043879281996
10.125,40.125,0,-0.1496426820644748
10.125,40.375,0,0.008537595127164949
10.125,40.625,0,0.16447607863945024
10.125,40.875,0,0.07749718980859799
10.125,41.125,0,0.05917985322631219
10.125,41.375,0,-0.07767029372405321
10.125,41.625,0,-0.09729589623742461
10.125,41.875,0,0.02369749585726867
10.125,42.125,0,0.010594769283143965
10.125,42.375,0,0.014425635831373865
10.125,42.625,0,0.21928046529631362
10.125,42.875,0,0.35790489966499556
10.125,43.125,0,0.41287472521985763
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.8041952192201568
10.375,34.625,0,-0.9469955277778945
10.375,34.875,0,-1.29074674873215
10.375,35.125,0,-1.3966119021481331
10.375,35.375,0,-1.3263045882051865
10.375,35.625,0,-1.4912235720161866
10.375,35.875,0,-1.4781563301164669
10.375,36.125,0,-1.3856307573990674
10.375,36.375,0,-1.5367736932139378
10.375,36.625,0,-1.3537682799348412
10.375,36.875,0,-1.0639249673877325
10.375,37.125,0,-1.1159435376890348
10.375,37.375,0,-1.1774447969583972
10.375,37.625,0,-1.228678310923023
10.375,37.875,0,-0.8417591537132415
10.375,38.125,0,-0.5614334688757742
10.375,38.375,0,-0.07634880793903465
10.375,38.625,0,-0.11303616870807032
10.375,38.875,0,-0.02009932865584845
10.375,39.125,0,-0.19762708532976617
10.375,39.375,0,-0.13543686537129995
10.375,39.625,0,-0.21536738162333194
10.375,39.875,0,-0.29772144845116255
10.375,40.125,0,-0.19792845302227663
10.375,40.375,0,-0.09227130764083033
10.375,40.625,0,-0.0230156096890955
10.375,40.875,0,-0.14706252782932105
10.375,41.125,0,0.031225221651089898
10.375,41.375,0,-0.026094119933294295
10.375,41.625,0,-0.16204379733283877
10.375,41.875,0,-0.12328099601382461
10.375,42.125,0,-0.26592205794972557
10.375,42.375,0,-0.058201350651946114
10.375,42.625,0,0.0799780790687004
10.375,42.875,0,0.2062348667495079
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.6895600496999754
10.625,34.625,0,-0.7307765983287001
10.625,34.875,0,-1.0485531108912935
10.625,35.125,0,-1.1576853256206692
10.625,35.375,0,-1.1970806743417772
10.625,35.625,0,-1.4061016681716905
10.625,35.875,0,-1.4514156445344206
10.625,36.125,0,-1.3395519244686576
10.625,36.375,0,-1.3958684242668136
10.625,36.625,0,-1.3291601921866776
10.625,36.875,0,-1.1636371406162216
10.625,37.125,0,-1.2238647885996687
10.625,37.375,0,-1.4500455796616327
10.625,37.625,0,-1.4585178108616395
10.625,37.875,0,-1.2283594982017862
10.625,38.125,0,-0.8407042390439879
10.625,38.375,0,-0.3777914738272693
10.625,38.625,0,-0.19268090499466503
10.625,38.875,0,-0.1364173060804524
10.625,39.125,0,-0.03892316362135776
10.625,39.375,0,-0.17329179141388334
10.625,39.625,0,-0.17704497795129262
10.625,39.875,0,-0.21102713197741793
10.625,40.125,0,-0.29167322006310864
10.625,40.375,0,-0.08400276813832894
10.625,40.625,0,0.04468116804399788
10.625,40.875,0,-0.1539199441540906
10.625,41.125,0,-0.2385859692082956
10.625,41.375,0,-0.4043281102261281
10.625,41.625,0,-0.4815209523577153
10.625,41.875,0,-0.44437278078488024
10.625,42.125,0,-0.24173569513371052
10.625,42.375,0,-0.0603145610156879
10.625,42.625,0,0.10893019219483974
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.5621047789364477
10.875,34.625,0,-0.7688928316009968
10.875,34.875,0,-0.9507819157434645
10.875,35.125,0,-1.0042444285405427
10.875,35.375,0,-1.1044717247009586
10.875,35.625,0,-1.16765212850996
10.875,35.875,0,-1.0942093267948179
10.875,36.125,0,-1.199343888427768
10.875,36.375,0,-1.0896307109121763
10.875,36.625,0,-1.063262471538959
10.875,36.875,0,-1.2124018908089291
10.875,37.125,0,-1.191881458188221
10.875,37.375,0,-1.1598578018827856
10.875,37.625,0,-1.515181864945162
10.875,37.875,0,-1.6107879834606862
10.875,38.125,0,-1.0690836431733057
10.875,38.375,0,-0.3059457338011671
10.875,38.625,0,-0.29298693754917693
10.875,38.875,0,-0.32963961156349614
10.875,39.125,0,-0.16488683508290888
10.875,39.375,0,-0.016033375576523835
10.875,39.625,0,-0.14221104191938602
10.875,39.875,0,-0.16745160888350344
10.875,40.125,0,-0.2619443826958555
10.875,40.375,0,-0.12224462736685403
10.875,40.625,0,-0.006506578142999085
10.875,40.875,0,-0.14115329182165853
10.875,41.125,0,-0.37913424390406547
10.875,41.375,0,-0.6694648501093804
10.875,41.625,0,-0.7971934930534005
10.875,41.875,0,-0.5611894268903466
10.875,42.125,0,-0.29503001311178123
10.875,42.375,0,0.04570660498529187
10.875,42.625,0,-0.13886286390512187
10.875,42.875,0,-0.1993707982600363
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.7982591771977039
11.125,35.125,0,-0.8859174000296508
11.125,35.375,0,-1.0379010971191474
11.125,35.625,0,-1.1892072901031083
11.125,35.875,0,-1.2953653130682035
11.125,36.125,0,-1.0916522887054623
11.125,36.375,0,-1.101202351039192
11.125,36.625,0,-1.0850981115055538
11.125,36.875,0,-1.086390096570581
11.125,37.125,0,-1.1140835050737476
11.125,37.375,0,-1.1593162119426972
11.125,37.625,0,-1.430917511138877
11.125,37.875,0,-1.6673031356825363
11.125,38.125,0,-0.9982645053626558
11.125,38.375,0,-0.4640657756118671
11.125,38.625,0,-0.2730391830272412
11.125,38.875,0,-0.33321406420742666
11.125,39.125,0,-0.19977717306544002
11.125,39.375,0,0.016103563799148676
11.125,39.625,0,-0.15322992279024053
11.125,39.875,0,-0.16687586701095666
11.125,40.125,0,-0.18844955857725504
11.125,40.375,0,-0.1971195216007342
11.125,40.625,0,-0.016608131234236885
11.125,40.875,0,-0.03543624027994496
11.125,41.125,0,-0.26897360947949345
11.125,41.375,0,-0.6274516466528245
11.125,41.625,0,-0.9763080187846197
11.125,41.875,0,-0.9215411505102312
11.125,42.125,0,-0.47869384452144975
11.125,42.375,0,-0.4172231518076851
11.125,42.625,0,-0.06539758505391252
11.125,42.875,0,-0.18810745029291742
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-0.6761483482406007
11.375,35.125,0,-0.9350257587216115
11.375,35.375,0,-1.0181622135215924
11.375,35.625,0,-1.190694561331449
11.375,35.875,0,-1.2189467732082309
11.375,36.125,0,-1.2434774513439275
11.375,36.375,0,-1.3550936394257773
11.375,36.625,0,-1.223316195791305
11.375,36.875,0,-0.9071592767039585
11.375,37.125,0,-0.9527441538993734
11.375,37.375,0,-1.0822819965103128
11.375,37.625,0,-1.128238245731287
11.375,37.875,0,-1.2662002310263651
11.375,38.125,0,-0.8860689786814664
11.375,38.375,0,-0.6238628686403683
11.375,38.625,0,-0.4366931308407983
11.375,38.875,0,-0.28964930552541596
11.375,39.125,0,-0.2074567907013914
11.375,39.375,0,-0.09983775136740262
11.375,39.625,0,0.023774356418481704
11.375,39.875,0,-0.04534784403841397
11.375,40.125,0,-0.06396761002887096
11.375,40.375,0,-0.0020890678416489606
11.375,40.625,0,0.041988526491541826
11.375,40.875,0,0.022626723473816505
11.375,41.125,0,-0.05876813934108098
11.375,41.375,0,-0.3187707711079305
11.375,41.625,0,-0.47329646748522286
11.375,41.875,0,-0.45323187357950695
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.8860384113638764
11.625,35.375,0,-0.8681134701826402
11.625,35.625,0,-1.0487568822907982
11.625,35.875,0,-1.0930018797164316
11.625,36.125,0,-1.141111810292526
11.625,36.375,0,-1.0646240637305593
11.625,36.625,0,-1.0461800234109269
11.625,36.875,0,-1.0225569127850958
11.625,37.125,0,-1.0337712497808742
11.625,37.375,0,-1.1545271688797942
11.625,37.625,0,-1.2235070211849588
11.625,37.875,0,-1.1647380713499251
11.625,38.125,0,-0.9248991418504896
11.625,38.375,0,-0.6892801219372638
11.625,38.625,0,-0.4465320208989815
11.625,38.875,0,-0.3118151777707844
11.625,39.125,0,-0.17880046620432005
11.625,39.375,0,-0.12083959927242424
11.625,39.625,0,0.05518601385610525
11.625,39.875,0,-0.11820320962523215
11.625,40.125,0,-0.20494968826338394
11.625,40.375,0,-0.0124524247243868
11.625,40.625,0,-0.07020145185237642
11.625,40.875,0,-0.0483698368183835
11.625,41.125,0,0.03432204347384947
11.625,41.375,0,-0.08351572721087538
11.625,41.625,0,-0.2841304418517516
11.625,41.875,0,-0.3701654000901339
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.6030678711602997
11.875,35.375,0,-0.8244197516898057
11.875,35.625,0,-1.0827151705718645
11.875,35.875,0,-1.037018846012796
11.875,36.125,0,-1.0145639463585123
11.875,36.375,0,-0.9323732080332995
11.875,36.625,0,-0.9981617281858257
11.875,36.875,0,-1.0650758416036876
11.875,37.125,0,-1.1236309475397248
11.875,37.375,0,-1.152996856768615
11.875,37.625,0,-1.2384628577669519
11.875,37.875,0,-1.3335297420821075
11.875,38.125,0,-1.013323482680985
11.875,38.375,0,-0.6348182761446982
11.875,38.625,0,-0.4208331624009365
11.875,38.875,0,-0.23461495064288526
11.875,39.125,0,-0.24013875665564643
11.875,39.375,0,-0.1773886381771688
11.875,39.625,0,0.03931906995736187
11.875,39.875,0,-0.07965016253293308
11.875,40.125,0,-0.16355452049947292
11.875,40.375,0,-0.02141958541426748
11.875,40.625,0,-0.062131522494767236
11.875,40.875,0,-0.12181459639612033
11.875,41.125,0,-0.07191236849163644
11.875,41.375,0,-0.14879402263823852
11.875,41.625,0,-0.21362446676347355
11.875,41.875,0,-0.19711583642213523
11.875,42.125,0,-0.39288183200575294
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.8587801173611564
12.125,35.625,0,-0.8366914980143711
12.125,35.875,0,-0.9364441082036715
12.125,36.125,0,-0.9421577757589991
12.125,36.375,0,-0.8263692844453976
12.125,36.625,0,-0.8058298131240657
12.125,36.875,0,-0.846270204521641
12.125,37.125,0,-1.0064854891852553
12.125,37.375,0,-1.309028851901307
12.125,37.625,0,-1.309802592437599
12.125,37.875,0,-1.3108875070116077
12.125,38.125,0,-1.1824934097558912
12.125,38.375,0,-0.8718915566211453
12.125,38.625,0,-0.4671768295649055
12.125,38.875,0,-0.32730767211496825
12.125,39.125,0,-0.3941583409736195
12.125,39.375,0,-0.10167660529758277
12.125,39.625,0,-0.06091964270431446
12.125,39.875,0,-0.22705698391232235
12.125,40.125,0,-0.20986709866359177
12.125,40.375,0,-0.1595855130089997
12.125,40.625,0,-0.09466207892562839
12.125,40.875,0,-0.24093077242138922
12.125,41.125,0,-0.28373807507697535
12.125,41.375,0,-0.21592485778129009
12.125,41.625,0,-0.27314421069380257
12.125,41.875,0,-0.2449472203336809
12.125,42.125,0,-0.47748124022836813
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.7867456877337612
12.375,35.625,0,-0.8790742412018895
12.375,35.875,0,-0.9757302525224607
12.375,36.125,0,-0.9811946820091668
12.375,36.375,0,-0.8853168244158423
12.375,36.625,0,-0.6184505897332576
12.375,36.875,0,-0.6800905906525674
12.375,37.125,0,-1.1561755734129913
12.375,37.375,0,-1.2504186425531416
12.375,37.625,0,-1.3121261216360312
12.375,37.875,0,-1.5611224535177282
12.375,38.125,0,-1.4996109694021231
12.375,38.375,0,-0.6882447135915759
12.375,38.625,0,-0.5561458355152403
12.375,38.875,0,-0.6418804742614458
12.375,39.125,0,-0.500448939872572
12.375,39.375,0,-0.3182542754025589
12.375,39.625,0,-0.29082256258608924
12.375,39.875,0,-0.3947527172771264
12.375,40.125,0,-0.3170829619161543
12.375,40.375,0,-0.1882005428360052
12.375,40.625,0,-0.2289637404247201
12.375,40.875,0,-0.33735674773463376
12.375,41.125,0,-0.30567312453796275
12.375,41.375,0,-0.28257560518035585
12.375,41.625,0,-0.29694112165649456
12.375,41.875,0,-0.2989862172456118
12.375,42.125,0,-0.37681851884082573
12.375,42.375,0,-0.5079816063767286
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.6855653743746657
12.625,35.875,0,-0.6711750469681238
12.625,36.125,0,-0.6121263096251983
12.625,36.375,0,-0.6925767906023932
12.625,36.625,0,-0.7424417068782905
12.625,36.875,0,-0.693478798396878
12.625,37.125,0,-0.7540959565867004
12.625,37.375,0,-0.9522801114358751
12.625,37.625,0,-1.3204669780590226
12.625,37.875,0,-1.5011520587903198
12.625,38.125,0,-1.4441734852591455
12.625,38.375,0,-0.5908302439215904
12.625,38.625,0,-0.6622226205332787
12.625,38.875,0,-0.8293143803119412
12.625,39.125,0,-0.8596686514108369
12.625,39.375,0,-0.5837562588248278
12.625,39.625,0,-0.47543973843028664
12.625,39.875,0,-0.3764527978696158
12.625,40.125,0,-0.47483672522437204
12.625,40.375,0,-0.3326106080821317
12.625,40.625,0,-0.41296195927379714
12.625,40.875,0,-0.35198702164123485
12.625,41.125,0,-0.3958564173151851
12.625,41.375,0,-0.28158120605019143
12.625,41.625,0,-0.1686134219724713
12.625,41.875,0,-0.3512504140359447
12.625,42.125,0,-0.26937872835596904
12.625,42.375,0,-0.4358020756431338
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.45626710328657705
12.875,36.375,0,-0.5085639426258577
12.875,36.625,0,-0.565796557428778
12.875,36.875,0,-0.7011030830749371
12.875,37.125,0,-0.6951673849574924
12.875,37.375,0,-0.9944692014206625
12.875,37.625,0,-1.5297402709167578
12.875,37.875,0,-1.646184700739889
12.875,38.125,0,-1.1441047872238217
12.875,38.375,0,-0.7084946221305468
12.875,38.625,0,-0.5739490687365421
12.875,38.875,0,-0.707731510954027
12.875,39.125,0,-1.1591982464897956
12.875,39.375,0,-0.9710819503619509
12.875,39.625,0,-0.5924025287182788
12.875,39.875,0,-0.5461690314642912
12.875,40.125,0,-0.5004340487837902
12.875,40.375,0,-0.6741467704768314
12.875,40.625,0,-0.5245181406405927
12.875,40.875,0,-0.42128106495375583
12.875,41.125,0,-0.44163319924947375
12.875,41.375,0,-0.4450444249032461
12.875,41.625,0,-0.1822176558277354
12.875,41.875,0,-0.1962144608167282
12.875,42.125,0,-0.36158801833033716
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.5508167295518851
13.125,36.375,0,-0.41076670107427504
13.125,36.625,0,-0.3882480683658631
13.125,36.875,0,-0.45320899089636585
13.125,37.125,0,-0.7510866210234556
13.125,37.375,0,-0.853732353080884
13.125,37.625,0,-1.1668627265483926
13.125,37.875,0,-1.3338541185320119
13.125,38.125,0,-1.310117809537572
13.125,38.375,0,-0.730632641267978
13.125,38.625,0,-0.5442553887176959
13.125,38.875,0,-0.9127416799306217
13.125,39.125,0,-0.95653711219418
13.125,39.375,0,-1.0962903342322157
13.125,39.625,0,-0.963571426076712
13.125,39.875,0,-0.6515266606783083
13.125,40.125,0,-0.4919130145223041
13.125,40.375,0,-0.489622961035778
13.125,40.625,0,-0.3950995367814836
13.125,40.875,0,-0.373970270841195
13.125,41.125,0,-0.5702073738882094
13.125,41.375,0,-0.3962158004346663
13.125,41.625,0,-0.30165179088047434
13.125,41.875,0,-0.3285650910480596
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-0.19001088654322626
13.375,36.375,0,-0.2968925955355846
13.375,36.625,0,-0.5229455667980328
13.375,36.875,0,-0.42292194075643647
13.375,37.125,0,-0.588936013867611
13.375,37.375,0,-0.5149401152686951
13.375,37.625,0,-0.7560948269963148
13.375,37.875,0,-0.8399354436991241
13.375,38.125,0,-0.9898421577761236
13.375,38.375,0,-0.6514331148956464
13.375,38.625,0,-0.490566177794901
13.375,38.875,0,-0.6946025941988493
13.375,39.125,0,-0.8675306163833866
13.375,39.375,0,-0.8470661739371337
13.375,39.625,0,-0.9231242679943654
13.375,39.875,0,-0.9315221791713068
13.375,40.125,0,-0.6324944658600441
13.375,40.375,0,-0.5121393068501344
13.375,40.625,0,-0.40149404161324936
13.375,40.875,0,
13.375,41.125,0,-0.4854171474256185
13.375,41.375,0,-0.40803539837512587
13.375,41.625,0,-0.42911154561915926
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.19452125281961274
13.625,36.625,0,-0.39743207942085
13.625,36.875,0,-0.3583249558981766
13.625,37.125,0,-0.5010640874703569
13.625,37.375,0,-0.6198000304427265
13.625,37.625,0,-0.786159609318803
13.625,37.875,0,-0.8637570215600913
13.625,38.125,0,-0.7129540962497317
13.625,38.375,0,-0.45669824034950623
13.625,38.625,0,-0.6315068357661024
13.625,38.875,0,-0.6901882050483609
13.625,39.125,0,-0.9239530455915477
13.625,39.375,0,-0.8338249745695158
13.625,39.625,0,-0.8882771507461379
13.625,39.875,0,-1.0037736561551782
13.625,40.125,0,-0.856723432525007
13.625,40.375,0,-0.5267352599969494
13.625,40.625,0,-0.3889705283462253
13.625,40.875,0,
13.625,41.125,0,-0.33857302499466974
