# init_date: 2026-05-01
# valid_start: 2026-08-01
# valid_end: 2026-08-31
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-1 (accumulation: 1 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:29:51.774883+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,37.125,0,-0.06535889486308245
9.875,37.375,0,-0.08224544337441524
9.875,37.625,0,-0.1143765094602701
9.875,37.875,0,-0.2149656351812346
9.875,38.125,0,0.049802595977403684
9.875,38.375,0,0.24860125621362247
9.875,38.625,0,-0.07557963357346584
9.875,38.875,0,-0.6815235534569398
9.875,39.125,0,-1.0663177012119993
9.875,39.375,0,-0.9292578442148195
9.875,39.625,0,-0.7117928826462524
9.875,39.875,0,-0.990032829520271
9.875,40.125,0,-1.6874325469082885
9.875,40.375,0,-1.6806055678253888
9.875,40.625,0,-2.0135427596850777
9.875,40.875,0,-2.637203642727268
9.875,41.125,0,-3.2299066722115755
9.875,41.375,0,-3.343663762391585
9.875,41.625,0,-3.5140675510981207
9.875,41.875,0,-3.839908100923637
9.875,42.125,0,-3.9296032729739947
9.875,42.375,0,-3.503197690614378
9.875,42.625,0,-3.2237645103004957
9.875,42.875,0,-2.61954272876217
9.875,43.125,0,-2.4236651578930046
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-2.0256621533168944
10.125,34.375,0,-1.7787281769538876
10.125,34.625,0,-1.3930882043831132
10.125,34.875,0,-0.9698626396336861
10.125,35.125,0,-0.9139202729379979
10.125,35.375,0,-0.8698143407456601
10.125,35.625,0,-0.6841774037101512
10.125,35.875,0,-0.4968716205894771
10.125,36.125,0,-0.3583383042013703
10.125,36.375,0,0.020525030655871593
10.125,36.625,0,-0.06826387417697846
10.125,36.875,0,0.21348257457070885
10.125,37.125,0,0.28960565104535413
10.125,37.375,0,0.07938862141588339
10.125,37.625,0,-0.05087546998682341
10.125,37.875,0,-0.4024685019843103
10.125,38.125,0,-0.3501945909313924
10.125,38.375,0,-0.2789240765612572
10.125,38.625,0,-0.4517933970199906
10.125,38.875,0,-0.5482439291918069
10.125,39.125,0,-0.9588919403519663
10.125,39.375,0,-0.9906128626026062
10.125,39.625,0,-0.9527036439998604
10.125,39.875,0,-1.510044252030675
10.125,40.125,0,-1.506377049739187
10.125,40.375,0,-1.8457095754929158
10.125,40.625,0,-2.2535711212691796
10.125,40.875,0,-2.8096986848370453
10.125,41.125,0,-3.1080202998465545
10.125,41.375,0,-2.883107583227036
10.125,41.625,0,-2.5618624172622564
10.125,41.875,0,-2.6425286178596115
10.125,42.125,0,-2.9579575850216946
10.125,42.375,0,-3.0320605570532515
10.125,42.625,0,-3.049159046582827
10.125,42.875,0,-3.1095736599300716
10.125,43.125,0,-3.08722700915034
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-1.5568116608857985
10.375,34.625,0,-1.2425654956683978
10.375,34.875,0,-1.1350825593407696
10.375,35.125,0,-1.2657088414615565
10.375,35.375,0,-1.088870614197655
10.375,35.625,0,-1.161274795878533
10.375,35.875,0,-0.6248496520419848
10.375,36.125,0,-0.3599878155958922
10.375,36.375,0,-0.04205863420546452
10.375,36.625,0,0.07847612407203698
10.375,36.875,0,0.13552974299490492
10.375,37.125,0,0.22216743009812304
10.375,37.375,0,0.07999708202902261
10.375,37.625,0,-0.23574254090081675
10.375,37.875,0,-0.4370963855594491
10.375,38.125,0,-0.3271562423340607
10.375,38.375,0,-0.375108930530891
10.375,38.625,0,-0.5376849040807115
10.375,38.875,0,-0.9127247917118417
10.375,39.125,0,-1.0091633288783959
10.375,39.375,0,-1.2956541320784003
10.375,39.625,0,-1.4749720110885645
10.375,39.875,0,-1.768180615941614
10.375,40.125,0,-1.7716109096362116
10.375,40.375,0,-1.6706544943790986
10.375,40.625,0,-1.9994849769777212
10.375,40.875,0,-2.1588404648061106
10.375,41.125,0,-2.0669205438053453
10.375,41.375,0,-2.0653155342689336
10.375,41.625,0,-2.1936975744265506
10.375,41.875,0,-2.2498509297786837
10.375,42.125,0,-2.2948798265516688
10.375,42.375,0,-2.2102205375524835
10.375,42.625,0,-2.119071697812684
10.375,42.875,0,-2.4137100690478532
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-1.1177899324766627
10.625,34.625,0,-0.9560884786793179
10.625,34.875,0,-0.8995157531588115
10.625,35.125,0,-1.2764335680008165
10.625,35.375,0,-1.6932669886474767
10.625,35.625,0,-1.2751908339069224
10.625,35.875,0,-0.9834525537272402
10.625,36.125,0,-0.7158597212403365
10.625,36.375,0,-0.864167754016854
10.625,36.625,0,-0.41302441398450845
10.625,36.875,0,-0.1004086331576181
10.625,37.125,0,0.0460323074539452
10.625,37.375,0,-0.07656210609386375
10.625,37.625,0,0.01097781478516413
10.625,37.875,0,-0.03180847857676723
10.625,38.125,0,-0.29267800553624473
10.625,38.375,0,-0.4092748511706622
10.625,38.625,0,-0.5772581981293389
10.625,38.875,0,-0.9944842167678946
10.625,39.125,0,-1.0366387698950519
10.625,39.375,0,-1.4642441265721846
10.625,39.625,0,-1.5373469638943411
10.625,39.875,0,-1.9077113895876332
10.625,40.125,0,-2.011089870053045
10.625,40.375,0,-1.5203240556819912
10.625,40.625,0,-1.7943889993653581
10.625,40.875,0,-1.8088273858226962
10.625,41.125,0,-1.68927175721427
10.625,41.375,0,-1.5056212510040736
10.625,41.625,0,-1.49994573442266
10.625,41.875,0,-1.560722338406647
10.625,42.125,0,-1.6989264635627839
10.625,42.375,0,-1.8543202296669778
10.625,42.625,0,-1.7757653364544324
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-1.0731285187996817
10.875,34.625,0,-1.0878864021819707
10.875,34.875,0,-1.071353220102021
10.875,35.125,0,-1.046729831051842
10.875,35.375,0,-1.3586951100450686
10.875,35.625,0,-1.3284141233160593
10.875,35.875,0,-1.0774881393847204
10.875,36.125,0,-0.8129878866257467
10.875,36.375,0,-0.15553490070434858
10.875,36.625,0,-0.3450816595150022
10.875,36.875,0,-0.0088872957005609
10.875,37.125,0,0.19796197659672482
10.875,37.375,0,0.5152929008080037
10.875,37.625,0,0.5108595968096578
10.875,37.875,0,0.09162653511850397
10.875,38.125,0,-0.03281017133224265
10.875,38.375,0,-0.25710038824905457
10.875,38.625,0,-0.4645496189947344
10.875,38.875,0,-0.6551296557632688
10.875,39.125,0,-1.0624498179362591
10.875,39.375,0,-1.3923668928323272
10.875,39.625,0,-1.6016528303924036
10.875,39.875,0,-1.9591976477855035
10.875,40.125,0,-2.046686004578561
10.875,40.375,0,-1.771872044115144
10.875,40.625,0,-1.5634609673276767
10.875,40.875,0,-1.621234404830136
10.875,41.125,0,-1.5426739942432506
10.875,41.375,0,-1.4215974506626567
10.875,41.625,0,-1.3269534626255812
10.875,41.875,0,-1.3400060692247662
10.875,42.125,0,-1.2754632315067114
10.875,42.375,0,-1.3013878659126865
10.875,42.625,0,-1.5131595395560655
10.875,42.875,0,-1.357803669709475
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-1.0599392704979436
11.125,35.125,0,-1.012807890405123
11.125,35.375,0,-1.0850776737216246
11.125,35.625,0,-1.2662370585816112
11.125,35.875,0,-0.7594713904869763
11.125,36.125,0,-0.3520259632024426
11.125,36.375,0,-0.23864806835077532
11.125,36.625,0,0.04708472985073361
11.125,36.875,0,0.24815570977893026
11.125,37.125,0,0.5498006824395649
11.125,37.375,0,0.8296945988940445
11.125,37.625,0,0.5602402067206509
11.125,37.875,0,0.06892645552616414
11.125,38.125,0,-0.19654018330873854
11.125,38.375,0,-0.19231028681290274
11.125,38.625,0,-0.41310085000189917
11.125,38.875,0,-0.6024079844167839
11.125,39.125,0,-1.1054003989442684
11.125,39.375,0,-1.532713119068708
11.125,39.625,0,-1.9110500718108543
11.125,39.875,0,-2.093871918581898
11.125,40.125,0,-2.07152328960464
11.125,40.375,0,-1.8894260196898958
11.125,40.625,0,-1.5654638722274257
11.125,40.875,0,-1.569376560545442
11.125,41.125,0,-1.5363125036090326
11.125,41.375,0,-1.301949624885773
11.125,41.625,0,-1.319151050057875
11.125,41.875,0,-1.314054806002264
11.125,42.125,0,-1.1024356850522414
11.125,42.375,0,-1.0603254870051135
11.125,42.625,0,-1.3780536415097178
11.125,42.875,0,-1.5648970180079145
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-0.903263542686017
11.375,35.125,0,-1.0739534624106053
11.375,35.375,0,-0.8997369350758686
11.375,35.625,0,-0.9999153450779851
11.375,35.875,0,-0.8666532682193429
11.375,36.125,0,-0.6242068890475606
11.375,36.375,0,-0.42770355181605285
11.375,36.625,0,-0.1923629699124813
11.375,36.875,0,-0.0444179598189853
11.375,37.125,0,0.5048409212636823
11.375,37.375,0,0.5168590552153454
11.375,37.625,0,0.05727542077365321
11.375,37.875,0,0.20504557015106667
11.375,38.125,0,-0.17070551080249585
11.375,38.375,0,-0.11026605357317827
11.375,38.625,0,-0.22941926820129954
11.375,38.875,0,-0.4812368787121672
11.375,39.125,0,-1.1320917124900087
11.375,39.375,0,-1.9363118062013214
11.375,39.625,0,-2.3273310661396738
11.375,39.875,0,-2.2664702147420575
11.375,40.125,0,-1.9099727249158742
11.375,40.375,0,-1.6028074228566782
11.375,40.625,0,-1.5475262418981628
11.375,40.875,0,-1.4769754643153898
11.375,41.125,0,-1.4174585036341476
11.375,41.375,0,-1.2991210809866789
11.375,41.625,0,-1.2598590614522738
11.375,41.875,0,-1.2239864628380217
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.7709753934664534
11.625,35.375,0,-0.7984680402286514
11.625,35.625,0,-0.7990588299167448
11.625,35.875,0,-1.0339068350507084
11.625,36.125,0,-0.5888339317216589
11.625,36.375,0,-0.5894198715601789
11.625,36.625,0,-0.5315973478684491
11.625,36.875,0,-0.49793363948053104
11.625,37.125,0,-0.2134265669910423
11.625,37.375,0,0.048904959917859266
11.625,37.625,0,-0.16811407434052628
11.625,37.875,0,-0.02509783689111023
11.625,38.125,0,-0.21712173251567488
11.625,38.375,0,-0.34551966947653395
11.625,38.625,0,-0.5208957902917538
11.625,38.875,0,-0.48933225890416204
11.625,39.125,0,-0.9799949295807903
11.625,39.375,0,-1.9010397203109473
11.625,39.625,0,-2.242479477530195
11.625,39.875,0,-2.1439527154591245
11.625,40.125,0,-1.8742429800590839
11.625,40.375,0,-1.6044021677311138
11.625,40.625,0,-1.4907811940814673
11.625,40.875,0,-1.4930850780077025
11.625,41.125,0,-1.4996488263020535
11.625,41.375,0,-1.2864800148264548
11.625,41.625,0,-1.3014448241529482
11.625,41.875,0,-1.2728900367619027
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.9056449238779192
11.875,35.375,0,-0.7721423533556792
11.875,35.625,0,-0.790478017177453
11.875,35.875,0,-0.9784997570899567
11.875,36.125,0,-0.7297960187671562
11.875,36.375,0,-0.6514863617665558
11.875,36.625,0,-0.5702903925234535
11.875,36.875,0,-0.6410271824683847
11.875,37.125,0,-0.47769958761843534
11.875,37.375,0,-0.2585644083132645
11.875,37.625,0,-0.44039507993372484
11.875,37.875,0,-0.45825804948851373
11.875,38.125,0,-0.6165836810190887
11.875,38.375,0,-0.6165104170359798
11.875,38.625,0,-0.7584225741432689
11.875,38.875,0,-0.49242013285377284
11.875,39.125,0,-0.8033124694093786
11.875,39.375,0,-1.1850127352901727
11.875,39.625,0,-1.8300651099211023
11.875,39.875,0,-1.8153460433192348
11.875,40.125,0,-1.8359937807114384
11.875,40.375,0,-1.6320815376963727
11.875,40.625,0,-1.4158264261415667
11.875,40.875,0,-1.5436735735000893
11.875,41.125,0,-1.474080629377239
11.875,41.375,0,-1.5510656133993725
11.875,41.625,0,-1.4334509058580647
11.875,41.875,0,-1.4439284818164637
11.875,42.125,0,-1.5807246908258863
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.7994636507639684
12.125,35.625,0,-0.9031525686124358
12.125,35.875,0,-1.1433825500775812
12.125,36.125,0,-0.924446287104998
12.125,36.375,0,-0.6513856173956418
12.125,36.625,0,-0.7581586504865833
12.125,36.875,0,-0.9101545532227897
12.125,37.125,0,-0.7171754366833327
12.125,37.375,0,-0.5962149116622691
12.125,37.625,0,-0.7728871853471643
12.125,37.875,0,-0.8715494667621783
12.125,38.125,0,-0.8192861404171871
12.125,38.375,0,-0.6241873678227431
12.125,38.625,0,-0.6291858625080515
12.125,38.875,0,-0.5390288708187667
12.125,39.125,0,-0.6529079203360316
12.125,39.375,0,-1.039529596314945
12.125,39.625,0,-1.042331685162861
12.125,39.875,0,-1.4199948946314942
12.125,40.125,0,-1.5087095870138811
12.125,40.375,0,-1.4549020532658212
12.125,40.625,0,-1.3408831318729173
12.125,40.875,0,-1.4332297180870908
12.125,41.125,0,-1.6352700565887555
12.125,41.375,0,-1.623975361299692
12.125,41.625,0,-1.6473039716267
12.125,41.875,0,-1.5596873582190804
12.125,42.125,0,-1.5598705608268897
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.8704175912537225
12.375,35.625,0,-1.0841681181202152
12.375,35.875,0,-1.13350676612535
12.375,36.125,0,-0.9279143126241419
12.375,36.375,0,-0.9596598322337856
12.375,36.625,0,-1.1094686650835437
12.375,36.875,0,-1.5271154234813742
12.375,37.125,0,-1.2853463682936375
12.375,37.375,0,-1.1619826985569381
12.375,37.625,0,-1.258688878001494
12.375,37.875,0,-1.3556016913595164
12.375,38.125,0,-1.0360337044724017
12.375,38.375,0,-0.7030460408728891
12.375,38.625,0,-0.6625507747579522
12.375,38.875,0,-0.50463786571322
12.375,39.125,0,-0.5471097268994539
12.375,39.375,0,-0.8722442352943465
12.375,39.625,0,-0.9319776283589813
12.375,39.875,0,-0.8981111852388736
12.375,40.125,0,-1.2341519420089992
12.375,40.375,0,-1.3946220918751082
12.375,40.625,0,-1.3735758560757125
12.375,40.875,0,-1.704512855098065
12.375,41.125,0,-1.849191022728634
12.375,41.375,0,-1.5983675315778663
12.375,41.625,0,-1.5528160476677135
12.375,41.875,0,-1.5930121416872969
12.375,42.125,0,-1.916987949824584
12.375,42.375,0,-1.8254205902107414
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.845477738908321
12.625,35.875,0,-0.9475145809168255
12.625,36.125,0,-0.8488677891848465
12.625,36.375,0,-1.0113936130223538
12.625,36.625,0,-1.1170241514600427
12.625,36.875,0,-1.4537734659187918
12.625,37.125,0,-1.5876288780803822
12.625,37.375,0,-1.4480342515561504
12.625,37.625,0,-1.504976337010559
12.625,37.875,0,-1.4995727288863636
12.625,38.125,0,-1.0109372814930901
12.625,38.375,0,-0.9039323034729504
12.625,38.625,0,-0.7215228847413575
12.625,38.875,0,-0.4387098872518203
12.625,39.125,0,-0.6021657951243083
12.625,39.375,0,-0.7990421202362955
12.625,39.625,0,-0.8874376743124608
12.625,39.875,0,-0.7535485882888711
12.625,40.125,0,-1.1966549368057533
12.625,40.375,0,-1.5694958617613013
12.625,40.625,0,-1.5958195135354443
12.625,40.875,0,-1.7557003573334578
12.625,41.125,0,-2.0146700123163037
12.625,41.375,0,-1.6647286119478015
12.625,41.625,0,-1.7268219855409244
12.625,41.875,0,-1.904038503839768
12.625,42.125,0,-1.8946304596077619
12.625,42.375,0,-1.778408542318544
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.996716372190473
12.875,36.375,0,-1.294153774983879
12.875,36.625,0,-1.2970695082512314
12.875,36.875,0,-1.6353013930944211
12.875,37.125,0,-1.746360673318827
12.875,37.375,0,-1.6802136240405916
12.875,37.625,0,-1.5116365353957522
12.875,37.875,0,-1.3445825161516427
12.875,38.125,0,-1.0372592943795678
12.875,38.375,0,-0.7062219395440915
12.875,38.625,0,-0.6472232056918698
12.875,38.875,0,-0.60873677525988
12.875,39.125,0,-0.6922715078042708
12.875,39.375,0,-0.7281340260961241
12.875,39.625,0,-0.6866638417932703
12.875,39.875,0,-0.8914792820010266
12.875,40.125,0,-1.2719320450270923
12.875,40.375,0,-1.838109762593651
12.875,40.625,0,-2.007906525602853
12.875,40.875,0,-2.0562732485979316
12.875,41.125,0,-2.2944866427230792
12.875,41.375,0,-2.2600845634405533
12.875,41.625,0,-2.2369693790336753
12.875,41.875,0,-2.2878117378721976
12.875,42.125,0,-2.0880290695290693
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.9840064388968027
13.125,36.375,0,-1.119754571905932
13.125,36.625,0,-1.2424194570015954
13.125,36.875,0,-1.2133819424011756
13.125,37.125,0,-1.4429924886210796
13.125,37.375,0,-1.4445694686310273
13.125,37.625,0,-1.1828008902268405
13.125,37.875,0,-1.1773613067637667
13.125,38.125,0,-1.0413811275169542
13.125,38.375,0,-0.6969478778922633
13.125,38.625,0,-0.5366765739646614
13.125,38.875,0,-0.5718345380768584
13.125,39.125,0,-0.6569460907836359
13.125,39.375,0,-0.8058712815239724
13.125,39.625,0,-0.9293785240213758
13.125,39.875,0,-1.140635941043679
13.125,40.125,0,-1.3762991924403374
13.125,40.375,0,-2.0227946156861383
13.125,40.625,0,-2.3459183400424592
13.125,40.875,0,-2.4024197319518934
13.125,41.125,0,-2.501124670557054
13.125,41.375,0,-2.3563866042943378
13.125,41.625,0,-2.300428280293092
13.125,41.875,0,-2.536487753219398
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-0.9585955362111757
13.375,36.375,0,-0.9343744994160011
13.375,36.625,0,-1.021118142896685
13.375,36.875,0,-0.8408734489840737
13.375,37.125,0,-1.0610503437183396
13.375,37.375,0,-1.024330251882657
13.375,37.625,0,-1.0953820019253533
13.375,37.875,0,-1.0338602342263923
13.375,38.125,0,-0.9989501294628058
13.375,38.375,0,-0.9811247749506313
13.375,38.625,0,-0.8075818380037326
13.375,38.875,0,-0.8318272425840489
13.375,39.125,0,-0.787654112900178
13.375,39.375,0,-0.8098413929634627
13.375,39.625,0,-0.9976990252950927
13.375,39.875,0,-1.2723739539449768
13.375,40.125,0,-1.9111999032553244
13.375,40.375,0,-2.2120792910695437
13.375,40.625,0,-2.6835307314104795
13.375,40.875,0,
13.375,41.125,0,-2.759800425120009
13.375,41.375,0,-2.1387808516156346
13.375,41.625,0,-2.227237175363319
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
