# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:57.517376+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.125,45.125,0,15.576517
7.125,45.375,0,15.369652
7.125,45.625,0,13.835672
7.125,45.875,0,12.954872
7.125,46.125,0,12.171619
7.125,46.375,0,10.216382
7.125,46.625,0,8.0401325
7.125,46.875,0,8.00029
7.125,47.125,0,9.611805
7.125,47.375,0,
7.125,47.625,0,
7.125,47.875,0,
7.375,33.125,0,
7.375,33.375,0,
7.375,33.625,0,
7.375,33.875,0,76.596954
7.375,34.125,0,82.85265
7.375,34.375,0,90.53178
7.375,34.625,0,103.49103
7.375,34.875,0,118.73481
7.375,35.125,0,119.310265
7.375,35.375,0,140.53214
7.375,35.625,0,127.15854
7.375,35.875,0,113.84779
7.375,36.125,0,102.06133
7.375,36.375,0,97.170166
7.375,36.625,0,88.057014
7.375,36.875,0,81.24939
7.375,37.125,0,78.068344
7.375,37.375,0,61.425983
7.375,37.625,0,51.95263
7.375,37.875,0,41.876858
7.375,38.125,0,31.935566
7.375,38.375,0,25.57639
7.375,38.625,0,20.754398
7.375,38.875,0,19.378578
7.375,39.125,0,13.607153
7.375,39.375,0,10.463056
7.375,39.625,0,8.202098
7.375,39.875,0,6.8366985
7.375,40.125,0,16.720795
7.375,40.375,0,22.11507
7.375,40.625,0,23.71166
7.375,40.875,0,17.210705
7.375,41.125,0,16.44987
7.375,41.375,0,11.285198
7.375,41.625,0,11.575633
7.375,41.875,0,8.117112
7.375,42.125,0,10.183811
7.375,42.375,0,4.499811
7.375,42.625,0,4.076817
7.375,42.875,0,3.4862351
7.375,43.125,0,4.1137223
7.375,43.375,0,5.7931914
7.375,43.625,0,8.085907
7.375,43.875,0,10.918553
7.375,44.125,0,12.815898
7.375,44.375,0,17.71712
7.375,44.625,0,17.319344
7.375,44.875,0,16.309103
7.375,45.125,0,16.506895
7.375,45.375,0,16.090818
7.375,45.625,0,14.188137
7.375,45.875,0,10.769382
7.375,46.125,0,8.637737
7.375,46.375,0,6.9753375
7.375,46.625,0,6.1329813
7.375,46.875,0,6.428699
7.375,47.125,0,7.9889727
7.375,47.375,0,9.717336
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,78.591194
7.625,33.625,0,77.55056
7.625,33.875,0,73.41938
7.625,34.125,0,76.36647
7.625,34.375,0,87.172165
7.625,34.625,0,103.16243
7.625,34.875,0,113.934616
7.625,35.125,0,126.6395
7.625,35.375,0,154.37457
7.625,35.625,0,136.70009
7.625,35.875,0,125.512436
7.625,36.125,0,101.746475
7.625,36.375,0,106.04742
7.625,36.625,0,98.43625
7.625,36.875,0,79.67683
7.625,37.125,0,73.82099
7.625,37.375,0,56.00751
7.625,37.625,0,53.63654
7.625,37.875,0,47.43378
7.625,38.125,0,36.464073
7.625,38.375,0,22.771214
7.625,38.625,0,14.761272
7.625,38.875,0,19.10661
7.625,39.125,0,14.230762
7.625,39.375,0,11.831095
7.625,39.625,0,8.90026
7.625,39.875,0,7.2743025
7.625,40.125,0,12.1131935
7.625,40.375,0,16.576933
7.625,40.625,0,19.754135
7.625,40.875,0,18.71612
7.625,41.125,0,17.477001
7.625,41.375,0,16.477095
7.625,41.625,0,15.663762
7.625,41.875,0,12.793576
7.625,42.125,0,10.897725
7.625,42.375,0,8.462799
7.625,42.625,0,7.1768045
7.625,42.875,0,5.379198
7.625,43.125,0,5.4365926
7.625,43.375,0,4.836919
7.625,43.625,0,6.722312
7.625,43.875,0,11.740629
7.625,44.125,0,15.108448
7.625,44.375,0,18.235798
7.625,44.625,0,17.950691
7.625,44.875,0,16.865086
7.625,45.125,0,14.704086
7.625,45.375,0,15.095991
7.625,45.625,0,14.659111
7.625,45.875,0,11.553726
7.625,46.125,0,8.877703
7.625,46.375,0,7.166215
7.625,46.625,0,5.9118915
7.625,46.875,0,7.007755
7.625,47.125,0,9.57019
7.625,47.375,0,10.670563
7.625,47.625,0,10.743027
7.625,47.875,0,
7.875,33.125,0,74.42488
7.875,33.375,0,76.012344
7.875,33.625,0,74.722496
7.875,33.875,0,69.59901
7.875,34.125,0,78.19981
7.875,34.375,0,79.09811
7.875,34.625,0,86.2024
7.875,34.875,0,107.08141
7.875,35.125,0,131.87239
7.875,35.375,0,135.44067
7.875,35.625,0,132.55167
7.875,35.875,0,116.41836
7.875,36.125,0,107.66888
7.875,36.375,0,113.63175
7.875,36.625,0,103.241005
7.875,36.875,0,104.99407
7.875,37.125,0,80.983376
7.875,37.375,0,62.40922
7.875,37.625,0,51.389896
7.875,37.875,0,45.262978
7.875,38.125,0,43.695854
7.875,38.375,0,26.24347
7.875,38.625,0,16.198843
7.875,38.875,0,12.11176
7.875,39.125,0,10.186985
7.875,39.375,0,8.863786
7.875,39.625,0,8.984738
7.875,39.875,0,7.499979
7.875,40.125,0,11.6141815
7.875,40.375,0,14.598973
7.875,40.625,0,14.952923
7.875,40.875,0,16.120203
7.875,41.125,0,16.349894
7.875,41.375,0,14.491859
7.875,41.625,0,13.143489
7.875,41.875,0,11.7498
7.875,42.125,0,10.142872
7.875,42.375,0,11.984695
7.875,42.625,0,10.95846
7.875,42.875,0,8.785061
7.875,43.125,0,7.4496093
7.875,43.375,0,5.6645713
7.875,43.625,0,7.1424904
7.875,43.875,0,10.785737
7.875,44.125,0,13.448599
7.875,44.375,0,15.815174
7.875,44.625,0,16.544968
7.875,44.875,0,14.896795
7.875,45.125,0,13.656687
7.875,45.375,0,13.383614
7.875,45.625,0,13.804207
7.875,45.875,0,12.281849
7.875,46.125,0,10.170714
7.875,46.375,0,8.186048
7.875,46.625,0,7.972246
7.875,46.875,0,8.17567
7.875,47.125,0,8.929647
7.875,47.375,0,9.830631
7.875,47.625,0,10.321
7.875,47.875,0,10.288055
8.125,33.125,0,72.76003
8.125,33.375,0,71.33378
8.125,33.625,0,65.1183
8.125,33.875,0,66.30451
8.125,34.125,0,71.30275
8.125,34.375,0,75.1165
8.125,34.625,0,82.76946
8.125,34.875,0,93.73026
8.125,35.125,0,118.40949
8.125,35.375,0,132.03079
8.125,35.625,0,132.0047
8.125,35.875,0,125.46987
8.125,36.125,0,124.18216
8.125,36.375,0,130.09937
8.125,36.625,0,117.98578
8.125,36.875,0,118.840706
8.125,37.125,0,88.21399
8.125,37.375,0,58.364784
8.125,37.625,0,49.390205
8.125,37.875,0,49.78497
8.125,38.125,0,34.32326
8.125,38.375,0,29.243898
8.125,38.625,0,19.41169
8.125,38.875,0,9.22489
8.125,39.125,0,6.846347
8.125,39.375,0,5.614321
8.125,39.625,0,4.5651016
8.125,39.875,0,6.6114416
8.125,40.125,0,10.444687
8.125,40.375,0,13.20625
8.125,40.625,0,14.259875
8.125,40.875,0,12.603931
8.125,41.125,0,12.199453
8.125,41.375,0,12.478887
8.125,41.625,0,11.457051
8.125,41.875,0,9.995362
8.125,42.125,0,10.563546
8.125,42.375,0,14.124826
8.125,42.625,0,12.770583
8.125,42.875,0,12.18283
8.125,43.125,0,9.654146
8.125,43.375,0,9.461844
8.125,43.625,0,10.104634
8.125,43.875,0,11.038348
8.125,44.125,0,13.479746
8.125,44.375,0,13.317022
8.125,44.625,0,12.535786
8.125,44.875,0,11.872902
8.125,45.125,0,12.390334
8.125,45.375,0,12.965566
8.125,45.625,0,12.08567
8.125,45.875,0,10.451313
8.125,46.125,0,10.938924
8.125,46.375,0,9.894735
8.125,46.625,0,8.128384
8.125,46.875,0,10.089072
8.125,47.125,0,10.851654
8.125,47.375,0,11.820379
8.125,47.625,0,9.944066
8.125,47.875,0,7.940376
8.375,33.125,0,76.60226
8.375,33.375,0,70.20483
8.375,33.625,0,63.43463
8.375,33.875,0,63.525665
8.375,34.125,0,67.97498
8.375,34.375,0,73.68671
8.375,34.625,0,92.02624
8.375,34.875,0,104.466965
8.375,35.125,0,116.66179
8.375,35.375,0,126.94915
8.375,35.625,0,115.462265
8.375,35.875,0,109.89468
8.375,36.125,0,122.7953
8.375,36.375,0,123.85936
8.375,36.625,0,109.940765
8.375,36.875,0,107.14018
8.375,37.125,0,86.963104
8.375,37.375,0,62.888535
8.375,37.625,0,52.18784
8.375,37.875,0,50.52568
8.375,38.125,0,37.80034
8.375,38.375,0,28.291088
8.375,38.625,0,21.371284
8.375,38.875,0,9.639738
8.375,39.125,0,3.4256818
8.375,39.375,0,2.2366338
8.375,39.625,0,2.6684024
8.375,39.875,0,4.883113
8.375,40.125,0,8.959416
8.375,40.375,0,11.288536
8.375,40.625,0,11.3805895
8.375,40.875,0,12.447956
8.375,41.125,0,12.214994
8.375,41.375,0,12.894927
8.375,41.625,0,11.174656
8.375,41.875,0,11.459848
8.375,42.125,0,11.93799
8.375,42.375,0,14.784761
8.375,42.625,0,13.949718
8.375,42.875,0,12.314194
8.375,43.125,0,12.024887
8.375,43.375,0,11.85484
8.375,43.625,0,12.053689
8.375,43.875,0,14.443291
8.375,44.125,0,13.262428
8.375,44.375,0,11.924076
8.375,44.625,0,13.362732
8.375,44.875,0,13.607813
8.375,45.125,0,13.964341
8.375,45.375,0,15.381313
8.375,45.625,0,13.57212
8.375,45.875,0,12.703763
8.375,46.125,0,11.762671
8.375,46.375,0,9.130335
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,68.265076
8.625,34.375,0,80.71438
8.625,34.625,0,116.113335
8.625,34.875,0,116.82074
8.625,35.125,0,105.16995
8.625,35.375,0,124.92117
8.625,35.625,0,118.65412
8.625,35.875,0,126.02575
8.625,36.125,0,126.88674
8.625,36.375,0,114.83886
8.625,36.625,0,109.05705
8.625,36.875,0,101.945045
8.625,37.125,0,85.79053
8.625,37.375,0,70.48807
8.625,37.625,0,63.418705
8.625,37.875,0,52.455395
8.625,38.125,0,34.581726
8.625,38.375,0,28.427187
8.625,38.625,0,23.449013
8.625,38.875,0,12.931813
8.625,39.125,0,4.9647818
8.625,39.375,0,0.9189181
8.625,39.625,0,0.7852518
8.625,39.875,0,2.283161
8.625,40.125,0,5.3733997
8.625,40.375,0,12.622077
8.625,40.625,0,12.027071
8.625,40.875,0,10.728083
8.625,41.125,0,12.983975
8.625,41.375,0,13.631929
8.625,41.625,0,12.167287
8.625,41.875,0,11.73272
8.625,42.125,0,12.36071
8.625,42.375,0,14.434215
8.625,42.625,0,13.372927
8.625,42.875,0,13.293509
8.625,43.125,0,12.181145
8.625,43.375,0,10.161694
8.625,43.625,0,10.829249
8.625,43.875,0,12.016719
8.625,44.125,0,11.974047
8.625,44.375,0,10.772555
8.625,44.625,0,12.0106
8.625,44.875,0,12.670591
8.625,45.125,0,13.599162
8.625,45.375,0,15.767297
8.625,45.625,0,15.730236
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,75.41793
8.875,34.375,0,93.77199
8.875,34.625,0,118.07118
8.875,34.875,0,133.40744
8.875,35.125,0,136.20079
8.875,35.375,0,142.5733
8.875,35.625,0,143.15797
8.875,35.875,0,142.72554
8.875,36.125,0,126.17228
8.875,36.375,0,125.38916
8.875,36.625,0,120.172104
8.875,36.875,0,88.25177
8.875,37.125,0,75.50173
8.875,37.375,0,67.29296
8.875,37.625,0,58.83568
8.875,37.875,0,38.21996
8.875,38.125,0,30.83729
8.875,38.375,0,32.465607
8.875,38.625,0,28.315332
8.875,38.875,0,16.284618
8.875,39.125,0,6.031865
8.875,39.375,0,0.57178825
8.875,39.625,0,0.1998382
8.875,39.875,0,0.65727305
8.875,40.125,0,2.327202
8.875,40.375,0,7.4879327
8.875,40.625,0,12.781111
8.875,40.875,0,9.596626
8.875,41.125,0,12.042499
8.875,41.375,0,13.613796
8.875,41.625,0,15.983023
8.875,41.875,0,12.840393
8.875,42.125,0,11.33396
8.875,42.375,0,12.399274
8.875,42.625,0,13.039163
8.875,42.875,0,12.972345
8.875,43.125,0,11.339407
8.875,43.375,0,7.0762463
8.875,43.625,0,7.6273746
8.875,43.875,0,9.326417
8.875,44.125,0,9.10753
8.875,44.375,0,9.420872
8.875,44.625,0,9.572494
8.875,44.875,0,10.486311
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,79.653336
9.125,34.375,0,105.46504
9.125,34.625,0,119.457794
9.125,34.875,0,137.90143
9.125,35.125,0,156.97626
9.125,35.375,0,159.09642
9.125,35.625,0,167.74376
9.125,35.875,0,154.17715
9.125,36.125,0,133.32419
9.125,36.375,0,136.59901
9.125,36.625,0,139.53052
9.125,36.875,0,95.56673
9.125,37.125,0,69.83976
9.125,37.375,0,65.44472
9.125,37.625,0,53.885086
9.125,37.875,0,37.45983
9.125,38.125,0,34.410034
9.125,38.375,0,34.95349
9.125,38.625,0,24.72767
9.125,38.875,0,11.705378
9.125,39.125,0,4.842363
9.125,39.375,0,0.9071173
9.125,39.625,0,0.0013709068
9.125,39.875,0,0.0042557716
9.125,40.125,0,0.62588435
9.125,40.375,0,2.4418745
9.125,40.625,0,5.248907
9.125,40.875,0,6.5942736
9.125,41.125,0,7.4804606
9.125,41.375,0,12.13741
9.125,41.625,0,16.621561
9.125,41.875,0,17.85458
9.125,42.125,0,14.789906
9.125,42.375,0,11.44478
9.125,42.625,0,10.572845
9.125,42.875,0,9.288824
9.125,43.125,0,7.810176
9.125,43.375,0,7.2118616
9.125,43.625,0,6.646549
9.125,43.875,0,6.9374595
9.125,44.125,0,7.9462404
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,84.52877
9.375,34.375,0,115.80162
9.375,34.625,0,126.891
9.375,34.875,0,127.81286
9.375,35.125,0,143.08685
9.375,35.375,0,136.51492
9.375,35.625,0,142.25182
9.375,35.875,0,128.19016
9.375,36.125,0,123.614525
9.375,36.375,0,132.41151
9.375,36.625,0,126.32644
9.375,36.875,0,105.9848
9.375,37.125,0,84.45711
9.375,37.375,0,67.69985
9.375,37.625,0,54.223785
9.375,37.875,0,41.708504
9.375,38.125,0,35.970066
9.375,38.375,0,33.637054
9.375,38.625,0,25.889969
9.375,38.875,0,11.78359
9.375,39.125,0,4.9854236
9.375,39.375,0,0.97544175
9.375,39.625,0,0.3035169
9.375,39.875,0,0.0014185905
9.375,40.125,0,0.0018775464
9.375,40.375,0,0.39436543
9.375,40.625,0,1.2765108
9.375,40.875,0,2.021353
9.375,41.125,0,2.9617379
9.375,41.375,0,5.4603386
9.375,41.625,0,7.534186
9.375,41.875,0,9.659471
9.375,42.125,0,13.462555
9.375,42.375,0,10.671491
9.375,42.625,0,8.967535
9.375,42.875,0,8.414923
9.375,43.125,0,6.0678225
9.375,43.375,0,5.2818484
9.375,43.625,0,5.544376
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,86.25235
9.625,34.375,0,97.261635
9.625,34.625,0,103.78878
9.625,34.875,0,106.40617
9.625,35.125,0,113.46195
9.625,35.375,0,112.69476
9.625,35.625,0,107.86136
9.625,35.875,0,108.344475
9.625,36.125,0,121.04497
9.625,36.375,0,130.33842
9.625,36.625,0,131.29181
9.625,36.875,0,114.10738
9.625,37.125,0,95.626465
9.625,37.375,0,67.91653
9.625,37.625,0,51.812332
9.625,37.875,0,44.35296
9.625,38.125,0,35.872765
9.625,38.375,0,30.268246
9.625,38.625,0,18.802174
9.625,38.875,0,9.184162
9.625,39.125,0,4.1175456
9.625,39.375,0,1.1178967
9.625,39.625,0,0.22987044
9.625,39.875,0,0.11915988
9.625,40.125,0,0.00045696893
9.625,40.375,0,0.00017029898
9.625,40.625,0,0.0012516975
9.625,40.875,0,0.11733449
9.625,41.125,0,0.27320063
9.625,41.375,0,0.7590075
9.625,41.625,0,1.3429781
9.625,41.875,0,1.904719
9.625,42.125,0,3.7349513
9.625,42.375,0,4.329713
9.625,42.625,0,3.770921
9.625,42.875,0,3.8898714
9.625,43.125,0,4.378977
9.625,43.375,0,5.7401
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,60.233032
9.875,34.375,0,59.640293
9.875,34.625,0,90.08186
9.875,34.875,0,92.18511
9.875,35.125,0,93.41433
9.875,35.375,0,88.04834
9.875,35.625,0,82.506256
9.875,35.875,0,99.69264
9.875,36.125,0,125.91784
9.875,36.375,0,148.81813
9.875,36.625,0,141.19908
9.875,36.875,0,113.38819
9.875,37.125,0,85.38011
9.875,37.375,0,58.215675
9.875,37.625,0,45.823174
9.875,37.875,0,40.7762
9.875,38.125,0,42.19944
9.875,38.375,0,31.153572
9.875,38.625,0,13.957528
9.875,38.875,0,6.28
9.875,39.125,0,2.710136
9.875,39.375,0,0.3638719
9.875,39.625,0,0.012239804
9.875,39.875,0,0.00042915344
9.875,40.125,0,0.0013709068
9.875,40.375,0,0.00035762787
9.875,40.625,0,0.00059604645
9.875,40.875,0,0.0012397766
9.875,41.125,0,0.00071525574
9.875,41.375,0,0.0013078962
9.875,41.625,0,0.000278155
9.875,41.875,0,0.017929422
9.875,42.125,0,0.17874436
9.875,42.375,0,0.87190986
9.875,42.625,0,1.2273446
9.875,42.875,0,1.1917369
9.875,43.125,0,1.9767017
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,56.75266
10.125,34.375,0,59.976257
10.125,34.625,0,75.08282
10.125,34.875,0,70.16693
10.125,35.125,0,66.3844
10.125,35.375,0,62.66757
10.125,35.625,0,73.05307
10.125,35.875,0,86.31415
10.125,36.125,0,98.71798
10.125,36.375,0,109.63132
10.125,36.625,0,95.90951
10.125,36.875,0,74.10428
10.125,37.125,0,64.95241
10.125,37.375,0,50.74082
10.125,37.625,0,49.440315
10.125,37.875,0,43.5937
10.125,38.125,0,41.19615
10.125,38.375,0,25.347456
10.125,38.625,0,13.345102
10.125,38.875,0,5.761815
10.125,39.125,0,2.786467
10.125,39.375,0,0.60764194
10.125,39.625,0,0.20973378
10.125,39.875,0,0.0008583069
10.125,40.125,0,0.00042915344
10.125,40.375,0,0.00019868214
10.125,40.625,0,0.00035762787
10.125,40.875,0,0.0010728836
10.125,41.125,0,0.000834465
10.125,41.375,0,0.00042007084
10.125,41.625,0,0.00017881393
10.125,41.875,0,0.00042915344
10.125,42.125,0,0.00042915344
10.125,42.375,0,0.021476578
10.125,42.625,0,0.3025511
10.125,42.875,0,0.4588037
10.125,43.125,0,0.6062877
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,76.44426
10.375,34.625,0,88.53729
10.375,34.875,0,70.576706
10.375,35.125,0,63.911785
10.375,35.375,0,67.306595
10.375,35.625,0,80.343895
10.375,35.875,0,84.6969
10.375,36.125,0,84.29056
10.375,36.375,0,72.49715
10.375,36.625,0,66.433876
10.375,36.875,0,55.737106
10.375,37.125,0,52.924946
10.375,37.375,0,53.421078
10.375,37.625,0,53.622913
10.375,37.875,0,41.879257
10.375,38.125,0,29.55372
10.375,38.375,0,13.332964
10.375,38.625,0,8.461065
10.375,38.875,0,5.2082343
10.375,39.125,0,1.9446411
10.375,39.375,0,0.35485798
10.375,39.625,0,0.55472535
10.375,39.875,0,0.5026873
10.375,40.125,0,0.00045696893
10.375,40.375,0,5.9604645e-05
10.375,40.625,0,5.9604645e-05
10.375,40.875,0,0.00035762787
10.375,41.125,0,0.00044703484
10.375,41.375,0,0.000102179394
10.375,41.625,0,5.9604645e-05
10.375,41.875,0,0.00014305115
10.375,42.125,0,0.00014305115
10.375,42.375,0,5.9604645e-05
10.375,42.625,0,0.00018732889
10.375,42.875,0,0.000278155
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,71.16498
10.625,34.625,0,71.3457
10.625,34.875,0,59.50316
10.625,35.125,0,60.262012
10.625,35.375,0,68.38272
10.625,35.625,0,95.11282
10.625,35.875,0,84.73485
10.625,36.125,0,83.17903
10.625,36.375,0,75.409
10.625,36.625,0,76.0974
10.625,36.875,0,72.19025
10.625,37.125,0,61.36102
10.625,37.375,0,56.52135
10.625,37.625,0,50.505295
10.625,37.875,0,43.909485
10.625,38.125,0,23.668957
10.625,38.375,0,12.4317
10.625,38.625,0,8.253384
10.625,38.875,0,5.770736
10.625,39.125,0,1.4024704
10.625,39.375,0,0.16071634
10.625,39.625,0,0.40861094
10.625,39.875,0,0.00054836995
10.625,40.125,0,0.00017881393
10.625,40.375,0,5.9604645e-05
10.625,40.625,0,8.940697e-05
10.625,40.875,0,0.00017881393
10.625,41.125,0,9.934107e-05
10.625,41.375,0,0.0
10.625,41.625,0,0.0
10.625,41.875,0,0.0
10.625,42.125,0,0.0
10.625,42.375,0,0.0
10.625,42.625,0,0.0
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,60.97833
10.875,34.625,0,57.450764
10.875,34.875,0,59.805553
10.875,35.125,0,64.27581
10.875,35.375,0,69.359344
10.875,35.625,0,76.30247
10.875,35.875,0,79.67872
10.875,36.125,0,85.96486
10.875,36.375,0,90.97347
10.875,36.625,0,89.77468
10.875,36.875,0,85.885925
10.875,37.125,0,75.23226
10.875,37.375,0,54.399967
10.875,37.625,0,41.141945
10.875,37.875,0,35.175236
10.875,38.125,0,22.422543
10.875,38.375,0,11.683258
10.875,38.625,0,7.3313494
10.875,38.875,0,5.920472
10.875,39.125,0,0.7639633
10.875,39.375,0,0.27054197
10.875,39.625,0,0.0072770948
10.875,39.875,0,0.00042915344
10.875,40.125,0,0.00042915344
10.875,40.375,0,0.00014305115
10.875,40.625,0,0.0
10.875,40.875,0,0.0
10.875,41.125,0,0.0
10.875,41.375,0,0.0
10.875,41.625,0,0.0
10.875,41.875,0,0.0
10.875,42.125,0,0.0
10.875,42.375,0,0.0
10.875,42.625,0,0.0
10.875,42.875,0,0.0
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,49.254074
11.125,35.125,0,61.592484
11.125,35.375,0,62.587875
11.125,35.625,0,60.95205
11.125,35.875,0,63.506927
11.125,36.125,0,66.28224
11.125,36.375,0,64.74831
11.125,36.625,0,64.76127
11.125,36.875,0,56.78691
11.125,37.125,0,53.337715
11.125,37.375,0,51.459946
11.125,37.625,0,35.802578
11.125,37.875,0,22.377714
11.125,38.125,0,17.303774
11.125,38.375,0,10.996094
11.125,38.625,0,5.594752
11.125,38.875,0,2.6050375
11.125,39.125,0,1.5745969
11.125,39.375,0,0.5168804
11.125,39.625,0,0.109741315
11.125,39.875,0,0.0
11.125,40.125,0,0.00042915344
11.125,40.375,0,0.00014305115
11.125,40.625,0,0.0
11.125,40.875,0,0.0
11.125,41.125,0,0.0
11.125,41.375,0,1.6063682e-07
11.125,41.625,0,0.0
11.125,41.875,0,0.0
11.125,42.125,0,0.0
11.125,42.375,0,0.0
11.125,42.625,0,0.0
11.125,42.875,0,0.0
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
