# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:26:57.634961+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.125,43.375,0,60.422344
7.125,43.625,0,63.68865
7.125,43.875,0,68.68566
7.125,44.125,0,70.05703
7.125,44.375,0,76.84062
7.125,44.625,0,77.11106
7.125,44.875,0,69.3777
7.125,45.125,0,65.93535
7.125,45.375,0,63.637306
7.125,45.625,0,59.077503
7.125,45.875,0,50.835262
7.125,46.125,0,45.32868
7.125,46.375,0,39.66677
7.125,46.625,0,34.11851
7.125,46.875,0,36.799328
7.125,47.125,0,39.574234
7.125,47.375,0,
7.125,47.625,0,
7.125,47.875,0,
7.375,33.125,0,
7.375,33.375,0,
7.375,33.625,0,
7.375,33.875,0,70.53754
7.375,34.125,0,79.71605
7.375,34.375,0,87.35149
7.375,34.625,0,93.96994
7.375,34.875,0,104.58609
7.375,35.125,0,109.36149
7.375,35.375,0,118.170876
7.375,35.625,0,101.05631
7.375,35.875,0,92.08779
7.375,36.125,0,89.638824
7.375,36.375,0,102.775604
7.375,36.625,0,99.978584
7.375,36.875,0,86.1625
7.375,37.125,0,87.213425
7.375,37.375,0,74.18949
7.375,37.625,0,70.20557
7.375,37.875,0,67.80977
7.375,38.125,0,57.573547
7.375,38.375,0,54.483383
7.375,38.625,0,47.2355
7.375,38.875,0,48.90251
7.375,39.125,0,48.57156
7.375,39.375,0,41.841324
7.375,39.625,0,36.907555
7.375,39.875,0,45.993248
7.375,40.125,0,61.49555
7.375,40.375,0,72.96308
7.375,40.625,0,81.59859
7.375,40.875,0,85.8751
7.375,41.125,0,94.637054
7.375,41.375,0,88.06789
7.375,41.625,0,81.60555
7.375,41.875,0,77.41054
7.375,42.125,0,71.86842
7.375,42.375,0,63.555668
7.375,42.625,0,63.300858
7.375,42.875,0,65.15752
7.375,43.125,0,63.752792
7.375,43.375,0,63.24954
7.375,43.625,0,64.37594
7.375,43.875,0,74.70086
7.375,44.125,0,79.04901
7.375,44.375,0,81.84014
7.375,44.625,0,81.48193
7.375,44.875,0,71.92444
7.375,45.125,0,66.283066
7.375,45.375,0,62.79221
7.375,45.625,0,59.67348
7.375,45.875,0,51.235344
7.375,46.125,0,41.624454
7.375,46.375,0,37.1599
7.375,46.625,0,32.216965
7.375,46.875,0,30.983402
7.375,47.125,0,37.056244
7.375,47.375,0,40.8116
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,66.61771
7.625,33.625,0,64.625175
7.625,33.875,0,67.055916
7.625,34.125,0,72.46548
7.625,34.375,0,85.00813
7.625,34.625,0,95.11847
7.625,34.875,0,100.65381
7.625,35.125,0,117.400345
7.625,35.375,0,113.50772
7.625,35.625,0,93.45741
7.625,35.875,0,89.983826
7.625,36.125,0,85.080765
7.625,36.375,0,93.10428
7.625,36.625,0,93.41498
7.625,36.875,0,77.74673
7.625,37.125,0,74.381424
7.625,37.375,0,63.365
7.625,37.625,0,61.76004
7.625,37.875,0,65.859856
7.625,38.125,0,64.23609
7.625,38.375,0,50.069008
7.625,38.625,0,38.864178
7.625,38.875,0,59.12485
7.625,39.125,0,50.12848
7.625,39.375,0,49.176647
7.625,39.625,0,43.302105
7.625,39.875,0,48.865288
7.625,40.125,0,56.80812
7.625,40.375,0,59.041386
7.625,40.625,0,68.872475
7.625,40.875,0,76.594345
7.625,41.125,0,85.37417
7.625,41.375,0,89.526
7.625,41.625,0,80.56816
7.625,41.875,0,76.61832
7.625,42.125,0,65.334694
7.625,42.375,0,57.554047
7.625,42.625,0,57.231266
7.625,42.875,0,59.365585
7.625,43.125,0,68.09264
7.625,43.375,0,63.75034
7.625,43.625,0,66.957954
7.625,43.875,0,69.59711
7.625,44.125,0,78.086624
7.625,44.375,0,80.000755
7.625,44.625,0,79.85265
7.625,44.875,0,73.60161
7.625,45.125,0,64.71109
7.625,45.375,0,58.265846
7.625,45.625,0,53.144333
7.625,45.875,0,52.38875
7.625,46.125,0,44.78421
7.625,46.375,0,38.10915
7.625,46.625,0,34.44514
7.625,46.875,0,34.23687
7.625,47.125,0,34.65139
7.625,47.375,0,38.700672
7.625,47.625,0,38.284172
7.625,47.875,0,
7.875,33.125,0,69.30176
7.875,33.375,0,69.16518
7.875,33.625,0,72.56555
7.875,33.875,0,66.86751
7.875,34.125,0,69.35602
7.875,34.375,0,73.64387
7.875,34.625,0,75.01329
7.875,34.875,0,90.04754
7.875,35.125,0,114.437805
7.875,35.375,0,98.881004
7.875,35.625,0,85.94854
7.875,35.875,0,95.99228
7.875,36.125,0,87.94788
7.875,36.375,0,91.67585
7.875,36.625,0,81.023026
7.875,36.875,0,86.25423
7.875,37.125,0,73.17801
7.875,37.375,0,65.5182
7.875,37.625,0,55.305416
7.875,37.875,0,55.564476
7.875,38.125,0,64.71328
7.875,38.375,0,54.28204
7.875,38.625,0,43.603527
7.875,38.875,0,40.092846
7.875,39.125,0,50.732273
7.875,39.375,0,48.412537
7.875,39.625,0,49.532097
7.875,39.875,0,52.45587
7.875,40.125,0,57.700783
7.875,40.375,0,54.776985
7.875,40.625,0,59.480515
7.875,40.875,0,65.46933
7.875,41.125,0,77.78751
7.875,41.375,0,80.768974
7.875,41.625,0,73.122
7.875,41.875,0,75.433655
7.875,42.125,0,63.91913
7.875,42.375,0,62.75136
7.875,42.625,0,61.703617
7.875,42.875,0,58.66474
7.875,43.125,0,61.638405
7.875,43.375,0,61.29659
7.875,43.625,0,63.55527
7.875,43.875,0,73.031746
7.875,44.125,0,76.96953
7.875,44.375,0,76.28758
7.875,44.625,0,74.42153
7.875,44.875,0,68.451416
7.875,45.125,0,63.777298
7.875,45.375,0,59.269104
7.875,45.625,0,57.274563
7.875,45.875,0,50.07405
7.875,46.125,0,46.133465
7.875,46.375,0,39.68128
7.875,46.625,0,38.13369
7.875,46.875,0,40.510567
7.875,47.125,0,37.354736
7.875,47.375,0,36.878185
7.875,47.625,0,35.546986
7.875,47.875,0,33.84397
8.125,33.125,0,63.734344
8.125,33.375,0,65.83349
8.125,33.625,0,70.191345
8.125,33.875,0,68.18223
8.125,34.125,0,69.909645
8.125,34.375,0,68.16716
8.125,34.625,0,72.44314
8.125,34.875,0,76.266655
8.125,35.125,0,93.70932
8.125,35.375,0,87.19576
8.125,35.625,0,85.32028
8.125,35.875,0,88.8328
8.125,36.125,0,86.09914
8.125,36.375,0,100.43134
8.125,36.625,0,86.48205
8.125,36.875,0,85.67459
8.125,37.125,0,67.79538
8.125,37.375,0,52.524403
8.125,37.625,0,47.007504
8.125,37.875,0,54.098934
8.125,38.125,0,45.804123
8.125,38.375,0,54.186024
8.125,38.625,0,46.160034
8.125,38.875,0,36.12506
8.125,39.125,0,38.21824
8.125,39.375,0,32.63427
8.125,39.625,0,32.10477
8.125,39.875,0,51.671215
8.125,40.125,0,54.21159
8.125,40.375,0,50.38606
8.125,40.625,0,55.76294
8.125,40.875,0,57.363438
8.125,41.125,0,66.08725
8.125,41.375,0,73.94019
8.125,41.625,0,73.56095
8.125,41.875,0,69.48301
8.125,42.125,0,66.21051
8.125,42.375,0,70.394165
8.125,42.625,0,65.09145
8.125,42.875,0,64.27992
8.125,43.125,0,65.229515
8.125,43.375,0,59.886814
8.125,43.625,0,66.035416
8.125,43.875,0,74.673744
8.125,44.125,0,78.78596
8.125,44.375,0,73.281296
8.125,44.625,0,70.60432
8.125,44.875,0,62.245003
8.125,45.125,0,61.258904
8.125,45.375,0,59.880947
8.125,45.625,0,52.00181
8.125,45.875,0,46.721485
8.125,46.125,0,44.569748
8.125,46.375,0,38.882477
8.125,46.625,0,38.709522
8.125,46.875,0,41.642166
8.125,47.125,0,39.64954
8.125,47.375,0,35.237244
8.125,47.625,0,31.475237
8.125,47.875,0,22.367304
8.375,33.125,0,62.18373
8.375,33.375,0,59.66738
8.375,33.625,0,60.822117
8.375,33.875,0,62.95546
8.375,34.125,0,65.03898
8.375,34.375,0,66.66483
8.375,34.625,0,82.402695
8.375,34.875,0,78.828636
8.375,35.125,0,86.26439
8.375,35.375,0,85.68477
8.375,35.625,0,78.5437
8.375,35.875,0,75.34487
8.375,36.125,0,74.60247
8.375,36.375,0,83.60926
8.375,36.625,0,82.774475
8.375,36.875,0,77.96373
8.375,37.125,0,59.42129
8.375,37.375,0,49.50364
8.375,37.625,0,47.840363
8.375,37.875,0,49.64962
8.375,38.125,0,42.328407
8.375,38.375,0,43.269333
8.375,38.625,0,40.42284
8.375,38.875,0,33.57518
8.375,39.125,0,26.768967
8.375,39.375,0,24.115597
8.375,39.625,0,28.625196
8.375,39.875,0,44.864906
8.375,40.125,0,43.910145
8.375,40.375,0,43.505596
8.375,40.625,0,48.84097
8.375,40.875,0,52.30492
8.375,41.125,0,61.4242
8.375,41.375,0,67.73042
8.375,41.625,0,69.05538
8.375,41.875,0,68.09249
8.375,42.125,0,63.946083
8.375,42.375,0,69.927635
8.375,42.625,0,63.472687
8.375,42.875,0,62.39086
8.375,43.125,0,61.749184
8.375,43.375,0,65.36695
8.375,43.625,0,67.55625
8.375,43.875,0,70.047485
8.375,44.125,0,75.72424
8.375,44.375,0,72.735405
8.375,44.625,0,75.047005
8.375,44.875,0,69.977425
8.375,45.125,0,66.00388
8.375,45.375,0,67.73503
8.375,45.625,0,60.884674
8.375,45.875,0,52.73161
8.375,46.125,0,50.14098
8.375,46.375,0,43.836487
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,64.19323
8.625,34.375,0,75.58347
8.625,34.625,0,106.352036
8.625,34.875,0,86.661285
8.625,35.125,0,70.50698
8.625,35.375,0,82.29959
8.625,35.625,0,76.346535
8.625,35.875,0,80.018295
8.625,36.125,0,75.36357
8.625,36.375,0,74.20662
8.625,36.625,0,72.5032
8.625,36.875,0,68.133354
8.625,37.125,0,55.701706
8.625,37.375,0,54.786392
8.625,37.625,0,48.472065
8.625,37.875,0,45.2312
8.625,38.125,0,38.567135
8.625,38.375,0,41.026394
8.625,38.625,0,36.39188
8.625,38.875,0,37.714153
8.625,39.125,0,27.87518
8.625,39.375,0,22.943449
8.625,39.625,0,21.680553
8.625,39.875,0,28.2496
8.625,40.125,0,38.815334
8.625,40.375,0,44.43306
8.625,40.625,0,48.03751
8.625,40.875,0,51.692665
8.625,41.125,0,59.18953
8.625,41.375,0,66.96493
8.625,41.625,0,70.77763
8.625,41.875,0,65.5264
8.625,42.125,0,62.875275
8.625,42.375,0,69.24021
8.625,42.625,0,63.85519
8.625,42.875,0,63.150093
8.625,43.125,0,60.716087
8.625,43.375,0,61.38798
8.625,43.625,0,62.621735
8.625,43.875,0,66.138985
8.625,44.125,0,74.07077
8.625,44.375,0,75.40266
8.625,44.625,0,74.35351
8.625,44.875,0,70.80898
8.625,45.125,0,70.706055
8.625,45.375,0,68.9753
8.625,45.625,0,63.55073
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,67.51255
8.875,34.375,0,89.11675
8.875,34.625,0,118.999435
8.875,34.875,0,100.5533
8.875,35.125,0,85.87742
8.875,35.375,0,86.78672
8.875,35.625,0,86.96357
8.875,35.875,0,79.42838
8.875,36.125,0,67.872284
8.875,36.375,0,70.20913
8.875,36.625,0,71.172424
8.875,36.875,0,53.30419
8.875,37.125,0,49.362675
8.875,37.375,0,51.111053
8.875,37.625,0,39.127804
8.875,37.875,0,30.956968
8.875,38.125,0,35.003002
8.875,38.375,0,43.873028
8.875,38.625,0,44.957077
8.875,38.875,0,39.435013
8.875,39.125,0,30.966982
8.875,39.375,0,23.632408
8.875,39.625,0,19.860523
8.875,39.875,0,21.90058
8.875,40.125,0,29.629345
8.875,40.375,0,43.494232
8.875,40.625,0,51.46912
8.875,40.875,0,50.439835
8.875,41.125,0,53.521927
8.875,41.375,0,65.5524
8.875,41.625,0,76.007065
8.875,41.875,0,68.77398
8.875,42.125,0,58.434082
8.875,42.375,0,56.15166
8.875,42.625,0,57.95709
8.875,42.875,0,60.29889
8.875,43.125,0,58.96252
8.875,43.375,0,57.785908
8.875,43.625,0,58.855896
8.875,43.875,0,65.92783
8.875,44.125,0,69.1914
8.875,44.375,0,65.45171
8.875,44.625,0,63.894444
8.875,44.875,0,67.40749
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,72.400505
9.125,34.375,0,92.89659
9.125,34.625,0,109.89946
9.125,34.875,0,102.792366
9.125,35.125,0,93.821304
9.125,35.375,0,95.412125
9.125,35.625,0,86.553986
9.125,35.875,0,79.94076
9.125,36.125,0,64.23189
9.125,36.375,0,70.15589
9.125,36.625,0,76.12996
9.125,36.875,0,52.402813
9.125,37.125,0,45.03686
9.125,37.375,0,43.555946
9.125,37.625,0,32.936466
9.125,37.875,0,31.84728
9.125,38.125,0,37.54951
9.125,38.375,0,42.784523
9.125,38.625,0,38.860466
9.125,38.875,0,27.686888
9.125,39.125,0,23.8253
9.125,39.375,0,21.92265
9.125,39.625,0,22.808578
9.125,39.875,0,21.280016
9.125,40.125,0,22.160288
9.125,40.375,0,29.801895
9.125,40.625,0,35.26894
9.125,40.875,0,40.51892
9.125,41.125,0,45.520554
9.125,41.375,0,59.55142
9.125,41.625,0,76.70495
9.125,41.875,0,80.30888
9.125,42.125,0,67.8156
9.125,42.375,0,54.121956
9.125,42.625,0,50.668163
9.125,42.875,0,53.378292
9.125,43.125,0,50.99561
9.125,43.375,0,53.09636
9.125,43.625,0,53.01782
9.125,43.875,0,56.64487
9.125,44.125,0,59.797764
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,70.12908
9.375,34.375,0,92.83442
9.375,34.625,0,101.65326
9.375,34.875,0,86.516396
9.375,35.125,0,87.17468
9.375,35.375,0,90.106544
9.375,35.625,0,87.30576
9.375,35.875,0,68.66672
9.375,36.125,0,61.37439
9.375,36.375,0,64.73464
9.375,36.625,0,65.153336
9.375,36.875,0,53.92941
9.375,37.125,0,42.77419
9.375,37.375,0,38.775486
9.375,37.625,0,32.371887
9.375,37.875,0,33.231228
9.375,38.125,0,35.698456
9.375,38.375,0,38.126423
9.375,38.625,0,38.42837
9.375,38.875,0,29.91902
9.375,39.125,0,24.086239
9.375,39.375,0,25.136827
9.375,39.625,0,23.825886
9.375,39.875,0,20.08312
9.375,40.125,0,18.02024
9.375,40.375,0,16.826704
9.375,40.625,0,19.508045
9.375,40.875,0,24.910593
9.375,41.125,0,28.862423
9.375,41.375,0,39.989487
9.375,41.625,0,53.13678
9.375,41.875,0,61.226357
9.375,42.125,0,67.098206
9.375,42.375,0,49.612686
9.375,42.625,0,45.767807
9.375,42.875,0,45.691208
9.375,43.125,0,45.154236
9.375,43.375,0,46.17874
9.375,43.625,0,48.091248
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,68.414955
9.625,34.375,0,76.36023
9.625,34.625,0,79.94873
9.625,34.875,0,71.83289
9.625,35.125,0,73.660736
9.625,35.375,0,74.822556
9.625,35.625,0,67.30752
9.625,35.875,0,60.593136
9.625,36.125,0,59.40555
9.625,36.375,0,63.968727
9.625,36.625,0,67.066
9.625,36.875,0,59.74207
9.625,37.125,0,46.626785
9.625,37.375,0,37.621723
9.625,37.625,0,28.909405
9.625,37.875,0,32.527344
9.625,38.125,0,32.07594
9.625,38.375,0,31.652874
9.625,38.625,0,32.66045
9.625,38.875,0,27.619709
9.625,39.125,0,26.920752
9.625,39.375,0,21.228191
9.625,39.625,0,21.842548
9.625,39.875,0,21.16252
9.625,40.125,0,14.317223
9.625,40.375,0,13.247479
9.625,40.625,0,13.037914
9.625,40.875,0,13.708573
9.625,41.125,0,14.2307205
9.625,41.375,0,19.246006
9.625,41.625,0,25.222416
9.625,41.875,0,27.45549
9.625,42.125,0,42.073677
9.625,42.375,0,44.743755
9.625,42.625,0,40.030052
9.625,42.875,0,41.01997
9.625,43.125,0,40.993645
9.625,43.375,0,45.23779
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,44.575153
9.875,34.375,0,48.504044
9.875,34.625,0,66.767075
9.875,34.875,0,61.68582
9.875,35.125,0,59.27655
9.875,35.375,0,53.474358
9.875,35.625,0,48.241776
9.875,35.875,0,50.279404
9.875,36.125,0,62.450386
9.875,36.375,0,71.0832
9.875,36.625,0,68.28859
9.875,36.875,0,62.635693
9.875,37.125,0,47.240753
9.875,37.375,0,33.86712
9.875,37.625,0,26.953503
9.875,37.875,0,26.439985
9.875,38.125,0,36.4678
9.875,38.375,0,38.00612
9.875,38.625,0,32.25029
9.875,38.875,0,25.23927
9.875,39.125,0,22.707903
9.875,39.375,0,23.021584
9.875,39.625,0,24.505535
9.875,39.875,0,23.799835
9.875,40.125,0,16.752277
9.875,40.375,0,11.990341
9.875,40.625,0,15.127962
9.875,40.875,0,14.808532
9.875,41.125,0,11.538427
9.875,41.375,0,9.296462
9.875,41.625,0,10.236977
9.875,41.875,0,13.817407
9.875,42.125,0,18.893177
9.875,42.375,0,22.82826
9.875,42.625,0,25.315794
9.875,42.875,0,30.270638
9.875,43.125,0,36.38693
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,39.554672
10.125,34.375,0,44.059246
10.125,34.625,0,54.519333
10.125,34.875,0,46.34845
10.125,35.125,0,40.024776
10.125,35.375,0,39.007217
10.125,35.625,0,42.679993
10.125,35.875,0,47.143112
10.125,36.125,0,50.65115
10.125,36.375,0,51.102455
10.125,36.625,0,43.308
10.125,36.875,0,42.72273
10.125,37.125,0,36.340366
10.125,37.375,0,31.175407
10.125,37.625,0,27.268753
10.125,37.875,0,30.498669
10.125,38.125,0,40.044777
10.125,38.375,0,37.51809
10.125,38.625,0,34.346436
10.125,38.875,0,27.245226
10.125,39.125,0,20.712097
10.125,39.375,0,22.651167
10.125,39.625,0,27.559168
10.125,39.875,0,20.600697
10.125,40.125,0,15.054884
10.125,40.375,0,13.628931
10.125,40.625,0,16.128109
10.125,40.875,0,14.731262
10.125,41.125,0,10.962053
10.125,41.375,0,7.4672623
10.125,41.625,0,5.467233
10.125,41.875,0,6.868516
10.125,42.125,0,10.578995
10.125,42.375,0,11.997502
10.125,42.625,0,18.581303
10.125,42.875,0,28.561056
10.125,43.125,0,36.035427
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,53.942425
10.375,34.625,0,61.153053
10.375,34.875,0,46.674477
10.375,35.125,0,39.349922
10.375,35.375,0,37.964848
10.375,35.625,0,46.220848
10.375,35.875,0,49.59818
10.375,36.125,0,48.371777
10.375,36.375,0,39.902733
10.375,36.625,0,34.05835
10.375,36.875,0,31.724394
10.375,37.125,0,30.993883
10.375,37.375,0,34.947487
10.375,37.625,0,31.699326
10.375,37.875,0,27.812757
10.375,38.125,0,29.828402
10.375,38.375,0,30.894485
10.375,38.625,0,28.909393
10.375,38.875,0,24.621317
10.375,39.125,0,20.335
10.375,39.375,0,22.313873
10.375,39.625,0,25.141678
10.375,39.875,0,25.978296
10.375,40.125,0,16.3565
10.375,40.375,0,16.020576
10.375,40.625,0,13.767082
10.375,40.875,0,12.984663
10.375,41.125,0,11.620179
10.375,41.375,0,8.198082
10.375,41.625,0,7.3925533
10.375,41.875,0,6.1978188
10.375,42.125,0,6.4292436
10.375,42.375,0,10.622726
10.375,42.625,0,17.731821
10.375,42.875,0,24.645473
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,49.746483
10.625,34.625,0,50.665695
10.625,34.875,0,43.51602
10.625,35.125,0,39.341312
10.625,35.375,0,40.824905
10.625,35.625,0,56.670383
10.625,35.875,0,51.74314
10.625,36.125,0,52.368744
10.625,36.375,0,46.581894
10.625,36.625,0,46.598503
10.625,36.875,0,46.132
10.625,37.125,0,37.04514
10.625,37.375,0,40.794563
10.625,37.625,0,33.51864
10.625,37.875,0,29.456638
10.625,38.125,0,24.437685
10.625,38.375,0,26.340199
10.625,38.625,0,26.383411
10.625,38.875,0,25.197113
10.625,39.125,0,21.196108
10.625,39.375,0,16.485699
10.625,39.625,0,24.924646
10.625,39.875,0,22.252993
10.625,40.125,0,17.318062
10.625,40.375,0,13.9886
10.625,40.625,0,10.97437
10.625,40.875,0,10.514471
10.625,41.125,0,7.3318152
10.625,41.375,0,5.0233974
10.625,41.625,0,5.161703
10.625,41.875,0,4.326765
10.625,42.125,0,7.397002
10.625,42.375,0,10.723847
10.625,42.625,0,10.50186
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,40.561344
10.875,34.625,0,36.70492
10.875,34.875,0,43.579903
10.875,35.125,0,42.3741
10.875,35.375,0,42.069244
10.875,35.625,0,45.105682
10.875,35.875,0,46.79228
10.875,36.125,0,51.580326
10.875,36.375,0,60.510345
10.875,36.625,0,57.81883
10.875,36.875,0,48.72747
10.875,37.125,0,40.14261
10.875,37.375,0,37.647243
10.875,37.625,0,30.21875
10.875,37.875,0,23.778214
10.875,38.125,0,25.166187
10.875,38.375,0,26.552876
10.875,38.625,0,26.82019
10.875,38.875,0,27.261831
10.875,39.125,0,22.560684
10.875,39.375,0,22.994738
10.875,39.625,0,23.436623
10.875,39.875,0,21.994492
10.875,40.125,0,19.118057
10.875,40.375,0,13.5623455
10.875,40.625,0,8.594918
10.875,40.875,0,6.180691
10.875,41.125,0,4.084272
10.875,41.375,0,3.1081035
10.875,41.625,0,2.925654
10.875,41.875,0,3.0970435
10.875,42.125,0,3.917019
10.875,42.375,0,6.3877544
10.875,42.625,0,4.512781
10.875,42.875,0,3.0393152
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,31.618797
11.125,35.125,0,42.52629
11.125,35.375,0,42.099007
11.125,35.625,0,41.124332
11.125,35.875,0,42.547802
11.125,36.125,0,44.836346
11.125,36.375,0,44.921413
11.125,36.625,0,44.308987
11.125,36.875,0,36.100864
11.125,37.125,0,33.39692
11.125,37.375,0,29.609772
11.125,37.625,0,24.505045
11.125,37.875,0,21.177988
11.125,38.125,0,21.885826
11.125,38.375,0,21.361546
11.125,38.625,0,20.860546
11.125,38.875,0,20.096767
11.125,39.125,0,18.145985
11.125,39.375,0,22.27334
11.125,39.625,0,23.179884
11.125,39.875,0,20.015131
11.125,40.125,0,17.386158
11.125,40.375,0,11.587858
11.125,40.625,0,7.720952
11.125,40.875,0,3.706484
11.125,41.125,0,2.3904388
11.125,41.375,0,2.0105135
11.125,41.625,0,1.0112231
11.125,41.875,0,0.8491974
11.125,42.125,0,1.3639272
11.125,42.375,0,1.3204237
11.125,42.625,0,2.1129885
11.125,42.875,0,2.7809196
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
