# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:58.063364+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,35.125,0,-0.3348935360826561
9.875,35.375,0,-0.4129731320696365
9.875,35.625,0,-0.7541591269978893
9.875,35.875,0,-0.5026880416623875
9.875,36.125,0,-0.8699643621185589
9.875,36.375,0,-1.123240460546186
9.875,36.625,0,-1.1019061905307037
9.875,36.875,0,-1.0553559735866147
9.875,37.125,0,-1.0561903742993837
9.875,37.375,0,-1.1279185356657582
9.875,37.625,0,-1.161498883694504
9.875,37.875,0,-0.908388288658791
9.875,38.125,0,-0.7990808289552311
9.875,38.375,0,-0.9081889920923022
9.875,38.625,0,-0.43072729929545756
9.875,38.875,0,-0.2690661378543142
9.875,39.125,0,-0.3487556955170447
9.875,39.375,0,-0.3487556955170447
9.875,39.625,0,-0.3487556955170447
9.875,39.875,0,-0.3487556955170447
9.875,40.125,0,-0.43072729929545756
9.875,40.375,0,-0.5157047936930385
9.875,40.625,0,-0.5054448414784761
9.875,40.875,0,-0.2638045466838807
9.875,41.125,0,-0.5157047936930385
9.875,41.375,0,-0.2690661378543142
9.875,41.625,0,-0.7990827621351786
9.875,41.875,0,-0.7990827621351786
9.875,42.125,0,-1.0295911384257566
9.875,42.375,0,-1.1683329524252248
9.875,42.625,0,-1.1688731143354532
9.875,42.875,0,-1.3287612072641257
9.875,43.125,0,-1.460768539455592
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.14345254593050352
10.125,34.375,0,0.0033829426024981914
10.125,34.625,0,-0.18594094900927202
10.125,34.875,0,-0.3608037034596506
10.125,35.125,0,-0.16794440730323257
10.125,35.375,0,-0.3620429324179476
10.125,35.625,0,-0.7851345995638124
10.125,35.875,0,-0.779896143550794
10.125,36.125,0,-0.8590140747897596
10.125,36.375,0,-0.8639765076131404
10.125,36.625,0,-0.9760541762771334
10.125,36.875,0,-0.9666743946563282
10.125,37.125,0,-1.0403546834031314
10.125,37.375,0,-1.0783218511244237
10.125,37.625,0,-1.0002945554835405
10.125,37.875,0,-1.138416499522193
10.125,38.125,0,-0.9084442355938883
10.125,38.375,0,-0.9083904227250458
10.125,38.625,0,-0.5157047936930385
10.125,38.875,0,-0.3487556955170447
10.125,39.125,0,-0.3487556955170447
10.125,39.375,0,-0.43072729929545756
10.125,39.625,0,-0.3487556955170447
10.125,39.875,0,-0.2690661378543142
10.125,40.125,0,-0.43072729929545756
10.125,40.375,0,-0.43072729929545756
10.125,40.625,0,-0.4263233152498011
10.125,40.875,0,-0.42670035424472663
10.125,41.125,0,-0.4254178694491056
10.125,41.375,0,-0.1910520061461741
10.125,41.625,0,-0.43072729929545756
10.125,41.875,0,-0.7990827621351786
10.125,42.125,0,-0.9084578685373851
10.125,42.375,0,-1.0299495687642826
10.125,42.625,0,-1.0242222600020507
10.125,42.875,0,-0.9050057726571054
10.125,43.125,0,-1.807295411339426
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,0.044672267457673234
10.375,34.625,0,-0.1828210490782431
10.375,34.875,0,-0.14660309969660038
10.375,35.125,0,-0.1889909325792158
10.375,35.375,0,-0.6486396867951628
10.375,35.625,0,-0.4396638485993009
10.375,35.875,0,-0.8050910060580571
10.375,36.125,0,-0.6108627346749319
10.375,36.375,0,-0.7832679611494048
10.375,36.625,0,-0.8686310154023296
10.375,36.875,0,-0.7462686288024437
10.375,37.125,0,-0.8147368555433725
10.375,37.375,0,-1.0261478286237178
10.375,37.625,0,-1.223968554960023
10.375,37.875,0,-1.0261729970949294
10.375,38.125,0,-0.9084571339242247
10.375,38.375,0,-0.5157041037054215
10.375,38.625,0,-0.5157047936930385
10.375,38.875,0,-0.43072729929545756
10.375,39.125,0,-0.43072729929545756
10.375,39.375,0,-0.43072729929545756
10.375,39.625,0,-0.3487556955170447
10.375,39.875,0,-0.3487556955170447
10.375,40.125,0,-0.5157047936930385
10.375,40.375,0,-0.3487556955170447
10.375,40.625,0,-0.43072729929545756
10.375,40.875,0,-0.2690661378543142
10.375,41.125,0,-0.34804193039103615
10.375,41.375,0,-0.3487556955170447
10.375,41.625,0,-0.5157047936930385
10.375,41.875,0,-0.6045853465832371
10.375,42.125,0,-0.6045853465832371
10.375,42.375,0,-0.7990827621351786
10.375,42.625,0,-0.9084578685373851
10.375,42.875,0,-0.6963650879359811
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,0.26606258499213536
10.625,34.625,0,0.2099478416734143
10.625,34.875,0,0.020592204551936017
10.625,35.125,0,-0.28329657887309734
10.625,35.375,0,-0.24298420992491665
10.625,35.625,0,-0.30224457906978286
10.625,35.875,0,-0.7051501347559584
10.625,36.125,0,-0.44573945143031624
10.625,36.375,0,-0.571852420175193
10.625,36.625,0,-0.6776781157517436
10.625,36.875,0,-0.6957454921375307
10.625,37.125,0,-0.8928167852007715
10.625,37.375,0,-0.9419910396111758
10.625,37.625,0,-1.1702209965024766
10.625,37.875,0,-1.3341696028189132
10.625,38.125,0,-1.0299050106299807
10.625,38.375,0,-0.4307272975886175
10.625,38.625,0,-0.6044345115490635
10.625,38.875,0,-0.3487556955170447
10.625,39.125,0,-0.3487556955170447
10.625,39.375,0,-0.3487556955170447
10.625,39.625,0,-0.7990827621351786
10.625,39.875,0,-0.6045853465832371
10.625,40.125,0,-0.5157047936930385
10.625,40.375,0,-0.3487556955170447
10.625,40.625,0,-0.1910520061461741
10.625,40.875,0,-0.2690661378543142
10.625,41.125,0,-0.2690661378543142
10.625,41.375,0,-0.5157047936930385
10.625,41.625,0,-0.9084578685373851
10.625,41.875,0,-0.7990827621351786
10.625,42.125,0,-0.5157047936930385
10.625,42.375,0,-0.5157047936930385
10.625,42.625,0,-0.43072729929545756
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,0.33206283792424024
10.875,34.625,0,0.2985528200113179
10.875,34.875,0,-0.23295513065202378
10.875,35.125,0,-0.09166014392268532
10.875,35.375,0,-0.09385957682726756
10.875,35.625,0,-0.49952975904701435
10.875,35.875,0,-0.2822944566315351
10.875,36.125,0,-0.5594263185104166
10.875,36.375,0,-0.4801304129439625
10.875,36.625,0,-0.5256886745303736
10.875,36.875,0,-0.662065451095864
10.875,37.125,0,-0.6091255620621313
10.875,37.375,0,-0.7535577012834231
10.875,37.625,0,-1.1378599582171314
10.875,37.875,0,-1.1627270906970681
10.875,38.125,0,-1.1687200234132509
10.875,38.375,0,-0.6984887876821179
10.875,38.625,0,-0.5156871285126727
10.875,38.875,0,-0.6042777589825503
10.875,39.125,0,-0.3487556955170447
10.875,39.375,0,-0.5157047936930385
10.875,39.625,0,-0.7990827621351786
10.875,39.875,0,-0.43072729929545756
10.875,40.125,0,-0.3487556955170447
10.875,40.375,0,-0.11418529432142838
10.875,40.625,0,-0.1910520061461741
10.875,40.875,0,-0.11418529432142838
10.875,41.125,0,-0.037988351230282213
10.875,41.375,0,-0.2690661378543142
10.875,41.625,0,-0.7990827621351786
10.875,41.875,0,-0.7990827621351786
10.875,42.125,0,-0.5157047936930385
10.875,42.375,0,-0.43072729929545756
10.875,42.625,0,-0.2690661378543142
10.875,42.875,0,0.11418529432142824
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.014964184622512498
11.125,35.125,0,-0.07410992662730184
11.125,35.375,0,-0.007492181817404631
11.125,35.625,0,-0.2821266580260785
11.125,35.875,0,-0.3761777033558905
11.125,36.125,0,-0.6114097582175256
11.125,36.375,0,-0.5201787730371834
11.125,36.625,0,-0.4190815157227348
11.125,36.875,0,-0.6677448362658073
11.125,37.125,0,-0.5986283060548978
11.125,37.375,0,-0.7216949614775371
11.125,37.625,0,-0.8543067938687439
11.125,37.875,0,-0.7990011317533293
11.125,38.125,0,-1.0295455243967941
11.125,38.375,0,-0.6983776735125672
11.125,38.625,0,-0.5147337846334185
11.125,38.875,0,-0.33807857312684975
11.125,39.125,0,-0.3487556955170447
11.125,39.375,0,-0.6045853465832371
11.125,39.625,0,-0.6045853465832371
11.125,39.875,0,-0.6985257103450601
11.125,40.125,0,-0.3487556955170447
11.125,40.375,0,-0.1910520061461741
11.125,40.625,0,-0.2690661378543142
11.125,40.875,0,-0.1910520061461741
11.125,41.125,0,0.037988351230282213
11.125,41.375,0,-0.11418529432142838
11.125,41.625,0,-0.3487556955170447
11.125,41.875,0,-0.43072729929545756
11.125,42.125,0,-0.1910520061461741
11.125,42.375,0,-0.037988351230282213
11.125,42.625,0,0.037988351230282213
11.125,42.875,0,-0.11418529432142838
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,0.026863205867328155
11.375,35.125,0,-0.10955727585532775
11.375,35.375,0,-0.1344079663236722
11.375,35.625,0,-0.5092455017424992
11.375,35.875,0,-0.47117461549357986
11.375,36.125,0,-0.4850375068378228
11.375,36.375,0,-0.6709807093428476
11.375,36.625,0,-0.6127276320493307
11.375,36.875,0,-0.40768627708307004
11.375,37.125,0,-0.5054914879279714
11.375,37.375,0,-0.6534684449217374
11.375,37.625,0,-0.6642045996809423
11.375,37.875,0,-0.9473427970472674
11.375,38.125,0,-0.9040901975823027
11.375,38.375,0,-0.69851543551192
11.375,38.625,0,-0.5156981196017861
11.375,38.875,0,-0.3443873960549453
11.375,39.125,0,-0.5157047936930385
11.375,39.375,0,-0.6985257103450601
11.375,39.625,0,-0.5157047936930385
11.375,39.875,0,-0.5157047936930385
11.375,40.125,0,-0.43072729929545756
11.375,40.375,0,-0.1910520061461741
11.375,40.625,0,-0.3487556955170447
11.375,40.875,0,-0.2690661378543142
11.375,41.125,0,-0.11418529432142838
11.375,41.375,0,0.11418529432142824
11.375,41.625,0,-0.2690661378543142
11.375,41.875,0,-0.037988351230282213
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.14079860070409167
11.625,35.375,0,-0.14302913375601126
11.625,35.625,0,-0.10674734751319323
11.625,35.875,0,-0.26537895916036364
11.625,36.125,0,-0.28182165330070397
11.625,36.375,0,-0.6348542726310283
11.625,36.625,0,-0.4784616571825911
11.625,36.875,0,-0.3948041811105825
11.625,37.125,0,-0.6031936193818129
11.625,37.375,0,-0.751283952521998
11.625,37.625,0,-0.8184509125109406
11.625,37.875,0,-1.08632368366205
11.625,38.125,0,-1.1303640029332889
11.625,38.375,0,-0.7990827112583883
11.625,38.625,0,-0.6984545583853325
11.625,38.875,0,-0.43068851004403996
11.625,39.125,0,-0.43072729929545756
11.625,39.375,0,-0.6045853465832371
11.625,39.625,0,-0.5157047936930385
11.625,39.875,0,-0.43072729929545756
11.625,40.125,0,-0.3487556955170447
11.625,40.375,0,-0.2690661378543142
11.625,40.625,0,-0.43072729929545756
11.625,40.875,0,-0.11418529432142838
11.625,41.125,0,-0.11418529432142838
11.625,41.375,0,-0.1910520061461741
11.625,41.625,0,-0.11418529432142838
11.625,41.875,0,-0.1910520061461741
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,0.05407259173420844
11.875,35.375,0,-0.09016406943951635
11.875,35.625,0,-0.06135848001603399
11.875,35.875,0,-0.36329508674156935
11.875,36.125,0,-0.3602197588534356
11.875,36.375,0,-0.3118347662034653
11.875,36.625,0,-0.48288163619186175
11.875,36.875,0,-0.3665728456218191
11.875,37.125,0,-0.669784089205128
11.875,37.375,0,-0.8229173767963497
11.875,37.625,0,-0.9044105285924501
11.875,37.875,0,-0.9994552353559705
11.875,38.125,0,-0.7990760199294862
11.875,38.375,0,-0.9084573054578122
11.875,38.625,0,-1.0298557473952377
11.875,38.875,0,-0.5155856534725995
11.875,39.125,0,-0.6045853465832371
11.875,39.375,0,-0.6045853465832371
11.875,39.625,0,-0.1910520061461741
11.875,39.875,0,-0.1910520061461741
11.875,40.125,0,-0.2690661378543142
11.875,40.375,0,-0.1910520061461741
11.875,40.625,0,-0.11418529432142838
11.875,40.875,0,0.19105200614617424
11.875,41.125,0,0.037988351230282213
11.875,41.375,0,-0.3487556955170447
11.875,41.625,0,-0.3487556955170447
11.875,41.875,0,-0.11418529432142838
11.875,42.125,0,-0.11418529432142838
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.1678478197262407
12.125,35.625,0,-0.3380963327332882
12.125,35.875,0,-0.24550846276323474
12.125,36.125,0,-0.22423482350702229
12.125,36.375,0,-0.22825107067164863
12.125,36.625,0,-0.2925785850134691
12.125,36.875,0,-0.2862647516796893
12.125,37.125,0,-0.579668008190518
12.125,37.375,0,-0.6808528032024166
12.125,37.625,0,-0.8624387178908142
12.125,37.875,0,-0.9055089573690709
12.125,38.125,0,-0.7990827621351786
12.125,38.375,0,-0.9084577747474415
12.125,38.625,0,-0.9080863337135436
12.125,38.875,0,-0.5157047936930385
12.125,39.125,0,-0.5157047936930385
12.125,39.375,0,-0.2690661378543142
12.125,39.625,0,-0.3487556955170447
12.125,39.875,0,-0.1910520061461741
12.125,40.125,0,0.037988351230282213
12.125,40.375,0,0.037988351230282213
12.125,40.625,0,-0.43072729929545756
12.125,40.875,0,0.037988351230282213
12.125,41.125,0,0.11418529432142824
12.125,41.375,0,0.037988351230282213
12.125,41.625,0,-0.2690661378543142
12.125,41.875,0,-0.3487556955170447
12.125,42.125,0,-0.6045853465832371
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,0.13851568433739414
12.375,35.625,0,-0.11307329369481589
12.375,35.875,0,-0.2696467536216716
12.375,36.125,0,-0.10730895223174215
12.375,36.375,0,-0.11814316377945776
12.375,36.625,0,-0.023496362285528306
12.375,36.875,0,-0.3496046504105274
12.375,37.125,0,-0.703310878515213
12.375,37.375,0,-0.7710587623689484
12.375,37.625,0,-0.875253527080249
12.375,37.875,0,-1.02379346425025
12.375,38.125,0,-0.6985257103450601
12.375,38.375,0,-0.7990827621351786
12.375,38.625,0,-0.7990827621351786
12.375,38.875,0,-0.5157047936930385
12.375,39.125,0,-0.3487556955170447
12.375,39.375,0,-0.43072729929545756
12.375,39.625,0,-0.43072729929545756
12.375,39.875,0,-0.1910520061461741
12.375,40.125,0,-0.037988351230282213
12.375,40.375,0,-0.11418529432142838
12.375,40.625,0,-0.11418529432142838
12.375,40.875,0,-0.037988351230282213
12.375,41.125,0,0.2690661378543142
12.375,41.375,0,0.19105200614617424
12.375,41.625,0,-0.037988351230282213
12.375,41.875,0,-0.3487556955170447
12.375,42.125,0,-0.6045853465832371
12.375,42.375,0,-0.2690661378543142
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.1155562188822025
12.625,35.875,0,-0.14109948794056548
12.625,36.125,0,-0.19559027326995954
12.625,36.375,0,-0.1389662466748452
12.625,36.625,0,-0.05576976506087975
12.625,36.875,0,-0.10023860654569422
12.625,37.125,0,-0.42875550337680124
12.625,37.375,0,-0.6314972799624243
12.625,37.625,0,-0.96350516911192
12.625,37.875,0,-1.1319104899378811
12.625,38.125,0,-0.907227768921697
12.625,38.375,0,-0.6045844067951028
12.625,38.625,0,-0.908294466693218
12.625,38.875,0,-0.7990339876004573
12.625,39.125,0,-0.6045853465832371
12.625,39.375,0,-0.6045853465832371
12.625,39.625,0,-0.9084578685373851
12.625,39.875,0,-0.6045853465832371
12.625,40.125,0,-0.2690661378543142
12.625,40.375,0,-0.2690661378543142
12.625,40.625,0,-0.11418529432142838
12.625,40.875,0,0.11418529432142824
12.625,41.125,0,0.11418529432142824
12.625,41.375,0,-0.037988351230282213
12.625,41.625,0,-0.037988351230282213
12.625,41.875,0,-0.43072729929545756
12.625,42.125,0,-0.037988351230282213
12.625,42.375,0,-0.037988351230282213
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,0.07681397886924453
12.875,36.375,0,0.06071263737321369
12.875,36.625,0,-0.0806063148159473
12.875,36.875,0,-0.18685302107816001
12.875,37.125,0,-0.34146584980730493
12.875,37.375,0,-0.545014135144664
12.875,37.625,0,-0.8750086724756986
12.875,37.875,0,-1.1593478788872833
12.875,38.125,0,-1.1548735331838886
12.875,38.375,0,-0.6045853465832371
12.875,38.625,0,-0.6985257103450601
12.875,38.875,0,-0.5157047936930385
12.875,39.125,0,-0.43072729929545756
12.875,39.375,0,-0.5157047936930385
12.875,39.625,0,-0.5157047936930385
12.875,39.875,0,-0.6985257103450601
12.875,40.125,0,-0.5157047936930385
12.875,40.375,0,-0.3487556955170447
12.875,40.625,0,-0.1910520061461741
12.875,40.875,0,0.037988351230282213
12.875,41.125,0,0.037988351230282213
12.875,41.375,0,0.037988351230282213
12.875,41.625,0,-0.1910520061461741
12.875,41.875,0,-0.11418529432142838
12.875,42.125,0,-0.037988351230282213
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,0.10186318291349528
13.125,36.375,0,0.115481985519596
13.125,36.625,0,0.13697073788428452
13.125,36.875,0,-0.011076718334166775
13.125,37.125,0,-0.3121639418189971
13.125,37.375,0,-0.5271227842335559
13.125,37.625,0,-0.9154923505261338
13.125,37.875,0,-1.0434611150772055
13.125,38.125,0,-1.106008139793052
13.125,38.375,0,-0.6045853465832371
13.125,38.625,0,-0.9084578685373851
13.125,38.875,0,-0.7990826426446285
13.125,39.125,0,-0.7990827621351786
13.125,39.375,0,-0.2690661378543142
13.125,39.625,0,-0.6045853465832371
13.125,39.875,0,-0.7990827621351786
13.125,40.125,0,-0.3487556955170447
13.125,40.375,0,-0.2690661378543142
13.125,40.625,0,0.19105200614617424
13.125,40.875,0,0.11418529432142824
13.125,41.125,0,-0.2690661378543142
13.125,41.375,0,-0.2690661378543142
13.125,41.625,0,-0.43072729929545756
13.125,41.875,0,-0.1910520061461741
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,0.2373125067494079
13.375,36.375,0,0.23384593258451972
13.375,36.625,0,0.022878256067921692
13.375,36.875,0,-0.01863465936144293
13.375,37.125,0,-0.15828608553297427
13.375,37.375,0,-0.12283880748240272
13.375,37.625,0,-0.4256498164096198
13.375,37.875,0,-0.4601415498055749
13.375,38.125,0,-0.7028098851709558
13.375,38.375,0,-0.43072729929545756
13.375,38.625,0,-0.9084578685373851
13.375,38.875,0,-0.7990827621351786
13.375,39.125,0,-0.6985257103450601
13.375,39.375,0,-0.43072729929545756
13.375,39.625,0,-0.2690661378543142
13.375,39.875,0,-0.5157047936930385
13.375,40.125,0,-0.3487556955170447
13.375,40.375,0,0.037988351230282213
13.375,40.625,0,0.19105200614617424
13.375,40.875,0,
13.375,41.125,0,-0.2690661378543142
13.375,41.375,0,-0.6045853465832371
13.375,41.625,0,-0.3487556955170447
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
