# init_date: 2026-05-01
# valid_start: 2026-06-01
# valid_end: 2026-06-30
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-1 (accumulation: 1 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:53.356463+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,-2.173886713679898
9.875,34.375,0,-1.7302984490691418
9.875,34.625,0,-1.282243874174877
9.875,34.875,0,-1.148517636283521
9.875,35.125,0,-1.0143406830929962
9.875,35.375,0,-0.6376957652559018
9.875,35.625,0,-0.36653280514259784
9.875,35.875,0,-0.37179153049808955
9.875,36.125,0,-0.2141200370384434
9.875,36.375,0,-0.4601226482127352
9.875,36.625,0,-0.20800014880272427
9.875,36.875,0,-0.020628111297861133
9.875,37.125,0,-0.03180109382063198
9.875,37.375,0,-0.20583884754293807
9.875,37.625,0,-0.26938246113151165
9.875,37.875,0,-0.20417777722163008
9.875,38.125,0,-0.4968448113334692
9.875,38.375,0,-0.6780792868239498
9.875,38.625,0,-0.9554009004366896
9.875,38.875,0,-0.8858266199423238
9.875,39.125,0,-1.1415948408371936
9.875,39.375,0,-1.4828561444947237
9.875,39.625,0,-2.0180482399620168
9.875,39.875,0,-2.220111089321589
9.875,40.125,0,-2.428139575405608
9.875,40.375,0,-2.482310423605315
9.875,40.625,0,-2.5425238077865413
9.875,40.875,0,-2.720809743172939
9.875,41.125,0,-2.370360328915402
9.875,41.375,0,-2.0964630841012446
9.875,41.625,0,-2.0076276104386324
9.875,41.875,0,-2.385657812816589
9.875,42.125,0,-2.6281969286214215
9.875,42.375,0,-2.7441509691671357
9.875,42.625,0,-2.563558492477777
9.875,42.875,0,-2.5857569792119417
9.875,43.125,0,-2.5894349913548105
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-1.7418725689156365
10.125,34.375,0,-1.4609563092861768
10.125,34.625,0,-1.2195793398883659
10.125,34.875,0,-1.2628307998308743
10.125,35.125,0,-1.1068850702788664
10.125,35.375,0,-1.1355269590729589
10.125,35.625,0,-0.950951846089565
10.125,35.875,0,-0.9103177249125944
10.125,36.125,0,-0.6215558106533202
10.125,36.375,0,-0.5370617167180437
10.125,36.625,0,-0.143249672412076
10.125,36.875,0,-0.03241158875167956
10.125,37.125,0,-0.14332120579621754
10.125,37.375,0,0.10364142743165805
10.125,37.625,0,0.12320037203817649
10.125,37.875,0,-0.17761731063434125
10.125,38.125,0,-0.6291162686119736
10.125,38.375,0,-0.6081196845876534
10.125,38.625,0,-0.9464183472697756
10.125,38.875,0,-0.7904601988152734
10.125,39.125,0,-1.3942166783507406
10.125,39.375,0,-2.2815421865434664
10.125,39.625,0,-2.5596074819269705
10.125,39.875,0,-2.558206208814982
10.125,40.125,0,-2.8600439551637753
10.125,40.375,0,-2.178427777163467
10.125,40.625,0,-2.415230009264406
10.125,40.875,0,-2.468407325881085
10.125,41.125,0,-1.7727375908755278
10.125,41.375,0,-1.8255058193585942
10.125,41.625,0,-1.1554345865248108
10.125,41.875,0,-1.3424142038275282
10.125,42.125,0,-1.887215798081369
10.125,42.375,0,-3.0318503877416663
10.125,42.625,0,-3.2483893275301536
10.125,42.875,0,-3.582681492251454
10.125,43.125,0,-3.048331856292994
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-1.1271062424071565
10.375,34.625,0,-0.8616104816797036
10.375,34.875,0,-1.0018932240068295
10.375,35.125,0,-1.2466589540243849
10.375,35.375,0,-1.2520077907397673
10.375,35.625,0,-1.4003255488152524
10.375,35.875,0,-1.2747856782128584
10.375,36.125,0,-0.8788144384165525
10.375,36.375,0,-0.691826362508212
10.375,36.625,0,-0.32635588483330463
10.375,36.875,0,-0.08543446245821566
10.375,37.125,0,-0.20505699912419142
10.375,37.375,0,0.07737712324791755
10.375,37.625,0,0.09775573337613136
10.375,37.875,0,-0.22064474353737143
10.375,38.125,0,-0.7342230903961828
10.375,38.375,0,-0.6350600200658869
10.375,38.625,0,-1.054153341566567
10.375,38.875,0,-1.1194595777363145
10.375,39.125,0,-1.5926693924404858
10.375,39.375,0,-2.309485161715247
10.375,39.625,0,-2.27961866299982
10.375,39.875,0,-2.9506913285029888
10.375,40.125,0,-3.2311357349679377
10.375,40.375,0,-2.9825715167706797
10.375,40.625,0,-1.548242136209022
10.375,40.875,0,-1.862459762823549
10.375,41.125,0,-3.1891359451018224
10.375,41.375,0,-3.2358880549109017
10.375,41.625,0,-1.8502352416121957
10.375,41.875,0,-1.9383877791474367
10.375,42.125,0,-1.8238037911346958
10.375,42.375,0,-1.8217042309050386
10.375,42.625,0,-3.4262673665610355
10.375,42.875,0,-3.498733925962881
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.8994208635689975
10.625,34.625,0,-0.7973331622567706
10.625,34.875,0,-1.0175435624489326
10.625,35.125,0,-1.2699362078559115
10.625,35.375,0,-1.5428825227830694
10.625,35.625,0,-1.6690816665322945
10.625,35.875,0,-1.4097461741350594
10.625,36.125,0,-1.069121334113982
10.625,36.375,0,-0.9564602479691175
10.625,36.625,0,-0.9237590650907114
10.625,36.875,0,-0.5054155499171485
10.625,37.125,0,-0.13029639361056833
10.625,37.375,0,0.010301922401356038
10.625,37.625,0,-0.014740712610046785
10.625,37.875,0,-0.4075683503978991
10.625,38.125,0,-0.8117590157304427
10.625,38.375,0,-1.0971763133391639
10.625,38.625,0,-1.2898430087165427
10.625,38.875,0,-1.7967217800738366
10.625,39.125,0,-2.017372925414482
10.625,39.375,0,-2.212992324011357
10.625,39.625,0,-2.2648824846886697
10.625,39.875,0,-2.5802938592312197
10.625,40.125,0,-2.6384838184641377
10.625,40.375,0,-2.101976133753541
10.625,40.625,0,-1.4220549210331486
10.625,40.875,0,-1.2821575509055605
10.625,41.125,0,-1.8177267833602593
10.625,41.375,0,-1.484944385191291
10.625,41.625,0,-1.2985077958240456
10.625,41.875,0,-1.8583240410335364
10.625,42.125,0,-1.511657418726341
10.625,42.375,0,-1.1346916127440059
10.625,42.625,0,-2.3835394270616397
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.8552201633223563
10.875,34.625,0,-0.9178081685296826
10.875,34.875,0,-1.0704694243281947
10.875,35.125,0,-1.376270091757943
10.875,35.375,0,-1.6283194107141175
10.875,35.625,0,-1.7748057195882658
10.875,35.875,0,-1.6307442626149287
10.875,36.125,0,-1.6816528113950415
10.875,36.375,0,-1.3585879199189403
10.875,36.625,0,-1.1082836669886555
10.875,36.875,0,-0.8262328472123712
10.875,37.125,0,-0.3673894748959162
10.875,37.375,0,-0.16072999797486429
10.875,37.625,0,-0.22606423343696036
10.875,37.875,0,-0.5643417199173143
10.875,38.125,0,-0.8552769375518536
10.875,38.375,0,-0.9796183198649403
10.875,38.625,0,-1.1077252404114075
10.875,38.875,0,-1.5051902552478948
10.875,39.125,0,-2.124718445509256
10.875,39.375,0,-2.567247026832843
10.875,39.625,0,-2.795775033569963
10.875,39.875,0,-2.9358342153682324
10.875,40.125,0,-3.1276499468324515
10.875,40.375,0,-2.3173750109827798
10.875,40.625,0,-1.2222324925974086
10.875,40.875,0,-1.0668337485136619
10.875,41.125,0,-0.7972585274639785
10.875,41.375,0,-0.6043274640781318
10.875,41.625,0,-0.5989183531340017
10.875,41.875,0,-1.2490839679639212
10.875,42.125,0,-1.3023014880629438
10.875,42.375,0,-0.7918377804715653
10.875,42.625,0,-0.5157047936930385
10.875,42.875,0,-0.1910520061461741
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.9134738013493802
11.125,35.125,0,-1.4953919312331412
11.125,35.375,0,-1.806922473308176
11.125,35.625,0,-1.85375714659164
11.125,35.875,0,-1.8964057373562202
11.125,36.125,0,-1.844617245807462
11.125,36.375,0,-1.4214817828569335
11.125,36.625,0,-1.2173365460571055
11.125,36.875,0,-1.1533436921047167
11.125,37.125,0,-0.6063150078125883
11.125,37.375,0,-0.2754266039350858
11.125,37.625,0,-0.352406947349401
11.125,37.875,0,-0.43802611184751566
11.125,38.125,0,-0.7832116961364032
11.125,38.375,0,-0.751871842605206
11.125,38.625,0,-0.8663483678679447
11.125,38.875,0,-1.2834138693965664
11.125,39.125,0,-1.9606889162289505
11.125,39.375,0,-2.9820134761002697
11.125,39.625,0,-2.899146639237982
11.125,39.875,0,-3.0569290777998273
11.125,40.125,0,-2.6490084971273253
11.125,40.375,0,-1.0770895796711781
11.125,40.625,0,-0.6204390273478025
11.125,40.875,0,-0.42865741097532073
11.125,41.125,0,-0.6045853465832371
11.125,41.375,0,-0.5157047936930385
11.125,41.625,0,-0.11418529432142838
11.125,41.875,0,-0.10112556464944887
11.125,42.125,0,-0.5978856269595891
11.125,42.375,0,-0.5145441995083204
11.125,42.625,0,-0.5147167346603431
11.125,42.875,0,-0.43072729929545756
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-1.0247339902527675
11.375,35.125,0,-1.5030558262732117
11.375,35.375,0,-1.7088193452809635
11.375,35.625,0,-1.61751909197051
11.375,35.875,0,-1.7258482866814813
11.375,36.125,0,-1.5477523523132852
11.375,36.375,0,-1.634759451807909
11.375,36.625,0,-1.4983791882048536
11.375,36.875,0,-1.3116136316462716
11.375,37.125,0,-0.8177705411871152
11.375,37.375,0,-0.42344864942813454
11.375,37.625,0,-0.49488444144541033
11.375,37.875,0,-0.6744086257393008
11.375,38.125,0,-0.7908199079385461
11.375,38.375,0,-0.6986355581273026
11.375,38.625,0,-1.0385329978189097
11.375,38.875,0,-1.3876494174162235
11.375,39.125,0,-2.1614728044222753
11.375,39.375,0,-3.1699113900687697
11.375,39.625,0,-3.1973865234677263
11.375,39.875,0,-3.1925643749818535
11.375,40.125,0,-2.4461030460124804
11.375,40.375,0,-0.5078538584156103
11.375,40.625,0,-0.1910520061461741
11.375,40.875,0,-0.43072729929545756
11.375,41.125,0,-0.6045853465832371
11.375,41.375,0,-0.7438276074172651
11.375,41.625,0,-1.1562571641579473
11.375,41.875,0,-1.1109324776497878
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-1.4053587172163833
11.625,35.375,0,-1.5055939923724626
11.625,35.625,0,-1.5001384817443486
11.625,35.875,0,-1.5062456745868547
11.625,36.125,0,-1.6443587052783575
11.625,36.375,0,-1.5407208260688054
11.625,36.625,0,-1.50645105812145
11.625,36.875,0,-1.2252281498762712
11.625,37.125,0,-0.8137202551127698
11.625,37.375,0,-0.4375332564133431
11.625,37.625,0,-0.41746909752779265
11.625,37.875,0,-1.0040579243115342
11.625,38.125,0,-0.7418415857170971
11.625,38.375,0,-0.6336378213116605
11.625,38.625,0,-0.6868461528454877
11.625,38.875,0,-1.2549150728300833
11.625,39.125,0,-1.977155935262501
11.625,39.375,0,-2.3762042487682686
11.625,39.625,0,-2.7213633852877424
11.625,39.875,0,-3.078936185010368
11.625,40.125,0,-0.7990386680749227
11.625,40.375,0,-0.5133058039955081
11.625,40.625,0,-0.2679516267489107
11.625,40.875,0,-0.4297922819681049
11.625,41.125,0,-0.2688334384221051
11.625,41.375,0,-0.6962362570730487
11.625,41.625,0,-1.1628759765213101
11.625,41.875,0,-1.0714496980143715
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-1.3075967861200084
11.875,35.375,0,-1.447376141188384
11.875,35.625,0,-1.563644212223665
11.875,35.875,0,-1.7109980188809228
11.875,36.125,0,-1.7038551191621396
11.875,36.375,0,-1.7207658570204685
11.875,36.625,0,-1.6654077359633392
11.875,36.875,0,-1.377015888273616
11.875,37.125,0,-0.7989479151704516
11.875,37.375,0,-0.4716549249968361
11.875,37.625,0,-0.4056604141112199
11.875,37.875,0,-0.9554368464748821
11.875,38.125,0,-0.630138671538465
11.875,38.375,0,-0.7288008254234465
11.875,38.625,0,-0.4651694273289571
11.875,38.875,0,-0.9279194321108474
11.875,39.125,0,-1.615364262133974
11.875,39.375,0,-2.525121203781676
11.875,39.625,0,-3.06972900889953
11.875,39.875,0,-2.586391980481171
11.875,40.125,0,-1.2545675517217765
11.875,40.375,0,-0.5132843609432757
11.875,40.625,0,-0.19062547519728262
11.875,40.875,0,-0.11403654736472041
11.875,41.125,0,-0.6780049665469373
11.875,41.375,0,-0.7433283618155826
11.875,41.625,0,-0.7589075906163255
11.875,41.875,0,-0.8407997906979898
11.875,42.125,0,-1.0013966641086878
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-1.261069842541224
12.125,35.625,0,-1.4794686951350924
12.125,35.875,0,-1.8168078018640363
12.125,36.125,0,-1.8411567508882212
12.125,36.375,0,-1.8015596640077916
12.125,36.625,0,-1.8843684397153289
12.125,36.875,0,-1.5827279937195307
12.125,37.125,0,-1.3351127389250976
12.125,37.375,0,-0.764460326387691
12.125,37.625,0,-0.7551466560750372
12.125,37.875,0,-0.9703245114253748
12.125,38.125,0,-0.5947309222765231
12.125,38.375,0,-0.62587334282397
12.125,38.625,0,-0.5032766234310141
12.125,38.875,0,-0.7225437878441184
12.125,39.125,0,-1.2534316380138821
12.125,39.375,0,-1.6920338512340645
12.125,39.625,0,-2.2321576074102047
12.125,39.875,0,-2.0015820678355727
12.125,40.125,0,-0.886704292109124
12.125,40.375,0,-0.4306715320539108
12.125,40.625,0,-0.34802254703546326
12.125,40.875,0,-0.4295422003160922
12.125,41.125,0,-0.773706405152347
12.125,41.375,0,-0.8567997989807221
12.125,41.625,0,-0.9959170155844244
12.125,41.875,0,-0.805138287806292
12.125,42.125,0,-0.7331450026239452
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-1.088755408135658
12.375,35.625,0,-1.316147119856716
12.375,35.875,0,-1.6346021168085325
12.375,36.125,0,-1.5545402770469607
12.375,36.375,0,-1.6398877974828818
12.375,36.625,0,-1.6643091899106663
12.375,36.875,0,-2.0954263394181725
12.375,37.125,0,-1.8071484435660554
12.375,37.375,0,-1.2648866261665406
12.375,37.625,0,-1.0249274616473605
12.375,37.875,0,-0.966205380042097
12.375,38.125,0,-0.9224987456906132
12.375,38.375,0,-0.7189721144158621
12.375,38.625,0,-0.7744899291581754
12.375,38.875,0,-0.5906936253605801
12.375,39.125,0,-0.8585093794739675
12.375,39.375,0,-1.2645303512395787
12.375,39.625,0,-1.4657094010414564
12.375,39.875,0,-0.6251484206279233
12.375,40.125,0,-0.18804263922523465
12.375,40.375,0,0.037988351230282213
12.375,40.625,0,-0.18762443106106652
12.375,40.875,0,-0.3448172707339805
12.375,41.125,0,-0.5091344810423785
12.375,41.375,0,-0.8054959637571693
12.375,41.625,0,-0.817775221441671
12.375,41.875,0,-0.7080480338648804
12.375,42.125,0,-0.4968374161666208
12.375,42.375,0,-0.6235103972669315
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-1.1428407272868353
12.625,35.875,0,-1.2691488997208293
12.625,36.125,0,-1.415426635577439
12.625,36.375,0,-1.5721938359763046
12.625,36.625,0,-1.7876749591055243
12.625,36.875,0,-1.7719608821700976
12.625,37.125,0,-1.7335552064681612
12.625,37.375,0,-1.4536810000959743
12.625,37.625,0,-1.3164279821450862
12.625,37.875,0,-1.306977895919319
12.625,38.125,0,-1.0409165820264155
12.625,38.375,0,-0.9255848695191674
12.625,38.625,0,-1.0404537514370236
12.625,38.875,0,-1.0321915556462766
12.625,39.125,0,-1.028272090946602
12.625,39.375,0,-1.1110387023063915
12.625,39.625,0,-1.214599250593837
12.625,39.875,0,-0.7984498781503259
12.625,40.125,0,-0.19055981419516876
12.625,40.375,0,-0.42780664306508814
12.625,40.625,0,-0.5701186537912939
12.625,40.875,0,-0.6137730728145253
12.625,41.125,0,-0.6266459103197018
12.625,41.375,0,-0.6625671807119492
12.625,41.625,0,-0.7565046371927961
12.625,41.875,0,-0.6509767953342246
12.625,42.125,0,-0.6566323339253881
12.625,42.375,0,-0.6318038907537785
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-1.1684317141788778
12.875,36.375,0,-1.3868032456150996
12.875,36.625,0,-1.502881385441651
12.875,36.875,0,-1.6117471077377914
12.875,37.125,0,-1.6343662165199313
12.875,37.375,0,-1.4144209244071262
12.875,37.625,0,-1.820282814830244
12.875,37.875,0,-1.9708600722411629
12.875,38.125,0,-2.1369959248168118
12.875,38.375,0,-1.790406684624456
12.875,38.625,0,-1.7493663242059867
12.875,38.875,0,-1.3451280494186928
12.875,39.125,0,-1.538150805956808
12.875,39.375,0,-1.328743427347355
12.875,39.625,0,-1.3618487461408972
12.875,39.875,0,-0.6582515514905286
12.875,40.125,0,-0.1886844793893127
12.875,40.375,0,-0.5894623332144844
12.875,40.625,0,-0.42463108239149255
12.875,40.875,0,-0.681389054344741
12.875,41.125,0,-0.5783405983976643
12.875,41.375,0,-0.7560446296982136
12.875,41.625,0,-0.8228945861205911
12.875,41.875,0,-0.6981881732851009
12.875,42.125,0,-0.6604526681670495
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-1.0665130851721094
13.125,36.375,0,-1.2176783899289898
13.125,36.625,0,-1.4115991588754428
13.125,36.875,0,-1.438953054822063
13.125,37.125,0,-1.4673757781411365
13.125,37.375,0,-1.3610433407497784
13.125,37.625,0,-1.393255551714656
13.125,37.875,0,-1.8830753068003112
13.125,38.125,0,-1.7329746416310032
13.125,38.375,0,-1.5839934543371927
13.125,38.625,0,-1.7604945961998522
13.125,38.875,0,-1.7215652385618647
13.125,39.125,0,-1.6433677394003452
13.125,39.375,0,-1.6781481656269823
13.125,39.625,0,-1.7780509377259999
13.125,39.875,0,-1.1870290103621985
13.125,40.125,0,-0.2576990106390217
13.125,40.375,0,-0.43046570080830887
13.125,40.625,0,-0.4307271112951148
13.125,40.875,0,-0.79464558328244
13.125,41.125,0,-1.12755996482141
13.125,41.375,0,-0.8854233572285574
13.125,41.625,0,-0.7965984526248514
13.125,41.875,0,-1.0294269766272595
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-1.0758045135133023
13.375,36.375,0,-1.13789840949521
13.375,36.625,0,-1.2680897197412888
13.375,36.875,0,-1.3504637911529829
13.375,37.125,0,-1.276830047404551
13.375,37.375,0,-1.2890257735293948
13.375,37.625,0,-1.3898797994714678
13.375,37.875,0,-1.390365545189276
13.375,38.125,0,-1.363717403610133
13.375,38.375,0,-1.2800082983097674
13.375,38.625,0,-1.3488967641938454
13.375,38.875,0,-1.6429847548495617
13.375,39.125,0,-1.5970535203205851
13.375,39.375,0,-1.6693755022676653
13.375,39.625,0,-2.074582198549843
13.375,39.875,0,-1.5925369085663743
13.375,40.125,0,-0.34770106118489963
13.375,40.375,0,-0.7752681417881121
13.375,40.625,0,-0.7788999294334125
13.375,40.875,0,
13.375,41.125,0,-1.0792632580322679
13.375,41.375,0,-0.9576678491275384
13.375,41.625,0,-0.8018067636800369
