# init_date: 2026-05-01
# valid_start: 2026-06-01
# valid_end: 2026-09-30
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-4 (accumulation: 4 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-19T07:24:49.278762+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,39.375,0,-1.120053513320096
9.875,39.625,0,-1.2292975187776656
9.875,39.875,0,-1.4575284153562162
9.875,40.125,0,-1.771798479707065
9.875,40.375,0,-2.023535475665253
9.875,40.625,0,-2.3812089018078346
9.875,40.875,0,-2.8386221209338927
9.875,41.125,0,-3.066911900520632
9.875,41.375,0,-2.9342799758340834
9.875,41.625,0,-2.824052988515328
9.875,41.875,0,-3.120505854677548
9.875,42.125,0,-3.5463008809239356
9.875,42.375,0,-3.559802438609777
9.875,42.625,0,-3.306919228227303
9.875,42.875,0,-3.177063307632866
9.875,43.125,0,-2.71404199291003
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-3.8185772494412142
10.125,34.375,0,-3.0590765542377203
10.125,34.625,0,-2.3690947243309597
10.125,34.875,0,-2.0716582617317214
10.125,35.125,0,-1.4704124569658588
10.125,35.375,0,-1.1374771820261664
10.125,35.625,0,-0.893094620974715
10.125,35.875,0,-1.0772627018805843
10.125,36.125,0,-1.2452580712959913
10.125,36.375,0,-1.2942328038501643
10.125,36.625,0,-1.0840308804072016
10.125,36.875,0,-0.9563383281444832
10.125,37.125,0,-0.41047271614969844
10.125,37.375,0,-0.3869105779629611
10.125,37.625,0,-0.38922622316288746
10.125,37.875,0,-0.44540250472704246
10.125,38.125,0,-0.5888243577663287
10.125,38.375,0,-0.747082428352006
10.125,38.625,0,-1.0749451385399016
10.125,38.875,0,-1.3377395360095699
10.125,39.125,0,-1.4089264137512927
10.125,39.375,0,-1.3454826479748416
10.125,39.625,0,-1.4941214181927052
10.125,39.875,0,-1.573251541607812
10.125,40.125,0,-1.9783972415034925
10.125,40.375,0,-2.368314451017226
10.125,40.625,0,-2.742761265532686
10.125,40.875,0,-2.8524337565655618
10.125,41.125,0,-2.875800519802397
10.125,41.375,0,-2.476115170884972
10.125,41.625,0,-2.4328971347434014
10.125,41.875,0,-2.5247786697103693
10.125,42.125,0,-2.7790069759203044
10.125,42.375,0,-2.7549527704146537
10.125,42.625,0,-2.7124081661774504
10.125,42.875,0,-2.8281675402967568
10.125,43.125,0,-2.789682728304136
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-2.7269475504781355
10.375,34.625,0,-2.3165502112951
10.375,34.875,0,-2.1506159559511113
10.375,35.125,0,-1.7212818982827884
10.375,35.375,0,-1.171571698944566
10.375,35.625,0,-1.3393383238148067
10.375,35.875,0,-1.5241257932187338
10.375,36.125,0,-1.4992481561606024
10.375,36.375,0,-1.3666027324912444
10.375,36.625,0,-1.6538867111006514
10.375,36.875,0,-1.3697104828478313
10.375,37.125,0,-0.8199511188993079
10.375,37.375,0,-0.3499799178499314
10.375,37.625,0,-0.18730867699477877
10.375,37.875,0,-0.6765474264016967
10.375,38.125,0,-1.0228251008096483
10.375,38.375,0,-1.0974667944946221
10.375,38.625,0,-1.3581493595578782
10.375,38.875,0,-1.4825041136992576
10.375,39.125,0,-1.4855003238545672
10.375,39.375,0,-1.5045837747752149
10.375,39.625,0,-1.31020739447044
10.375,39.875,0,-1.5971191497703963
10.375,40.125,0,-1.8760951876265042
10.375,40.375,0,-2.355595525009867
10.375,40.625,0,-2.8792863540176774
10.375,40.875,0,-2.703681232813191
10.375,41.125,0,-2.516584154395229
10.375,41.375,0,-2.476940878526156
10.375,41.625,0,-2.0801136744657946
10.375,41.875,0,-2.0060815007729658
10.375,42.125,0,-2.2357782256798697
10.375,42.375,0,-2.158352032565882
10.375,42.625,0,-2.3556544227613885
10.375,42.875,0,-2.483339574731059
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-2.5727013359513133
10.625,34.625,0,-2.2949863115995863
10.625,34.875,0,-1.8606994127709902
10.625,35.125,0,-1.7086393912079187
10.625,35.375,0,-1.4435176137722592
10.625,35.625,0,-1.7210291416443466
10.625,35.875,0,-1.7951562747200425
10.625,36.125,0,-1.5042378804849859
10.625,36.375,0,-1.5481775813114336
10.625,36.625,0,-1.6625515127410937
10.625,36.875,0,-1.6549854275982674
10.625,37.125,0,-1.314951450164291
10.625,37.375,0,-0.5566812677396353
10.625,37.625,0,-0.2300721835790681
10.625,37.875,0,-0.6563957539963576
10.625,38.125,0,-1.051022580302066
10.625,38.375,0,-1.4178673943281142
10.625,38.625,0,-1.4171741192765637
10.625,38.875,0,-1.488181782018981
10.625,39.125,0,-1.4114236977018866
10.625,39.375,0,-1.4217701084718886
10.625,39.625,0,-1.370960440109036
10.625,39.875,0,-1.480455620484107
10.625,40.125,0,-2.024078715556209
10.625,40.375,0,-2.530210270365361
10.625,40.625,0,-2.4937583195666635
10.625,40.875,0,-2.286732398120246
10.625,41.125,0,-2.344145015448503
10.625,41.375,0,-2.197643921003788
10.625,41.625,0,-2.1672292375751665
10.625,41.875,0,-1.8399932234348118
10.625,42.125,0,-1.7492095519793138
10.625,42.375,0,-1.7890684597350088
10.625,42.625,0,-1.988916829685762
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-2.030476985985237
10.875,34.625,0,-1.702447390605604
10.875,34.875,0,-1.6802112738845998
10.875,35.125,0,-1.6729330317402853
10.875,35.375,0,-1.721049242160979
10.875,35.625,0,-1.9888729104707101
10.875,35.875,0,-1.7444520416459193
10.875,36.125,0,-1.492922787327371
10.875,36.375,0,-1.2788813684957225
10.875,36.625,0,-1.2761991480864023
10.875,36.875,0,-1.0279241997131687
10.875,37.125,0,-0.885545409857169
10.875,37.375,0,-0.4816877274733801
10.875,37.625,0,-0.41491321968273415
10.875,37.875,0,-0.548000178192317
10.875,38.125,0,-0.858327013180716
10.875,38.375,0,-1.1745779116711672
10.875,38.625,0,-1.619744032278168
10.875,38.875,0,-1.3752925643670846
10.875,39.125,0,-1.2270983674078662
10.875,39.375,0,-1.2229007206481817
10.875,39.625,0,-1.2602920279047145
10.875,39.875,0,-1.5848714710081122
10.875,40.125,0,-2.0173260151556436
10.875,40.375,0,-2.258360985706252
10.875,40.625,0,-2.1668559788775754
10.875,40.875,0,-2.1833219916760336
10.875,41.125,0,-2.1908702887931053
10.875,41.375,0,-2.336866866115699
10.875,41.625,0,-2.444505231684902
10.875,41.875,0,-2.347886010470275
10.875,42.125,0,-2.136606114030177
10.875,42.375,0,-2.1237523842896877
10.875,42.625,0,-2.159964015081302
10.875,42.875,0,-2.067876991923199
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-1.3752181036498299
11.125,35.125,0,-1.483678968444738
11.125,35.375,0,-1.424071096411495
11.125,35.625,0,-1.5720255321292205
11.125,35.875,0,-1.5055309107044583
11.125,36.125,0,-1.3505159616642939
11.125,36.375,0,-1.3856073803221869
11.125,36.625,0,-1.3869375699680528
11.125,36.875,0,-1.0991686263996503
11.125,37.125,0,-0.7144699559457778
11.125,37.375,0,-0.5596152551963015
11.125,37.625,0,-0.5029822210182272
11.125,37.875,0,-0.5149464339633048
11.125,38.125,0,-0.6190954647334872
11.125,38.375,0,-0.8787410209950907
11.125,38.625,0,-1.2282743993050884
11.125,38.875,0,-1.2358709321350398
11.125,39.125,0,-1.1932844821496558
11.125,39.375,0,-1.2626037161425492
11.125,39.625,0,-1.4123393543389573
11.125,39.875,0,-1.6504144578967903
11.125,40.125,0,-1.8313871544469633
11.125,40.375,0,-1.8381275383927034
11.125,40.625,0,-1.8883631165050514
11.125,40.875,0,-1.8804461977054925
11.125,41.125,0,-1.8995778717944998
11.125,41.375,0,-1.9587097605294876
11.125,41.625,0,-2.2672674341303085
11.125,41.875,0,-2.3153191702922644
11.125,42.125,0,-2.0133549235895982
11.125,42.375,0,-1.8751302132149135
11.125,42.625,0,-1.8918979324710246
11.125,42.875,0,-1.9046929351411657
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-1.1934665015686514
11.375,35.125,0,-1.335593143096673
11.375,35.375,0,-1.3837283596219905
11.375,35.625,0,-1.352717434967817
11.375,35.875,0,-1.374158904101302
11.375,36.125,0,-1.4853704618593295
11.375,36.375,0,-1.5061654944265785
11.375,36.625,0,-1.222190030906044
11.375,36.875,0,-1.1556631749133486
11.375,37.125,0,-0.8827572260981569
11.375,37.375,0,-0.5994743845555446
11.375,37.625,0,-0.3899184225507085
11.375,37.875,0,-0.3495766530809948
11.375,38.125,0,-0.4042721531110437
11.375,38.375,0,-0.8039251603498013
11.375,38.625,0,-1.0030051576690948
11.375,38.875,0,-1.0174672032576815
11.375,39.125,0,-1.120324631554836
11.375,39.375,0,-1.379310039853516
11.375,39.625,0,-1.6391596642846404
11.375,39.875,0,-1.709960134498717
11.375,40.125,0,-1.6863748509547343
11.375,40.375,0,-1.5935396404913638
11.375,40.625,0,-1.589743677869234
11.375,40.875,0,-1.6856542987760066
11.375,41.125,0,-1.7248053472836518
11.375,41.375,0,-2.026026708282361
11.375,41.625,0,-2.2283189235168046
11.375,41.875,0,-2.299142567639558
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-1.2886062746984845
11.625,35.375,0,-1.3318091396575271
11.625,35.625,0,-1.3077577037056058
11.625,35.875,0,-1.4487373685157416
11.625,36.125,0,-1.5857848138829258
11.625,36.375,0,-1.8617471265860615
11.625,36.625,0,-1.6861498347920896
11.625,36.875,0,-1.3212458031112388
11.625,37.125,0,-1.100040242017257
11.625,37.375,0,-0.7212270334986955
11.625,37.625,0,-0.6705961165176326
11.625,37.875,0,-0.4196290817563644
11.625,38.125,0,-0.2610746006705314
11.625,38.375,0,-0.6283439653137949
11.625,38.625,0,-0.9589189126426932
11.625,38.875,0,-1.1170393164281778
11.625,39.125,0,-1.1677932582101316
11.625,39.375,0,-1.350142476512657
11.625,39.625,0,-1.6279255361895997
11.625,39.875,0,-1.795864080339078
11.625,40.125,0,-1.7497369245991106
11.625,40.375,0,-1.5464987547633882
11.625,40.625,0,-1.4507350674453896
11.625,40.875,0,-1.5094086292608306
11.625,41.125,0,-1.7184553419763242
11.625,41.375,0,-2.05062319453102
11.625,41.625,0,-2.324658426245327
11.625,41.875,0,-2.3377707209955254
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-1.470553588086637
11.875,35.375,0,-1.354814577432936
11.875,35.625,0,-1.3916152439531815
11.875,35.875,0,-1.5005126860499853
11.875,36.125,0,-1.6474350956383819
11.875,36.375,0,-1.7104730502619416
11.875,36.625,0,-1.6531362480300467
11.875,36.875,0,-1.5322225317240283
11.875,37.125,0,-1.3579390917251246
11.875,37.375,0,-1.06649965193816
11.875,37.625,0,-0.8826773384921
11.875,37.875,0,-0.6882123258365047
11.875,38.125,0,-0.43030036155063656
11.875,38.375,0,-0.5259255234759791
11.875,38.625,0,-0.6783474925756052
11.875,38.875,0,-1.0761637680532163
11.875,39.125,0,-0.9937801669019192
11.875,39.375,0,-1.3140519403151774
11.875,39.625,0,-1.7369559520620867
11.875,39.875,0,-1.8143777344437253
11.875,40.125,0,-1.5780543609519184
11.875,40.375,0,-1.4831084187386259
11.875,40.625,0,-1.4281097137706733
11.875,40.875,0,-1.4065936898121403
11.875,41.125,0,-1.8389169909487673
11.875,41.375,0,-2.1874081957985845
11.875,41.625,0,-2.347690974728194
11.875,41.875,0,-2.5869883450945514
11.875,42.125,0,-2.432600169772946
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-1.4000214826938526
12.125,35.625,0,-1.5549657295393848
12.125,35.875,0,-1.7650746106210617
12.125,36.125,0,-1.7417203766655773
12.125,36.375,0,-1.8364521262540585
12.125,36.625,0,-1.6611824827040564
12.125,36.875,0,-1.7236849314350207
12.125,37.125,0,-1.5635054624243965
12.125,37.375,0,-1.1765217818844371
12.125,37.625,0,-1.0573372502160867
12.125,37.875,0,-0.7488784124359895
12.125,38.125,0,-0.4214611006503326
12.125,38.375,0,-0.5028518848531008
12.125,38.625,0,-0.6432741927087156
12.125,38.875,0,-0.8985294044785228
12.125,39.125,0,-0.9160972969879787
12.125,39.375,0,-1.2264983364035378
12.125,39.625,0,-1.4797508402368948
12.125,39.875,0,-1.7332061080266297
12.125,40.125,0,-1.3813162926972864
12.125,40.375,0,-1.4559752638436536
12.125,40.625,0,-1.3652435954516269
12.125,40.875,0,-1.4121941184646358
12.125,41.125,0,-1.4390448668303435
12.125,41.375,0,-1.583473799962256
12.125,41.625,0,-2.030752029610211
12.125,41.875,0,-2.1113121527348744
12.125,42.125,0,-2.1498795817176455
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-1.3050431843699424
12.375,35.625,0,-1.6439557743346702
12.375,35.875,0,-1.7149452756259747
12.375,36.125,0,-1.7553569671179825
12.375,36.375,0,-1.8093419795550318
12.375,36.625,0,-1.8597708134311217
12.375,36.875,0,-1.9885600646232755
12.375,37.125,0,-1.7443467123461531
12.375,37.375,0,-1.4393627482120213
12.375,37.625,0,-1.2431048007066625
12.375,37.875,0,-0.827298141734887
12.375,38.125,0,-0.5813612324041793
12.375,38.375,0,-0.3788268999177758
12.375,38.625,0,-0.46240880092714864
12.375,38.875,0,-0.7447523569716102
12.375,39.125,0,-1.0379720547919202
12.375,39.375,0,-1.2315939393090882
12.375,39.625,0,-1.4444665697945633
12.375,39.875,0,-1.6171291951538267
12.375,40.125,0,-1.4464835003076169
12.375,40.375,0,-1.4239462585029092
12.375,40.625,0,-1.4355834113911423
12.375,40.875,0,-1.4024132012777228
12.375,41.125,0,-1.34804081145393
12.375,41.375,0,-1.4888580972883267
12.375,41.625,0,-1.599372780930103
12.375,41.875,0,-1.4979233973616908
12.375,42.125,0,-1.3908278403011174
12.375,42.375,0,-1.5628368910544752
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-1.2996929630191376
12.625,35.875,0,-1.4374625628873936
12.625,36.125,0,-1.564154940941136
12.625,36.375,0,-1.7470989940049693
12.625,36.625,0,-1.9052561190299446
12.625,36.875,0,-1.723202532758401
12.625,37.125,0,-1.7711633742474755
12.625,37.375,0,-2.0513666250884803
12.625,37.625,0,-1.6685657465853447
12.625,37.875,0,-1.2540390470125389
12.625,38.125,0,-0.7891202786165725
12.625,38.375,0,-0.5298206805958413
12.625,38.625,0,-0.5777386435989448
12.625,38.875,0,-0.7455215295336242
12.625,39.125,0,-0.9724988907642192
12.625,39.375,0,-1.3247013481995984
12.625,39.625,0,-1.588159341327922
12.625,39.875,0,-1.5458840700256495
12.625,40.125,0,-1.308294450494817
12.625,40.375,0,-1.3981993984734398
12.625,40.625,0,-1.5770494876369758
12.625,40.875,0,-1.4206037300694463
12.625,41.125,0,-1.541988529151594
12.625,41.375,0,-1.6736094406155526
12.625,41.625,0,-1.6555852727618143
12.625,41.875,0,-1.3039668893120737
12.625,42.125,0,-1.1108934421635106
12.625,42.375,0,-1.3457527472282849
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-1.5043798317694301
12.875,36.375,0,-1.5479611773292672
12.875,36.625,0,-1.8060237568935844
12.875,36.875,0,-1.9191446427263112
12.875,37.125,0,-1.8539775395393916
12.875,37.375,0,-2.1538782483257286
12.875,37.625,0,-2.3484579630565134
12.875,37.875,0,-1.8796354017986499
12.875,38.125,0,-1.2297749688600317
12.875,38.375,0,-0.8862045754137434
12.875,38.625,0,-0.8225396060731521
12.875,38.875,0,-1.0515470200231696
12.875,39.125,0,-1.4452231645860054
12.875,39.375,0,-1.6325573742879829
12.875,39.625,0,-1.684087292306104
12.875,39.875,0,-1.376466752037421
12.875,40.125,0,-1.3309757452245825
12.875,40.375,0,-1.475204121561245
12.875,40.625,0,-1.7404884664457219
12.875,40.875,0,-1.669415501822956
12.875,41.125,0,-1.3769422715896091
12.875,41.375,0,-1.439169667354983
12.875,41.625,0,-1.1105781236242422
12.875,41.875,0,-1.2862084491218662
12.875,42.125,0,-1.3898999219382735
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-1.336546949254057
13.125,36.375,0,-1.3796057413134708
13.125,36.625,0,-1.4518159890757514
13.125,36.875,0,-1.7522229848405726
13.125,37.125,0,-1.5789736130611356
13.125,37.375,0,-1.5928366443797606
13.125,37.625,0,-1.5782087912830396
13.125,37.875,0,-1.8545727534410614
13.125,38.125,0,-1.578789791259561
13.125,38.375,0,-1.1799523451877914
13.125,38.625,0,-1.0767562444880623
13.125,38.875,0,-1.2851813085649932
13.125,39.125,0,-1.4875725103059345
13.125,39.375,0,-1.4277409814874842
13.125,39.625,0,-1.6435102730665845
13.125,39.875,0,-1.4061208177158973
13.125,40.125,0,-1.4602316779341769
13.125,40.375,0,-1.8399858960456417
13.125,40.625,0,-2.178531447735993
13.125,40.875,0,-2.0601043352442643
13.125,41.125,0,-1.6950675162673332
13.125,41.375,0,-1.3077485542067886
13.125,41.625,0,-1.5372355890398461
13.125,41.875,0,-1.4706502164628141
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-1.100370761388109
13.375,36.375,0,-1.1200210526286378
13.375,36.625,0,-1.229807674337665
13.375,36.875,0,-1.382925677209178
13.375,37.125,0,-1.590629583411111
13.375,37.375,0,-1.609800736464422
13.375,37.625,0,-1.6014474002308416
13.375,37.875,0,-1.7722760097247119
13.375,38.125,0,-1.7437885480423083
13.375,38.375,0,-1.18014044105847
13.375,38.625,0,-1.136064732922313
13.375,38.875,0,-1.2812326835212808
13.375,39.125,0,-1.2556392946491899
13.375,39.375,0,-1.3607869630200535
13.375,39.625,0,-1.4327541984713374
13.375,39.875,0,-1.566319922373392
13.375,40.125,0,-1.7596880689808734
13.375,40.375,0,-2.306624603664873
13.375,40.625,0,-2.265020533190194
13.375,40.875,0,
13.375,41.125,0,-1.517804136193373
13.375,41.375,0,-1.145648316799209
13.375,41.625,0,-1.5421766888172863
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.9808906500551383
13.625,36.625,0,-1.053073693589846
13.625,36.875,0,-1.3010896600779223
13.625,37.125,0,-1.4941478901111247
13.625,37.375,0,-1.4598730787885306
13.625,37.625,0,-1.4940065074854312
13.625,37.875,0,-1.6622030715690053
13.625,38.125,0,-1.7069984522280452
13.625,38.375,0,-1.5253244641361945
