# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:26.863782+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
5.625,46.375,0,
5.625,46.625,0,
5.625,46.875,0,
5.625,47.125,0,
5.625,47.375,0,
5.625,47.625,0,
5.625,47.875,0,
5.875,33.125,0,
5.875,33.375,0,
5.875,33.625,0,
5.875,33.875,0,
5.875,34.125,0,
5.875,34.375,0,
5.875,34.625,0,
5.875,34.875,0,-1.0520638085910663
5.875,35.125,0,-1.2099007996461482
5.875,35.375,0,-1.418040386790009
5.875,35.625,0,-1.2312631141252817
5.875,35.875,0,-1.345060979692883
5.875,36.125,0,-1.2324891127697066
5.875,36.375,0,-1.637301755992095
5.875,36.625,0,-1.7468390560938718
5.875,36.875,0,-1.3532052119890978
5.875,37.125,0,-1.342687576366424
5.875,37.375,0,-1.0855837706147053
5.875,37.625,0,-0.8317802631620347
5.875,37.875,0,-0.9547939204061204
5.875,38.125,0,-1.2425595630281547
5.875,38.375,0,-1.3440822055420472
5.875,38.625,0,-1.269172281073192
5.875,38.875,0,-0.9706013531594244
5.875,39.125,0,-0.8715937124333886
5.875,39.375,0,-0.7256297100049461
5.875,39.625,0,-0.9056675634053419
5.875,39.875,0,-0.7259316056639125
5.875,40.125,0,-0.6827296291510236
5.875,40.375,0,-0.7668281624098048
5.875,40.625,0,-0.6965769127494426
5.875,40.875,0,-0.7971231234504037
5.875,41.125,0,-0.4306298697233088
5.875,41.375,0,-0.6982831621140569
5.875,41.625,0,-0.9083577187513195
5.875,41.875,0,-0.7990827621351786
5.875,42.125,0,-0.7990827621351786
5.875,42.375,0,-0.9084578685373851
5.875,42.625,0,-0.6045843603241463
5.875,42.875,0,-0.4307087314320658
5.875,43.125,0,-0.6045853465832371
5.875,43.375,0,-0.3486338436796922
5.875,43.625,0,-0.34875534868783326
5.875,43.875,0,-0.43070241881305865
5.875,44.125,0,-0.5132574388661044
5.875,44.375,0,-0.3470760443832273
5.875,44.625,0,-0.3486275419377072
5.875,44.875,0,-0.5155462565308286
5.875,45.125,0,-0.5152790750649764
5.875,45.375,0,-0.5069126944847971
5.875,45.625,0,-0.6644244448461295
5.875,45.875,0,-0.6930606781917823
5.875,46.125,0,
5.875,46.375,0,
5.875,46.625,0,
5.875,46.875,0,
5.875,47.125,0,
5.875,47.375,0,
5.875,47.625,0,
5.875,47.875,0,
6.125,33.125,0,
6.125,33.375,0,
6.125,33.625,0,
6.125,33.875,0,
6.125,34.125,0,
6.125,34.375,0,
6.125,34.625,0,
6.125,34.875,0,-0.8443946649495471
6.125,35.125,0,-1.183969943065026
6.125,35.375,0,-1.4909139458630032
6.125,35.625,0,-1.4498104869657453
6.125,35.875,0,-1.5054989587975647
6.125,36.125,0,-1.5581103319546818
6.125,36.375,0,-1.8007437346949298
6.125,36.625,0,-1.6363019789829334
6.125,36.875,0,-1.282206751440144
6.125,37.125,0,-1.1789668847120325
6.125,37.375,0,-1.0719360976501768
6.125,37.625,0,-0.8511803521179107
6.125,37.875,0,-1.3366010733209808
6.125,38.125,0,-1.1484806571675792
6.125,38.375,0,-1.6201341652842243
6.125,38.625,0,-1.5038273502593145
6.125,38.875,0,-1.3975927417504217
6.125,39.125,0,-0.968340473153558
6.125,39.375,0,-0.7173486436815001
6.125,39.625,0,-0.6696771522433977
6.125,39.875,0,-0.9557051856950871
6.125,40.125,0,-0.8185128598264406
6.125,40.375,0,-0.7802263444242507
6.125,40.625,0,-0.8329265662518558
6.125,40.875,0,-0.7693219379750587
6.125,41.125,0,-0.6984226865819176
6.125,41.375,0,-0.7990118785159016
6.125,41.625,0,-0.7990827538107588
6.125,41.875,0,-0.6045853465832371
6.125,42.125,0,-0.6985257099090708
6.125,42.375,0,-0.7990796136070644
6.125,42.625,0,-0.6985219904187663
6.125,42.875,0,-0.6045814494491119
6.125,43.125,0,-0.5157035534059826
6.125,43.375,0,-0.4306945068523129
6.125,43.625,0,-0.5156724767599269
6.125,43.875,0,-0.3487556955170447
6.125,44.125,0,-0.4294165128535444
6.125,44.375,0,-0.19019249836464241
6.125,44.625,0,-0.43072729929545756
6.125,44.875,0,-0.43072729929545756
6.125,45.125,0,-0.34864480214566634
6.125,45.375,0,-0.5152309025715068
6.125,45.625,0,-0.6003148553385406
6.125,45.875,0,-0.5981934607097062
6.125,46.125,0,-0.5867297755279917
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,-1.003880419233814
6.375,35.125,0,-0.8895025686942353
6.375,35.375,0,-1.315954794338548
6.375,35.625,0,-1.3459511029121267
6.375,35.875,0,-1.3257116251151004
6.375,36.125,0,-1.2600213643819327
6.375,36.375,0,-1.2485523720504759
6.375,36.625,0,-1.5464291305747144
6.375,36.875,0,-1.46555235391497
6.375,37.125,0,-1.2933576332202137
6.375,37.375,0,-1.2665198319291084
6.375,37.625,0,-1.1763920744784593
6.375,37.875,0,-1.139843735188244
6.375,38.125,0,-1.0012223551718167
6.375,38.375,0,-1.2641823338117955
6.375,38.625,0,-1.049755506001943
6.375,38.875,0,-1.4300792681542642
6.375,39.125,0,-0.99588547345771
6.375,39.375,0,-0.5600501550597805
6.375,39.625,0,-0.5738115682639172
6.375,39.875,0,-0.5853646637862516
6.375,40.125,0,-0.7223129395466803
6.375,40.375,0,-0.9159463290968358
6.375,40.625,0,-0.8562680826979309
6.375,40.875,0,-0.9020780136041023
6.375,41.125,0,-1.023324453116627
6.375,41.375,0,-1.0299561887316537
6.375,41.625,0,-0.6985257101647053
6.375,41.875,0,-0.6985256912009252
6.375,42.125,0,-0.6045852919535506
6.375,42.375,0,-0.6985040188385022
6.375,42.625,0,-0.6985224024191016
6.375,42.875,0,-0.6985072270954249
6.375,43.125,0,-0.6045833099750085
6.375,43.375,0,-0.6045325177541202
6.375,43.625,0,-0.43072729929545756
6.375,43.875,0,-0.5150464713638216
6.375,44.125,0,-0.4304863989796723
6.375,44.375,0,-0.19104456124205355
6.375,44.625,0,-0.348744495908942
6.375,44.875,0,-0.5157047936930385
6.375,45.125,0,-0.5155232026278163
6.375,45.375,0,-0.6042270094129084
6.375,45.625,0,-0.7971543907247561
6.375,45.875,0,-0.7685116170872416
6.375,46.125,0,-0.6450210188015614
6.375,46.375,0,-0.6149932560024874
6.375,46.625,0,
6.375,46.875,0,
6.375,47.125,0,
6.375,47.375,0,
6.375,47.625,0,
6.375,47.875,0,
6.625,33.125,0,
6.625,33.375,0,
6.625,33.625,0,
6.625,33.875,0,
6.625,34.125,0,
6.625,34.375,0,
6.625,34.625,0,-0.9186283784899157
6.625,34.875,0,-0.8931371223925172
6.625,35.125,0,-0.8086222468653909
6.625,35.375,0,-0.7265394357421371
6.625,35.625,0,-1.0579575059440056
6.625,35.875,0,-0.9497033059025675
6.625,36.125,0,-0.6741728746971087
6.625,36.375,0,-0.9523496946381969
6.625,36.625,0,-1.0674339670845219
6.625,36.875,0,-1.279164666853244
6.625,37.125,0,-1.4940041572792528
6.625,37.375,0,-0.9689215735360919
6.625,37.625,0,-0.8449127103622632
6.625,37.875,0,-0.9842941526150387
6.625,38.125,0,-0.9311235235911955
6.625,38.375,0,-0.8094619006890893
6.625,38.625,0,-1.1647863487814893
6.625,38.875,0,-1.3701841304496396
6.625,39.125,0,-0.9163690463394849
6.625,39.375,0,-0.5258265161536787
6.625,39.625,0,-0.44600750765699493
6.625,39.875,0,-0.5913499336066125
6.625,40.125,0,-0.7159279060916387
6.625,40.375,0,-0.6721355163624271
6.625,40.625,0,-0.8041049641259357
6.625,40.875,0,-0.9873461502712498
6.625,41.125,0,-1.1394215309436801
