# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 21-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:57.517376+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
5.625,46.875,0,
5.625,47.125,0,
5.625,47.375,0,
5.625,47.625,0,
5.625,47.875,0,
5.875,33.125,0,
5.875,33.375,0,
5.875,33.625,0,
5.875,33.875,0,
5.875,34.125,0,
5.875,34.375,0,
5.875,34.625,0,
5.875,34.875,0,-1.1308468859446155
5.875,35.125,0,-1.6035051563072469
5.875,35.375,0,-1.5260097006677027
5.875,35.625,0,-1.1368790047196735
5.875,35.875,0,-1.3603054945070645
5.875,36.125,0,-1.562264121386948
5.875,36.375,0,-1.6865462549346786
5.875,36.625,0,-1.7729135858193326
5.875,36.875,0,-1.2682791310252939
5.875,37.125,0,-1.3555186278963751
5.875,37.375,0,-0.9150825963878306
5.875,37.625,0,-1.217293609659354
5.875,37.875,0,-1.4142077129780852
5.875,38.125,0,-1.3955218571589183
5.875,38.375,0,-1.9879589479781385
5.875,38.625,0,-1.7941907547053688
5.875,38.875,0,-1.353639755464056
5.875,39.125,0,-1.2470956610404977
5.875,39.375,0,-1.2894705225218135
5.875,39.625,0,-1.3474969781896657
5.875,39.875,0,-1.379173946704058
5.875,40.125,0,-1.3955584042947184
5.875,40.375,0,-1.0511934760375923
5.875,40.625,0,-1.229259760923457
5.875,40.875,0,-1.201276852857926
5.875,41.125,0,-1.0353139114947016
5.875,41.375,0,-1.156889794509555
5.875,41.625,0,-1.0314380408726507
5.875,41.875,0,-1.3625573909345596
5.875,42.125,0,-1.2715472980814533
5.875,42.375,0,-1.239895178774276
5.875,42.625,0,-1.1427100128431527
5.875,42.875,0,-1.086322039426699
5.875,43.125,0,-1.2489368054705619
5.875,43.375,0,-1.0399181935419863
5.875,43.625,0,-1.055701530579748
5.875,43.875,0,-1.0199568024709644
5.875,44.125,0,-0.6447376285875132
5.875,44.375,0,-0.596086797645236
5.875,44.625,0,-0.4480564012771832
5.875,44.875,0,-0.25082359256737885
5.875,45.125,0,-0.20132547974385023
5.875,45.375,0,-0.34114912128194114
5.875,45.625,0,-0.25866678159771817
5.875,45.875,0,-0.2849579407054695
5.875,46.125,0,
5.875,46.375,0,
5.875,46.625,0,
5.875,46.875,0,
5.875,47.125,0,
5.875,47.375,0,
5.875,47.625,0,
5.875,47.875,0,
6.125,33.125,0,
6.125,33.375,0,
6.125,33.625,0,
6.125,33.875,0,
6.125,34.125,0,
6.125,34.375,0,
6.125,34.625,0,
6.125,34.875,0,-0.7202350463940861
6.125,35.125,0,-1.3271634297069135
6.125,35.375,0,-1.2673795357662372
6.125,35.625,0,-1.1090674977966781
6.125,35.875,0,-1.4226681760287279
6.125,36.125,0,-1.8638837420113403
6.125,36.375,0,-2.107607986692996
6.125,36.625,0,-1.9437571328955023
6.125,36.875,0,-1.7761439398164993
6.125,37.125,0,-1.4272314191586748
6.125,37.375,0,-1.1165225805366128
6.125,37.625,0,-1.1338071770104912
6.125,37.875,0,-1.428920906675027
6.125,38.125,0,-1.491891904523831
6.125,38.375,0,-2.091875123762966
6.125,38.625,0,-1.9977964068073513
6.125,38.875,0,-1.572322540562046
6.125,39.125,0,-1.4912267646315152
6.125,39.375,0,-1.3514371153322506
6.125,39.625,0,-1.3681731548166316
6.125,39.875,0,-1.2386598078461577
6.125,40.125,0,-1.4262784730192517
6.125,40.375,0,-1.1481205871278746
6.125,40.625,0,-1.0901301618380532
6.125,40.875,0,-1.2050776636832266
6.125,41.125,0,-1.4630530576472698
6.125,41.375,0,-1.5316802482817051
6.125,41.625,0,-1.448765044656394
6.125,41.875,0,-1.326378397817174
6.125,42.125,0,-1.4411742864425314
6.125,42.375,0,-1.4220893015926837
6.125,42.625,0,-1.2703529146099353
6.125,42.875,0,-1.1080722668202516
6.125,43.125,0,-0.9871866591073344
6.125,43.375,0,-1.0447795336564347
6.125,43.625,0,-1.184504463562431
6.125,43.875,0,-1.0155978288173422
6.125,44.125,0,-0.7843675533068731
6.125,44.375,0,-0.5773760427609591
6.125,44.625,0,-0.5591321643241726
6.125,44.875,0,-0.21811036360866645
6.125,45.125,0,-0.22529549195702636
6.125,45.375,0,-0.36198088421595115
6.125,45.625,0,-0.48131012164748715
6.125,45.875,0,-0.27148086334904115
6.125,46.125,0,-0.19043448937711224
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,-0.6425078243441207
6.375,35.125,0,-1.0332071777228797
6.375,35.375,0,-1.1499647018289765
6.375,35.625,0,-1.4983362898983004
6.375,35.875,0,-1.683470290043037
6.375,36.125,0,-1.9872071602363444
6.375,36.375,0,-1.948776068886094
6.375,36.625,0,-1.9705949487021779
6.375,36.875,0,-1.7852157683785195
6.375,37.125,0,-1.568084185394079
6.375,37.375,0,-1.3881679781342136
6.375,37.625,0,-1.1208636951779465
6.375,37.875,0,-1.399646024327825
6.375,38.125,0,-1.2074561176907361
6.375,38.375,0,-1.2198249173971751
6.375,38.625,0,-1.4464016439092824
6.375,38.875,0,-1.8149970905622783
6.375,39.125,0,-1.2922698443461376
6.375,39.375,0,-1.18609505658851
6.375,39.625,0,-1.0579100957071743
6.375,39.875,0,-0.9630238947508093
6.375,40.125,0,-1.2432287690838448
6.375,40.375,0,-1.1145502318520917
6.375,40.625,0,-1.5612393497770154
6.375,40.875,0,-1.6461158335056407
6.375,41.125,0,-1.587652082275194
6.375,41.375,0,-1.531819193646496
6.375,41.625,0,-1.410704864400782
6.375,41.875,0,-1.452067565036059
6.375,42.125,0,-1.292229902737593
6.375,42.375,0,-1.3732164737875996
6.375,42.625,0,-1.377214607751206
6.375,42.875,0,-1.2728374941551652
6.375,43.125,0,-1.147108934409213
6.375,43.375,0,-0.992120752589732
6.375,43.625,0,-1.1235234686052065
6.375,43.875,0,-1.2177042085193777
6.375,44.125,0,-1.026385866487685
6.375,44.375,0,-0.6575429875587103
6.375,44.625,0,-0.7597701494644356
6.375,44.875,0,-0.634508723143585
6.375,45.125,0,-0.20479692407827926
6.375,45.375,0,-0.30460902068416
6.375,45.625,0,-0.4110021631672077
6.375,45.875,0,-0.295495230106469
6.375,46.125,0,-0.3829469649869118
6.375,46.375,0,-0.2524323540474945
6.375,46.625,0,
6.375,46.875,0,
6.375,47.125,0,
6.375,47.375,0,
6.375,47.625,0,
6.375,47.875,0,
6.625,33.125,0,
6.625,33.375,0,
6.625,33.625,0,
6.625,33.875,0,
6.625,34.125,0,
6.625,34.375,0,
6.625,34.625,0,-0.5702884026207399
6.625,34.875,0,-0.6456319746137734
6.625,35.125,0,-0.884138662048836
6.625,35.375,0,-1.3054485489177792
6.625,35.625,0,-1.6762368351422023
6.625,35.875,0,-1.8224198930643363
6.625,36.125,0,-1.8238783304994333
6.625,36.375,0,-1.7957167630326352
6.625,36.625,0,-1.8633584177273697
6.625,36.875,0,-1.9202313993839057
6.625,37.125,0,-1.7548070787334753
6.625,37.375,0,-1.3955325290911178
6.625,37.625,0,-1.2334516439100525
6.625,37.875,0,-1.2482256968994279
6.625,38.125,0,-1.4095597042030055
6.625,38.375,0,-1.34252392657014
6.625,38.625,0,-1.1661823031535197
6.625,38.875,0,-1.5816401767882073
6.625,39.125,0,-1.346755247991549
6.625,39.375,0,-1.2788749810811575
6.625,39.625,0,-1.314539462805393
6.625,39.875,0,-1.348497543096971
6.625,40.125,0,-1.2623025659695715
6.625,40.375,0,-1.3370929184633957
6.625,40.625,0,-1.3824791415821154
6.625,40.875,0,-1.7483498431678828
6.625,41.125,0,-1.5989629579211417
6.625,41.375,0,-1.3748278111709482
6.625,41.625,0,-1.1579553895210286
