# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:58.063364+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.125,43.875,0,1.8359966
7.125,44.125,0,2.0749557
7.125,44.375,0,4.767745
7.125,44.625,0,6.525274
7.125,44.875,0,7.656682
7.125,45.125,0,8.870974
7.125,45.375,0,11.211077
7.125,45.625,0,11.746571
7.125,45.875,0,9.021
7.125,46.125,0,8.30807
7.125,46.375,0,4.7069373
7.125,46.625,0,4.9901047
7.125,46.875,0,4.3681865
7.125,47.125,0,4.1933956
7.125,47.375,0,
7.125,47.625,0,
7.125,47.875,0,
7.375,33.125,0,
7.375,33.375,0,
7.375,33.625,0,
7.375,33.875,0,34.43283
7.375,34.125,0,37.710228
7.375,34.375,0,38.80387
7.375,34.625,0,44.184605
7.375,34.875,0,44.776047
7.375,35.125,0,41.515022
7.375,35.375,0,40.483047
7.375,35.625,0,35.831463
7.375,35.875,0,26.962626
7.375,36.125,0,20.63042
7.375,36.375,0,15.948056
7.375,36.625,0,13.568529
7.375,36.875,0,9.947446
7.375,37.125,0,7.996654
7.375,37.375,0,5.4202304
7.375,37.625,0,3.8477187
7.375,37.875,0,1.8988423
7.375,38.125,0,0.4744113
7.375,38.375,0,0.05103849
7.375,38.625,0,0.07114805
7.375,38.875,0,0.040217996
7.375,39.125,0,0.03681021
7.375,39.375,0,0.015755737
7.375,39.625,0,0.011884496
7.375,39.875,0,0.011023959
7.375,40.125,0,1.6578585
7.375,40.375,0,4.953131
7.375,40.625,0,6.324419
7.375,40.875,0,5.8020124
7.375,41.125,0,6.9827375
7.375,41.375,0,5.5755324
7.375,41.625,0,2.668828
7.375,41.875,0,3.7952228
7.375,42.125,0,2.661878
7.375,42.375,0,1.5181617
7.375,42.625,0,2.3069503
7.375,42.875,0,2.272884
7.375,43.125,0,1.4884163
7.375,43.375,0,1.3349837
7.375,43.625,0,1.7442373
7.375,43.875,0,1.8778924
7.375,44.125,0,3.5351498
7.375,44.375,0,8.805962
7.375,44.625,0,10.519381
7.375,44.875,0,10.0855875
7.375,45.125,0,11.240955
7.375,45.375,0,13.889088
7.375,45.625,0,11.041584
7.375,45.875,0,9.062649
7.375,46.125,0,6.1174965
7.375,46.375,0,4.9825554
7.375,46.625,0,3.9193559
7.375,46.875,0,3.4751961
7.375,47.125,0,3.041349
7.375,47.375,0,4.8847923
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,24.629776
7.625,33.625,0,28.575203
7.625,33.875,0,31.748499
7.625,34.125,0,36.098946
7.625,34.375,0,41.10175
7.625,34.625,0,43.295856
7.625,34.875,0,42.491776
7.625,35.125,0,44.653366
7.625,35.375,0,42.837017
7.625,35.625,0,36.26562
7.625,35.875,0,26.178051
7.625,36.125,0,20.077461
7.625,36.375,0,15.72472
7.625,36.625,0,14.784683
7.625,36.875,0,10.422012
7.625,37.125,0,7.190253
7.625,37.375,0,4.0976505
7.625,37.625,0,2.4668338
7.625,37.875,0,1.527533
7.625,38.125,0,0.018962499
7.625,38.375,0,0.00806632
7.625,38.625,0,0.0071535762
7.625,38.875,0,0.008460548
7.625,39.125,0,0.0058176024
7.625,39.375,0,0.0023130786
7.625,39.625,0,0.0010552723
7.625,39.875,0,0.001912265
7.625,40.125,0,0.0033474737
7.625,40.375,0,2.2825449
7.625,40.625,0,5.0830474
7.625,40.875,0,5.685743
7.625,41.125,0,6.175979
7.625,41.375,0,7.430539
7.625,41.625,0,6.5004406
7.625,41.875,0,3.7507286
7.625,42.125,0,3.1354115
7.625,42.375,0,0.94792867
7.625,42.625,0,0.99636495
7.625,42.875,0,2.0978642
7.625,43.125,0,2.5032554
7.625,43.375,0,1.8670237
7.625,43.625,0,1.9803414
7.625,43.875,0,1.6290469
7.625,44.125,0,4.848691
7.625,44.375,0,9.849209
7.625,44.625,0,9.3232355
7.625,44.875,0,9.667874
7.625,45.125,0,10.417132
7.625,45.375,0,10.19276
7.625,45.625,0,8.8108015
7.625,45.875,0,5.967812
7.625,46.125,0,5.183923
7.625,46.375,0,4.5860343
7.625,46.625,0,3.2464857
7.625,46.875,0,2.0692685
7.625,47.125,0,4.019209
7.625,47.375,0,5.449652
7.625,47.625,0,6.433131
7.625,47.875,0,
7.875,33.125,0,25.256834
7.875,33.375,0,27.684822
7.875,33.625,0,29.381035
7.875,33.875,0,30.462696
7.875,34.125,0,33.653328
7.875,34.375,0,36.159946
7.875,34.625,0,36.654686
7.875,34.875,0,41.975323
7.875,35.125,0,45.14569
7.875,35.375,0,35.86088
7.875,35.625,0,31.819988
7.875,35.875,0,25.54272
7.875,36.125,0,19.666801
7.875,36.375,0,19.147635
7.875,36.625,0,15.025818
7.875,36.875,0,14.770663
7.875,37.125,0,9.215882
7.875,37.375,0,2.6851084
7.875,37.625,0,1.1202365
7.875,37.875,0,0.4195628
7.875,38.125,0,0.015645241
7.875,38.375,0,0.006772116
7.875,38.625,0,0.005213874
7.875,38.875,0,0.003907326
7.875,39.125,0,0.0045980727
7.875,39.375,0,0.0014901161
7.875,39.625,0,0.0008187796
7.875,39.875,0,0.002310276
7.875,40.125,0,0.0029305615
7.875,40.375,0,0.7193824
7.875,40.625,0,3.260592
7.875,40.875,0,4.1416283
7.875,41.125,0,4.685807
7.875,41.375,0,3.8131561
7.875,41.625,0,3.3039918
7.875,41.875,0,3.0801513
7.875,42.125,0,2.6809793
7.875,42.375,0,1.7386535
7.875,42.625,0,1.2209463
7.875,42.875,0,2.4092097
7.875,43.125,0,3.3333027
7.875,43.375,0,1.928697
7.875,43.625,0,2.2687047
7.875,43.875,0,3.3680716
7.875,44.125,0,4.655739
7.875,44.375,0,8.383722
7.875,44.625,0,8.797649
7.875,44.875,0,7.8790245
7.875,45.125,0,9.817595
7.875,45.375,0,8.564169
7.875,45.625,0,7.34223
7.875,45.875,0,7.156232
7.875,46.125,0,6.8390875
7.875,46.375,0,4.3446736
7.875,46.625,0,3.0666025
7.875,46.875,0,3.5935907
7.875,47.125,0,5.098469
7.875,47.375,0,5.6320457
7.875,47.625,0,6.5013747
7.875,47.875,0,7.3724666
8.125,33.125,0,22.465893
8.125,33.375,0,24.274204
8.125,33.625,0,26.960373
8.125,33.875,0,29.30487
8.125,34.125,0,29.937826
8.125,34.375,0,29.474844
8.125,34.625,0,33.654182
8.125,34.875,0,33.69859
8.125,35.125,0,36.522038
8.125,35.375,0,30.25589
8.125,35.625,0,27.33691
8.125,35.875,0,23.028397
8.125,36.125,0,19.937462
8.125,36.375,0,20.306614
8.125,36.625,0,15.77666
8.125,36.875,0,13.61196
8.125,37.125,0,10.398733
8.125,37.375,0,3.4453845
8.125,37.625,0,0.8641343
8.125,37.875,0,0.20206708
8.125,38.125,0,0.011224975
8.125,38.375,0,0.0066962736
8.125,38.625,0,0.0020578755
8.125,38.875,0,0.0015087426
8.125,39.125,0,0.0016093254
8.125,39.375,0,0.0010430813
8.125,39.625,0,0.00072248053
8.125,39.875,0,0.0026598573
8.125,40.125,0,0.034268536
8.125,40.375,0,0.5804604
8.125,40.625,0,0.6792252
8.125,40.875,0,3.3576174
8.125,41.125,0,4.3570266
8.125,41.375,0,6.5157423
8.125,41.625,0,4.5110154
8.125,41.875,0,4.6055155
8.125,42.125,0,4.7595863
8.125,42.375,0,4.1993785
8.125,42.625,0,3.565687
8.125,42.875,0,4.9270663
8.125,43.125,0,4.7245593
8.125,43.375,0,3.7173839
8.125,43.625,0,4.147034
8.125,43.875,0,4.4772143
8.125,44.125,0,7.325432
8.125,44.375,0,8.944244
8.125,44.625,0,7.891036
8.125,44.875,0,7.1025248
8.125,45.125,0,7.8212776
8.125,45.375,0,6.558199
8.125,45.625,0,6.484267
8.125,45.875,0,7.5218186
8.125,46.125,0,5.871165
8.125,46.375,0,5.3474655
8.125,46.625,0,6.5648546
8.125,46.875,0,6.3232956
8.125,47.125,0,5.0621085
8.125,47.375,0,6.4387226
8.125,47.625,0,6.193056
8.125,47.875,0,5.2951746
8.375,33.125,0,22.66174
8.375,33.375,0,21.754025
8.375,33.625,0,21.711712
8.375,33.875,0,25.005314
8.375,34.125,0,26.80651
8.375,34.375,0,27.990726
8.375,34.625,0,36.259827
8.375,34.875,0,35.01276
8.375,35.125,0,30.376387
8.375,35.375,0,27.330475
8.375,35.625,0,22.617704
8.375,35.875,0,18.128586
8.375,36.125,0,15.361668
8.375,36.375,0,15.23703
8.375,36.625,0,12.997716
8.375,36.875,0,13.242163
8.375,37.125,0,10.274483
8.375,37.375,0,4.711273
8.375,37.625,0,1.7935934
8.375,37.875,0,0.34585437
8.375,38.125,0,0.005372933
8.375,38.375,0,0.0022635574
8.375,38.625,0,0.0012415863
8.375,38.875,0,0.0011920929
8.375,39.125,0,0.0005083926
8.375,39.375,0,0.00032037497
8.375,39.625,0,0.0
8.375,39.875,0,0.0004718701
8.375,40.125,0,0.06668721
8.375,40.375,0,0.45077932
8.375,40.625,0,1.8850183
8.375,40.875,0,2.0985935
8.375,41.125,0,5.730929
8.375,41.375,0,6.3080993
8.375,41.625,0,5.8986435
8.375,41.875,0,8.387209
8.375,42.125,0,7.5226374
8.375,42.375,0,7.03104
8.375,42.625,0,5.693319
8.375,42.875,0,6.1750894
8.375,43.125,0,6.3970275
8.375,43.375,0,6.480713
8.375,43.625,0,7.104292
8.375,43.875,0,7.324319
8.375,44.125,0,8.251423
8.375,44.375,0,9.526379
8.375,44.625,0,7.802615
8.375,44.875,0,8.749994
8.375,45.125,0,9.3258
8.375,45.375,0,9.269094
8.375,45.625,0,7.0135727
8.375,45.875,0,7.5077434
8.375,46.125,0,7.9482403
8.375,46.375,0,8.12433
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,26.908611
8.625,34.375,0,28.420494
8.625,34.625,0,40.909725
8.625,34.875,0,38.84077
8.625,35.125,0,27.061836
8.625,35.375,0,28.725164
8.625,35.625,0,21.417355
8.625,35.875,0,19.83819
8.625,36.125,0,15.134421
8.625,36.375,0,14.354771
8.625,36.625,0,11.625
8.625,36.875,0,10.918833
8.625,37.125,0,9.485372
8.625,37.375,0,6.4093843
8.625,37.625,0,2.3350542
8.625,37.875,0,0.42131072
8.625,38.125,0,0.0013538769
8.625,38.375,0,0.00052703056
8.625,38.625,0,0.00058243755
8.625,38.875,0,0.001001358
8.625,39.125,0,0.0
8.625,39.375,0,0.0
8.625,39.625,0,0.00062584877
8.625,39.875,0,0.0014924086
8.625,40.125,0,0.008928776
8.625,40.375,0,0.66273636
8.625,40.625,0,2.0346606
8.625,40.875,0,3.234688
8.625,41.125,0,5.5240946
8.625,41.375,0,6.7491474
8.625,41.625,0,6.893177
8.625,41.875,0,9.033819
8.625,42.125,0,7.635876
8.625,42.375,0,7.85319
8.625,42.625,0,6.8643007
8.625,42.875,0,6.328786
8.625,43.125,0,6.173096
8.625,43.375,0,6.452861
8.625,43.625,0,7.135728
8.625,43.875,0,6.5935926
8.625,44.125,0,7.3934774
8.625,44.375,0,8.480476
8.625,44.625,0,9.474793
8.625,44.875,0,8.500281
8.625,45.125,0,8.643322
8.625,45.375,0,10.644959
8.625,45.625,0,9.816972
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,30.571615
8.875,34.375,0,37.462463
8.875,34.625,0,46.506985
8.875,34.875,0,47.94251
8.875,35.125,0,33.83701
8.875,35.375,0,28.666534
8.875,35.625,0,29.647175
8.875,35.875,0,24.591124
8.875,36.125,0,14.334344
8.875,36.375,0,14.460149
8.875,36.625,0,12.646969
8.875,36.875,0,7.665587
8.875,37.125,0,6.213555
8.875,37.375,0,5.041008
8.875,37.625,0,1.3473175
8.875,37.875,0,0.0021977858
8.875,38.125,0,0.0012801125
8.875,38.375,0,0.00064849854
8.875,38.625,0,0.00071525574
8.875,38.875,0,0.0008940697
8.875,39.125,0,0.00049670535
8.875,39.375,0,0.0
8.875,39.625,0,0.0
8.875,39.875,0,0.0011920929
8.875,40.125,0,0.0027418137
8.875,40.375,0,0.09812607
8.875,40.625,0,1.7436554
8.875,40.875,0,2.1906126
8.875,41.125,0,4.5099196
8.875,41.375,0,6.5806665
8.875,41.625,0,8.192972
8.875,41.875,0,8.828052
8.875,42.125,0,6.8197613
8.875,42.375,0,6.3653316
8.875,42.625,0,5.550743
8.875,42.875,0,5.662337
8.875,43.125,0,5.2765627
8.875,43.375,0,4.459325
8.875,43.625,0,5.051922
8.875,43.875,0,5.0759335
8.875,44.125,0,5.9115996
8.875,44.375,0,7.9814243
8.875,44.625,0,7.1931067
8.875,44.875,0,5.3958654
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,30.874828
9.125,34.375,0,39.45469
9.125,34.625,0,46.832962
9.125,34.875,0,43.679142
9.125,35.125,0,40.847523
9.125,35.375,0,36.150795
9.125,35.625,0,32.236004
9.125,35.875,0,26.633984
9.125,36.125,0,14.344784
9.125,36.375,0,15.023069
9.125,36.625,0,14.269772
9.125,36.875,0,7.8546057
9.125,37.125,0,5.3479
9.125,37.375,0,3.1226482
9.125,37.625,0,1.2557414
9.125,37.875,0,0.12362324
9.125,38.125,0,0.0012385726
9.125,38.375,0,0.000520186
9.125,38.625,0,0.00051089696
9.125,38.875,0,0.0006866455
9.125,39.125,0,0.00067055225
9.125,39.375,0,0.0
9.125,39.625,0,0.0
9.125,39.875,0,0.0005722046
9.125,40.125,0,0.0008940697
9.125,40.375,0,0.0013546012
9.125,40.625,0,0.3978874
9.125,40.875,0,0.50325304
9.125,41.125,0,2.0064492
9.125,41.375,0,4.487896
9.125,41.625,0,6.7495265
9.125,41.875,0,7.437192
9.125,42.125,0,5.6543455
9.125,42.375,0,4.503048
9.125,42.625,0,4.407006
9.125,42.875,0,4.218418
9.125,43.125,0,3.5679173
9.125,43.375,0,3.0285892
9.125,43.625,0,3.7219646
9.125,43.875,0,3.991816
9.125,44.125,0,4.7649374
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,32.53054
9.375,34.375,0,42.471283
9.375,34.625,0,45.946716
9.375,34.875,0,40.050644
9.375,35.125,0,33.44976
9.375,35.375,0,34.126404
9.375,35.625,0,32.483624
9.375,35.875,0,23.023178
9.375,36.125,0,15.704075
9.375,36.375,0,13.376633
9.375,36.625,0,12.0606165
9.375,36.875,0,7.6607656
9.375,37.125,0,4.8744726
9.375,37.375,0,3.259892
9.375,37.625,0,0.9824603
9.375,37.875,0,0.0013483056
9.375,38.125,0,0.0008991786
9.375,38.375,0,0.0003973643
9.375,38.625,0,0.00017029898
9.375,38.875,0,0.0002503395
9.375,39.125,0,0.0002503395
9.375,39.375,0,5.5631e-05
9.375,39.625,0,0.0
9.375,39.875,0,0.00019073486
9.375,40.125,0,0.00031789145
9.375,40.375,0,0.0004172325
9.375,40.625,0,0.0
9.375,40.875,0,0.0
9.375,41.125,0,9.934107e-05
9.375,41.375,0,0.5135794
9.375,41.625,0,0.82548475
9.375,41.875,0,3.3648825
9.375,42.125,0,3.8711748
9.375,42.375,0,3.0268364
9.375,42.625,0,2.6515965
9.375,42.875,0,2.6727736
9.375,43.125,0,1.9963846
9.375,43.375,0,1.7965192
9.375,43.625,0,2.0770745
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,34.75417
9.625,34.375,0,35.168896
9.625,34.625,0,35.678062
9.625,34.875,0,30.02988
9.625,35.125,0,29.173489
9.625,35.375,0,27.93489
9.625,35.625,0,25.61642
9.625,35.875,0,19.71856
9.625,36.125,0,15.984396
9.625,36.375,0,13.814099
9.625,36.625,0,11.5181675
9.625,36.875,0,8.506371
9.625,37.125,0,5.5753098
9.625,37.375,0,2.4879863
9.625,37.625,0,0.42156395
9.625,37.875,0,0.0008564124
9.625,38.125,0,0.00030653816
9.625,38.375,0,0.00010430813
9.625,38.625,0,0.0
9.625,38.875,0,0.0
9.625,39.125,0,0.0
9.625,39.375,0,0.0
9.625,39.625,0,0.0
9.625,39.875,0,0.0
9.625,40.125,0,0.0
9.625,40.375,0,0.0
9.625,40.625,0,0.0004172325
9.625,40.875,0,0.0
9.625,41.125,0,0.00032697406
9.625,41.375,0,0.000222524
9.625,41.625,0,0.0
9.625,41.875,0,0.0012034462
9.625,42.125,0,0.53455883
9.625,42.375,0,0.53733784
9.625,42.625,0,0.8829109
9.625,42.875,0,0.6881283
9.625,43.125,0,0.99144644
9.625,43.375,0,1.3114182
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,21.616789
9.875,34.375,0,22.782272
9.875,34.625,0,30.124321
9.875,34.875,0,27.986176
9.875,35.125,0,24.665121
9.875,35.375,0,21.380922
9.875,35.625,0,18.646193
9.875,35.875,0,18.492268
9.875,36.125,0,18.150074
9.875,36.375,0,16.58335
9.875,36.625,0,12.422008
9.875,36.875,0,9.198229
9.875,37.125,0,4.0572705
9.875,37.375,0,1.6813915
9.875,37.625,0,0.4265851
9.875,37.875,0,0.001390775
9.875,38.125,0,0.00071525574
9.875,38.375,0,0.0002503395
9.875,38.625,0,0.0
9.875,38.875,0,0.0
9.875,39.125,0,0.0
9.875,39.375,0,0.0
9.875,39.625,0,0.0
9.875,39.875,0,0.0
9.875,40.125,0,0.0
9.875,40.375,0,0.0
9.875,40.625,0,0.0002861023
9.875,40.875,0,0.00059604645
9.875,41.125,0,0.0
9.875,41.375,0,0.0
9.875,41.625,0,0.0
9.875,41.875,0,0.0
9.875,42.125,0,0.00011444092
9.875,42.375,0,0.00029802322
9.875,42.625,0,0.0005033281
9.875,42.875,0,0.006399328
9.875,43.125,0,0.23446022
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,19.343126
10.125,34.375,0,20.206205
10.125,34.625,0,24.744448
10.125,34.875,0,19.965694
10.125,35.125,0,18.301022
10.125,35.375,0,16.472986
10.125,35.625,0,16.1015
10.125,35.875,0,16.311234
10.125,36.125,0,15.873161
10.125,36.375,0,13.885157
10.125,36.625,0,8.478713
10.125,36.875,0,5.445117
10.125,37.125,0,4.689034
10.125,37.375,0,2.3858202
10.125,37.625,0,1.3052368
10.125,37.875,0,0.3460305
10.125,38.125,0,0.00067055225
10.125,38.375,0,0.0002503395
10.125,38.625,0,0.0
10.125,38.875,0,0.0
10.125,39.125,0,0.0
10.125,39.375,0,0.0
10.125,39.625,0,0.0
10.125,39.875,0,0.0
10.125,40.125,0,0.0
10.125,40.375,0,0.0
10.125,40.625,0,9.934107e-05
10.125,40.875,0,0.00029802322
10.125,41.125,0,0.00029802322
10.125,41.375,0,0.0
10.125,41.625,0,0.0
10.125,41.875,0,0.0
10.125,42.125,0,0.0
10.125,42.375,0,2.5066849e-09
10.125,42.625,0,0.00017881393
10.125,42.875,0,0.00042915344
10.125,43.125,0,0.0008583069
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,25.780897
10.375,34.625,0,28.470161
10.375,34.875,0,22.846008
10.375,35.125,0,18.243029
10.375,35.375,0,15.206092
10.375,35.625,0,18.31084
10.375,35.875,0,17.903854
10.375,36.125,0,15.153455
10.375,36.375,0,10.719742
10.375,36.625,0,6.6714973
10.375,36.875,0,6.9665265
10.375,37.125,0,5.906709
10.375,37.375,0,4.4361806
10.375,37.625,0,2.7120283
10.375,37.875,0,0.23698749
10.375,38.125,0,0.00025617317
10.375,38.375,0,0.000102179394
10.375,38.625,0,0.0
10.375,38.875,0,0.0
10.375,39.125,0,0.0
10.375,39.375,0,0.0
10.375,39.625,0,0.0
10.375,39.875,0,0.0
10.375,40.125,0,0.0
10.375,40.375,0,0.0
10.375,40.625,0,0.0
10.375,40.875,0,0.0
10.375,41.125,0,0.00019270396
10.375,41.375,0,0.0
10.375,41.625,0,0.0
10.375,41.875,0,0.0
10.375,42.125,0,0.0
10.375,42.375,0,0.0
10.375,42.625,0,0.0
10.375,42.875,0,0.00017881393
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,26.341526
10.625,34.625,0,25.826971
10.625,34.875,0,20.736614
10.625,35.125,0,16.663425
10.625,35.375,0,16.78157
10.625,35.625,0,21.62376
10.625,35.875,0,17.720587
10.625,36.125,0,16.013802
10.625,36.375,0,14.634118
10.625,36.625,0,11.365118
10.625,36.875,0,11.301741
10.625,37.125,0,7.687895
10.625,37.375,0,5.2681193
10.625,37.625,0,2.978617
10.625,37.875,0,0.1661481
10.625,38.125,0,0.0012516975
10.625,38.375,0,0.0005387427
10.625,38.625,0,0.00020435879
10.625,38.875,0,0.0
10.625,39.125,0,0.0
10.625,39.375,0,0.0
10.625,39.625,0,0.0
10.625,39.875,0,0.0
10.625,40.125,0,0.0
10.625,40.375,0,0.0
10.625,40.625,0,0.0
10.625,40.875,0,0.0
10.625,41.125,0,0.0
10.625,41.375,0,0.0
10.625,41.625,0,0.0
10.625,41.875,0,0.0
10.625,42.125,0,0.0
10.625,42.375,0,0.0
10.625,42.625,0,0.0
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,22.824207
10.875,34.625,0,23.014843
10.875,34.875,0,19.439714
10.875,35.125,0,16.616224
10.875,35.375,0,19.100246
10.875,35.625,0,17.2806
10.875,35.875,0,16.583683
10.875,36.125,0,14.212509
10.875,36.375,0,17.679623
10.875,36.625,0,16.291063
10.875,36.875,0,12.66327
10.875,37.125,0,10.127794
10.875,37.375,0,5.147799
10.875,37.625,0,2.6178322
10.875,37.875,0,0.6533365
10.875,38.125,0,0.0013411045
10.875,38.375,0,0.00053651625
10.875,38.625,0,0.00030653816
10.875,38.875,0,0.0007510185
10.875,39.125,0,0.0
10.875,39.375,0,0.0
10.875,39.625,0,0.0
10.875,39.875,0,0.0
10.875,40.125,0,0.0
10.875,40.375,0,0.0
10.875,40.625,0,0.0
10.875,40.875,0,0.0
10.875,41.125,0,0.0
10.875,41.375,0,0.0
10.875,41.625,0,0.0
10.875,41.875,0,0.0
10.875,42.125,0,0.0
10.875,42.375,0,0.0
10.875,42.625,0,0.0
10.875,42.875,0,0.0
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,14.854421
11.125,35.125,0,17.094158
11.125,35.375,0,19.409416
11.125,35.625,0,15.112789
11.125,35.875,0,14.538304
11.125,36.125,0,12.589867
11.125,36.375,0,14.398603
11.125,36.625,0,14.400336
11.125,36.875,0,9.785517
11.125,37.125,0,8.401035
11.125,37.375,0,5.094648
11.125,37.625,0,2.5104938
11.125,37.875,0,0.13619815
11.125,38.125,0,0.006871996
11.125,38.375,0,0.0006737916
11.125,38.625,0,0.0007565205
11.125,38.875,0,0.00083801214
11.125,39.125,0,0.0
11.125,39.375,0,0.0
11.125,39.625,0,0.0
11.125,39.875,0,0.0
11.125,40.125,0,0.0
11.125,40.375,0,0.0
11.125,40.625,0,0.0
11.125,40.875,0,0.0
11.125,41.125,0,0.0
11.125,41.375,0,0.0
11.125,41.625,0,0.0
11.125,41.875,0,0.0
11.125,42.125,0,0.0
11.125,42.375,0,0.0
11.125,42.625,0,0.0
11.125,42.875,0,0.0
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
