# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:29.086728+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
5.625,46.875,0,
5.625,47.125,0,
5.625,47.375,0,
5.625,47.625,0,
5.625,47.875,0,
5.875,33.125,0,
5.875,33.375,0,
5.875,33.625,0,
5.875,33.875,0,
5.875,34.125,0,
5.875,34.375,0,
5.875,34.625,0,
5.875,34.875,0,-0.2773590816029788
5.875,35.125,0,-0.3244819473979238
5.875,35.375,0,-0.508939676025856
5.875,35.625,0,-0.5272381838859579
5.875,35.875,0,-0.7312435332329198
5.875,36.125,0,-1.0280349332567216
5.875,36.375,0,-0.7561652009796878
5.875,36.625,0,-0.882125886391898
5.875,36.875,0,-0.7264764065076309
5.875,37.125,0,-0.7457852512924092
5.875,37.375,0,-0.5137002619018731
5.875,37.625,0,-0.6922621613373345
5.875,37.875,0,-1.2473261292514248
5.875,38.125,0,-1.2585743242528098
5.875,38.375,0,-0.9437167945806901
5.875,38.625,0,-0.7567260551924917
5.875,38.875,0,-1.0437317334520078
5.875,39.125,0,-1.0943391959794466
5.875,39.375,0,-1.1938506886681668
5.875,39.625,0,-1.0188289177375385
5.875,39.875,0,-1.0426780955654893
5.875,40.125,0,-0.7655839953033634
5.875,40.375,0,-0.46316565565258083
5.875,40.625,0,-0.7747091645998889
5.875,40.875,0,-0.6512449346554877
5.875,41.125,0,-0.6763249601942655
5.875,41.375,0,-0.8492337849484368
5.875,41.625,0,-0.6553797078748254
5.875,41.875,0,-0.8153529956424056
5.875,42.125,0,-0.7701975040361978
5.875,42.375,0,-0.7345986635913665
5.875,42.625,0,-0.8017849083709621
5.875,42.875,0,-0.565202601238133
5.875,43.125,0,-0.6927156650313445
5.875,43.375,0,-0.5884839710335391
5.875,43.625,0,-0.5830318211831821
5.875,43.875,0,-0.6438167008370358
5.875,44.125,0,-0.3318065954904684
5.875,44.375,0,-0.41344250480878764
5.875,44.625,0,-0.2683014819822439
5.875,44.875,0,-0.006154150533701575
5.875,45.125,0,-0.024531308512098896
5.875,45.375,0,-0.10207704513834169
5.875,45.625,0,-0.024561299598487088
5.875,45.875,0,-0.002579589634855048
5.875,46.125,0,
5.875,46.375,0,
5.875,46.625,0,
5.875,46.875,0,
5.875,47.125,0,
5.875,47.375,0,
5.875,47.625,0,
5.875,47.875,0,
6.125,33.125,0,
6.125,33.375,0,
6.125,33.625,0,
6.125,33.875,0,
6.125,34.125,0,
6.125,34.375,0,
6.125,34.625,0,
6.125,34.875,0,-0.3502394113448488
6.125,35.125,0,-0.4747104954423546
6.125,35.375,0,-0.6461399322454836
6.125,35.625,0,-0.5152837229113278
6.125,35.875,0,-0.6305646782325306
6.125,36.125,0,-0.9700244982289447
6.125,36.375,0,-0.850305475506944
6.125,36.625,0,-1.1453484248883732
6.125,36.875,0,-1.1785999319787146
6.125,37.125,0,-1.0992088002053446
6.125,37.375,0,-0.9229271277147932
6.125,37.625,0,-0.9517234204628723
6.125,37.875,0,-0.7494476339032977
6.125,38.125,0,-1.0295197113878867
6.125,38.375,0,-0.6746319233162388
6.125,38.625,0,-0.6475418990988973
6.125,38.875,0,-0.9600299820178251
6.125,39.125,0,-0.9755769034775007
6.125,39.375,0,-0.8671227601371546
6.125,39.625,0,-1.250168425425088
6.125,39.875,0,-0.8531710017924772
6.125,40.125,0,-0.9499436974023939
6.125,40.375,0,-0.7252722455861645
6.125,40.625,0,-0.8531598112746664
6.125,40.875,0,-0.8078879413186866
6.125,41.125,0,-0.8233589148264914
6.125,41.375,0,-1.193323381925976
6.125,41.625,0,-1.007211287075906
6.125,41.875,0,-0.7736479624188224
6.125,42.125,0,-0.9401219689881013
6.125,42.375,0,-0.8997978897850588
6.125,42.625,0,-0.7374076342862116
6.125,42.875,0,-0.6277512316912387
6.125,43.125,0,-0.7178866329652044
6.125,43.375,0,-0.548539807547658
6.125,43.625,0,-0.7345737267329778
6.125,43.875,0,-0.7068034733197349
6.125,44.125,0,-0.5774190646028112
6.125,44.375,0,-0.47601306331566523
6.125,44.625,0,-0.36592375383612824
6.125,44.875,0,-0.13256067572885794
6.125,45.125,0,-0.06408902934768905
6.125,45.375,0,-0.1656577410171313
6.125,45.625,0,-0.16344886728178423
6.125,45.875,0,0.041711912583065155
6.125,46.125,0,0.010960679974301358
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,-0.6163263964177997
6.375,35.125,0,-0.5867891796662643
6.375,35.375,0,-0.4138237825058579
6.375,35.625,0,-0.3883950882324793
6.375,35.875,0,-0.8879165029244745
6.375,36.125,0,-1.1694476818908661
6.375,36.375,0,-1.230066220791028
6.375,36.625,0,-1.0979885275145864
6.375,36.875,0,-1.1612285677060257
6.375,37.125,0,-1.5279122973134391
6.375,37.375,0,-1.293571479252063
6.375,37.625,0,-1.0869221913425384
6.375,37.875,0,-0.8330969250737538
6.375,38.125,0,-0.7563520666518604
6.375,38.375,0,-0.8948997521117413
6.375,38.625,0,-0.7730273386361771
6.375,38.875,0,-0.8959735565676054
6.375,39.125,0,-0.7230714817983146
6.375,39.375,0,-0.7795934838455952
6.375,39.625,0,-0.556999349258011
6.375,39.875,0,-0.616475141538135
6.375,40.125,0,-0.9280553575092685
6.375,40.375,0,-0.6748686334224889
6.375,40.625,0,-0.8261767884141036
6.375,40.875,0,-0.6452644644395589
6.375,41.125,0,-0.8723828337469478
6.375,41.375,0,-1.0347979958143148
6.375,41.625,0,-1.0487246615106656
6.375,41.875,0,-1.0096552972266528
6.375,42.125,0,-0.9545087852092483
6.375,42.375,0,-0.9286320900420365
6.375,42.625,0,-0.7813439863500853
6.375,42.875,0,-0.8551858991469042
6.375,43.125,0,-0.809212659608293
6.375,43.375,0,-0.5512600127881873
6.375,43.625,0,-0.6640681302671632
6.375,43.875,0,-0.7254902793403667
6.375,44.125,0,-0.7305510643915063
6.375,44.375,0,-0.5741483533366563
6.375,44.625,0,-0.5897117410165954
6.375,44.875,0,-0.3031353995544268
6.375,45.125,0,-0.16469175864017752
6.375,45.375,0,-0.1485997260606141
6.375,45.625,0,-0.17715962426947826
6.375,45.875,0,-0.1631094382696244
6.375,46.125,0,-0.1555908021268817
6.375,46.375,0,-0.16281901528639353
6.375,46.625,0,
6.375,46.875,0,
6.375,47.125,0,
6.375,47.375,0,
6.375,47.625,0,
6.375,47.875,0,
6.625,33.125,0,
6.625,33.375,0,
6.625,33.625,0,
6.625,33.875,0,
6.625,34.125,0,
6.625,34.375,0,
6.625,34.625,0,-0.445720295114558
6.625,34.875,0,-0.7528606337201559
6.625,35.125,0,-0.9193624612308485
6.625,35.375,0,-0.728043132201843
6.625,35.625,0,-0.6124248730486144
6.625,35.875,0,-1.0444650770342847
6.625,36.125,0,-1.284247820520339
6.625,36.375,0,-1.446380298674156
6.625,36.625,0,-1.5164577669988248
6.625,36.875,0,-1.776042130625262
6.625,37.125,0,-1.8120559630360507
6.625,37.375,0,-1.244492079969126
6.625,37.625,0,-1.1948623893070436
6.625,37.875,0,-1.1911758202461613
6.625,38.125,0,-0.9392484692144809
6.625,38.375,0,-1.0535098211412142
6.625,38.625,0,-0.9478764521636341
6.625,38.875,0,-0.9402725028343395
6.625,39.125,0,-0.7954121106737987
6.625,39.375,0,-0.8308115534162664
6.625,39.625,0,-0.62769853167004
6.625,39.875,0,-0.9765582781852672
6.625,40.125,0,-0.7179353194045367
6.625,40.375,0,-0.6675333288345954
6.625,40.625,0,-0.8848329604363557
6.625,40.875,0,-0.9306685608648746
6.625,41.125,0,-0.991982311182073
6.625,41.375,0,-1.237257094089545
