# init_date: 2026-05-01
# valid_start: 2026-05-23
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:56.749729+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.375,35.625,0,44.52687
7.375,35.875,0,36.700653
7.375,36.125,0,32.667305
7.375,36.375,0,34.227947
7.375,36.625,0,32.815964
7.375,36.875,0,29.190475
7.375,37.125,0,32.04847
7.375,37.375,0,30.41817
7.375,37.625,0,26.263443
7.375,37.875,0,17.171926
7.375,38.125,0,11.61769
7.375,38.375,0,9.597551
7.375,38.625,0,7.493124
7.375,38.875,0,5.699426
7.375,39.125,0,3.842971
7.375,39.375,0,1.3611238
7.375,39.625,0,0.6680298
7.375,39.875,0,0.01037443
7.375,40.125,0,0.06589832
7.375,40.375,0,0.81856304
7.375,40.625,0,0.19541427
7.375,40.875,0,0.0018543667
7.375,41.125,0,0.0011704185
7.375,41.375,0,0.0001316823
7.375,41.625,0,0.0
7.375,41.875,0,0.0
7.375,42.125,0,0.0
7.375,42.375,0,0.0
7.375,42.625,0,0.0
7.375,42.875,0,0.0
7.375,43.125,0,0.0
7.375,43.375,0,0.0
7.375,43.625,0,0.0
7.375,43.875,0,0.0
7.375,44.125,0,0.0
7.375,44.375,0,0.0
7.375,44.625,0,0.0
7.375,44.875,0,0.0
7.375,45.125,0,0.0
7.375,45.375,0,0.0
7.375,45.625,0,0.0
7.375,45.875,0,0.0
7.375,46.125,0,0.0
7.375,46.375,0,0.0
7.375,46.625,0,0.0
7.375,46.875,0,0.0
7.375,47.125,0,0.0
7.375,47.375,0,0.0
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,18.216286
7.625,33.625,0,19.145128
7.625,33.875,0,21.495579
7.625,34.125,0,22.326366
7.625,34.375,0,26.177853
7.625,34.625,0,33.01477
7.625,34.875,0,40.21128
7.625,35.125,0,49.66216
7.625,35.375,0,54.085537
7.625,35.625,0,48.195786
7.625,35.875,0,42.488506
7.625,36.125,0,38.6485
7.625,36.375,0,36.02211
7.625,36.625,0,36.204285
7.625,36.875,0,33.582333
7.625,37.125,0,33.151165
7.625,37.375,0,28.867018
7.625,37.625,0,25.02757
7.625,37.875,0,19.536325
7.625,38.125,0,14.92078
7.625,38.375,0,9.548489
7.625,38.625,0,3.3802638
7.625,38.875,0,3.4556282
7.625,39.125,0,2.4158823
7.625,39.375,0,1.6866145
7.625,39.625,0,0.9807286
7.625,39.875,0,0.3602498
7.625,40.125,0,0.003230187
7.625,40.375,0,0.12294795
7.625,40.625,0,0.029210936
7.625,40.875,0,0.0
7.625,41.125,0,0.00062584877
7.625,41.375,0,0.000222524
7.625,41.625,0,0.0
7.625,41.875,0,0.0
7.625,42.125,0,0.0
7.625,42.375,0,0.0
7.625,42.625,0,0.0
7.625,42.875,0,0.0
7.625,43.125,0,0.0
7.625,43.375,0,0.0
7.625,43.625,0,0.0
7.625,43.875,0,0.0
7.625,44.125,0,0.0
7.625,44.375,0,0.0
7.625,44.625,0,0.0
7.625,44.875,0,0.0
7.625,45.125,0,0.0
7.625,45.375,0,0.0
7.625,45.625,0,0.0
7.625,45.875,0,0.0
7.625,46.125,0,0.0
7.625,46.375,0,0.0
7.625,46.625,0,0.0
7.625,46.875,0,0.0
7.625,47.125,0,0.0
7.625,47.375,0,0.0
7.625,47.625,0,0.0
7.625,47.875,0,
7.875,33.125,0,19.852566
7.875,33.375,0,19.090693
7.875,33.625,0,20.400715
7.875,33.875,0,20.421494
7.875,34.125,0,21.892193
7.875,34.375,0,23.521389
7.875,34.625,0,29.232008
7.875,34.875,0,40.40393
7.875,35.125,0,52.480934
7.875,35.375,0,51.24988
7.875,35.625,0,51.089344
7.875,35.875,0,51.140465
7.875,36.125,0,43.88968
7.875,36.375,0,45.72508
7.875,36.625,0,43.440327
7.875,36.875,0,46.051426
7.875,37.125,0,39.624153
7.875,37.375,0,30.256817
7.875,37.625,0,21.489553
7.875,37.875,0,18.698454
7.875,38.125,0,20.112038
7.875,38.375,0,9.388325
7.875,38.625,0,1.4997454
7.875,38.875,0,1.4403142
7.875,39.125,0,1.4946009
7.875,39.375,0,1.1748604
7.875,39.625,0,0.4796985
7.875,39.875,0,1.1729165
7.875,40.125,0,0.4295212
7.875,40.375,0,0.0024447097
7.875,40.625,0,0.0006239465
7.875,40.875,0,0.0014927865
7.875,41.125,0,0.0017881393
7.875,41.375,0,0.00062584877
7.875,41.625,0,0.0
7.875,41.875,0,0.0
7.875,42.125,0,0.0
7.875,42.375,0,0.0
7.875,42.625,0,0.0
7.875,42.875,0,0.0
7.875,43.125,0,0.0
7.875,43.375,0,0.0
7.875,43.625,0,0.0
7.875,43.875,0,0.0
7.875,44.125,0,0.0
7.875,44.375,0,0.0
7.875,44.625,0,0.0
7.875,44.875,0,0.0
7.875,45.125,0,0.0
7.875,45.375,0,0.0
7.875,45.625,0,0.0
7.875,45.875,0,0.0
7.875,46.125,0,0.0
7.875,46.375,0,0.0
7.875,46.625,0,0.0
7.875,46.875,0,0.0
7.875,47.125,0,0.0
7.875,47.375,0,0.0
7.875,47.625,0,0.0
7.875,47.875,0,0.0
8.125,33.125,0,17.513418
8.125,33.375,0,22.65644
8.125,33.625,0,21.76815
8.125,33.875,0,22.537363
8.125,34.125,0,23.395456
8.125,34.375,0,22.928638
8.125,34.625,0,29.066309
8.125,34.875,0,36.090942
8.125,35.125,0,48.623844
8.125,35.375,0,50.619377
8.125,35.625,0,54.259148
8.125,35.875,0,53.016777
8.125,36.125,0,52.204105
8.125,36.375,0,58.562107
8.125,36.625,0,53.913
8.125,36.875,0,56.534657
8.125,37.125,0,43.784046
8.125,37.375,0,28.798304
8.125,37.625,0,22.197456
8.125,37.875,0,21.228245
8.125,38.125,0,18.041025
8.125,38.375,0,8.106405
8.125,38.625,0,1.0455669
8.125,38.875,0,0.50178975
8.125,39.125,0,0.4188841
8.125,39.375,0,0.5498561
8.125,39.625,0,0.3370024
8.125,39.875,0,0.7331495
8.125,40.125,0,1.4382207
8.125,40.375,0,0.8275499
8.125,40.625,0,0.0011239133
8.125,40.875,0,0.0017881393
8.125,41.125,0,0.0017166138
8.125,41.375,0,0.0024018465
8.125,41.625,0,0.0006130763
8.125,41.875,0,0.0
8.125,42.125,0,0.0011920929
8.125,42.375,0,0.0
8.125,42.625,0,0.0
8.125,42.875,0,0.0
8.125,43.125,0,0.0
8.125,43.375,0,0.0
8.125,43.625,0,0.0
8.125,43.875,0,0.0
8.125,44.125,0,0.0
8.125,44.375,0,0.0
8.125,44.625,0,0.0
8.125,44.875,0,0.0
8.125,45.125,0,0.0
8.125,45.375,0,0.0
8.125,45.625,0,0.0
8.125,45.875,0,0.0
8.125,46.125,0,0.0
8.125,46.375,0,0.0
8.125,46.625,0,0.0
8.125,46.875,0,0.0
8.125,47.125,0,0.0
8.125,47.375,0,0.0
8.125,47.625,0,0.0
8.125,47.875,0,0.0
8.375,33.125,0,16.326712
8.375,33.375,0,19.867712
8.375,33.625,0,20.169746
8.375,33.875,0,20.872826
8.375,34.125,0,23.664635
8.375,34.375,0,23.239004
8.375,34.625,0,32.80521
8.375,34.875,0,41.97131
8.375,35.125,0,47.015102
8.375,35.375,0,49.530304
8.375,35.625,0,48.441208
8.375,35.875,0,47.32253
8.375,36.125,0,52.58393
8.375,36.375,0,60.27284
8.375,36.625,0,54.04646
8.375,36.875,0,53.154633
8.375,37.125,0,40.123825
8.375,37.375,0,29.311546
8.375,37.625,0,24.42265
8.375,37.875,0,23.420246
8.375,38.125,0,17.735283
8.375,38.375,0,6.1507382
8.375,38.625,0,2.1054497
8.375,38.875,0,0.0
8.375,39.125,0,0.0
8.375,39.375,0,0.0
8.375,39.625,0,0.25087756
8.375,39.875,0,0.51426995
8.375,40.125,0,1.6945136
8.375,40.375,0,1.31128
8.375,40.625,0,0.2609961
8.375,40.875,0,0.0018165226
8.375,41.125,0,0.0019669533
8.375,41.375,0,0.0014963349
8.375,41.625,0,0.000834465
8.375,41.875,0,0.0011807396
8.375,42.125,0,0.0006130763
8.375,42.375,0,0.00020861626
8.375,42.625,0,0.0
8.375,42.875,0,0.0
8.375,43.125,0,0.0
8.375,43.375,0,0.000834465
8.375,43.625,0,0.0
8.375,43.875,0,0.0
8.375,44.125,0,0.0
8.375,44.375,0,0.0
8.375,44.625,0,0.0
8.375,44.875,0,0.0
8.375,45.125,0,0.0
8.375,45.375,0,0.0
8.375,45.625,0,0.0
8.375,45.875,0,0.0
8.375,46.125,0,0.0
8.375,46.375,0,0.0
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,23.442299
8.625,34.375,0,27.853264
8.625,34.625,0,44.332443
8.625,34.875,0,48.184086
8.625,35.125,0,44.732346
8.625,35.375,0,55.346333
8.625,35.625,0,53.545834
8.625,35.875,0,58.217083
8.625,36.125,0,60.627037
8.625,36.375,0,60.967808
8.625,36.625,0,58.007805
8.625,36.875,0,53.374596
8.625,37.125,0,40.419514
8.625,37.375,0,34.402897
8.625,37.625,0,28.54634
8.625,37.875,0,22.289614
8.625,38.125,0,15.71528
8.625,38.375,0,4.8618836
8.625,38.625,0,2.0235827
8.625,38.875,0,0.2761877
8.625,39.125,0,0.0005926405
8.625,39.375,0,0.0
8.625,39.625,0,0.000834465
8.625,39.875,0,0.028407115
8.625,40.125,0,1.4591026
8.625,40.375,0,2.0912538
8.625,40.625,0,1.9884154
8.625,40.875,0,1.6104646
8.625,41.125,0,0.6644278
8.625,41.375,0,0.5765895
8.625,41.625,0,0.3266866
8.625,41.875,0,0.0009400504
8.625,42.125,0,0.0010422298
8.625,42.375,0,0.00040871758
8.625,42.625,0,0.00011920929
8.625,42.875,0,0.0
8.625,43.125,0,0.0
8.625,43.375,0,0.0
8.625,43.625,0,0.00034059797
8.625,43.875,0,0.0
8.625,44.125,0,0.0
8.625,44.375,0,0.0
8.625,44.625,0,0.0
8.625,44.875,0,0.0
8.625,45.125,0,0.0
8.625,45.375,0,0.0
8.625,45.625,0,0.0
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,26.371622
8.875,34.375,0,34.090813
8.875,34.625,0,46.462273
8.875,34.875,0,53.56077
8.875,35.125,0,55.598946
8.875,35.375,0,62.108093
8.875,35.625,0,65.89445
8.875,35.875,0,63.01611
8.875,36.125,0,61.744667
8.875,36.375,0,72.72646
8.875,36.625,0,66.77626
8.875,36.875,0,51.007904
8.875,37.125,0,39.247616
8.875,37.375,0,34.481255
8.875,37.625,0,25.824976
8.875,37.875,0,16.568083
8.875,38.125,0,11.855946
8.875,38.375,0,4.179364
8.875,38.625,0,2.0998793
8.875,38.875,0,0.5151225
8.875,39.125,0,0.0008583069
8.875,39.375,0,0.0
8.875,39.625,0,0.00071525574
8.875,39.875,0,0.0011920929
8.875,40.125,0,0.10910753
8.875,40.375,0,1.3123636
8.875,40.625,0,2.2288635
8.875,40.875,0,1.29794
8.875,41.125,0,1.0671431
8.875,41.375,0,1.16201
8.875,41.625,0,1.1497732
8.875,41.875,0,0.51286846
8.875,42.125,0,0.10510478
8.875,42.375,0,0.30908707
8.875,42.625,0,0.3114818
8.875,42.875,0,0.0
8.875,43.125,0,0.0
8.875,43.375,0,0.00855679
8.875,43.625,0,0.06637636
8.875,43.875,0,0.0
8.875,44.125,0,0.0
8.875,44.375,0,0.0
8.875,44.625,0,0.0
8.875,44.875,0,0.0
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,30.300037
9.125,34.375,0,38.574066
9.125,34.625,0,47.52954
9.125,34.875,0,53.91905
9.125,35.125,0,54.450054
9.125,35.375,0,60.743816
9.125,35.625,0,64.0648
9.125,35.875,0,64.59434
9.125,36.125,0,63.561085
9.125,36.375,0,74.66019
9.125,36.625,0,75.736244
9.125,36.875,0,52.48141
9.125,37.125,0,38.611824
9.125,37.375,0,33.050377
9.125,37.625,0,23.541351
9.125,37.875,0,16.129704
9.125,38.125,0,10.852405
9.125,38.375,0,3.724567
9.125,38.625,0,0.8670629
9.125,38.875,0,0.0006008148
9.125,39.125,0,0.0
9.125,39.375,0,0.00024663992
9.125,39.625,0,0.00047683716
9.125,39.875,0,0.0
9.125,40.125,0,0.0008583069
9.125,40.375,0,0.21877247
9.125,40.625,0,0.50198907
9.125,40.875,0,0.38430136
9.125,41.125,0,1.4779023
9.125,41.375,0,1.4909781
9.125,41.625,0,2.0350533
9.125,41.875,0,1.7063909
9.125,42.125,0,2.0029175
9.125,42.375,0,1.5635831
9.125,42.625,0,1.3353162
9.125,42.875,0,0.4314745
9.125,43.125,0,0.27862093
9.125,43.375,0,0.3845152
9.125,43.625,0,0.21430522
9.125,43.875,0,0.02565023
9.125,44.125,0,0.0
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,32.78089
9.375,34.375,0,41.602844
9.375,34.625,0,47.460995
9.375,34.875,0,46.87043
9.375,35.125,0,50.387234
9.375,35.375,0,52.18775
9.375,35.625,0,58.24968
9.375,35.875,0,54.406734
9.375,36.125,0,53.40052
9.375,36.375,0,61.53743
9.375,36.625,0,66.124664
9.375,36.875,0,57.719795
9.375,37.125,0,44.25326
9.375,37.375,0,28.632324
9.375,37.625,0,17.273176
9.375,37.875,0,11.019957
9.375,38.125,0,5.3429685
9.375,38.375,0,1.8675467
9.375,38.625,0,0.23262262
9.375,38.875,0,0.0
9.375,39.125,0,0.0
9.375,39.375,0,0.00017484029
9.375,39.625,0,0.00015894572
9.375,39.875,0,0.0
9.375,40.125,0,0.00035762787
9.375,40.375,0,0.00020435879
9.375,40.625,0,0.0
9.375,40.875,0,0.0
9.375,41.125,0,0.2531975
9.375,41.375,0,1.0019327
9.375,41.625,0,0.6210763
9.375,41.875,0,1.2218989
9.375,42.125,0,2.7177582
9.375,42.375,0,2.827671
9.375,42.625,0,2.3086193
9.375,42.875,0,1.6684071
9.375,43.125,0,1.158186
9.375,43.375,0,0.3689971
9.375,43.625,0,0.36842698
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,33.119305
9.625,34.375,0,34.863136
9.625,34.625,0,39.119896
9.625,34.875,0,43.334953
9.625,35.125,0,49.646103
9.625,35.375,0,54.121777
9.625,35.625,0,48.555485
9.625,35.875,0,44.31251
9.625,36.125,0,50.962547
9.625,36.375,0,60.432014
9.625,36.625,0,66.74225
9.625,36.875,0,64.119644
9.625,37.125,0,49.17946
9.625,37.375,0,29.86616
9.625,37.625,0,15.433818
9.625,37.875,0,8.481661
9.625,38.125,0,3.7258854
9.625,38.375,0,1.5431302
9.625,38.625,0,0.0
9.625,38.875,0,0.0
9.625,39.125,0,0.0
9.625,39.375,0,0.0
9.625,39.625,0,0.0
9.625,39.875,0,0.0
9.625,40.125,0,0.0
9.625,40.375,0,0.0
9.625,40.625,0,0.0
9.625,40.875,0,0.0
9.625,41.125,0,0.0
9.625,41.375,0,0.0
9.625,41.625,0,0.0
9.625,41.875,0,0.0
9.625,42.125,0,0.3028611
9.625,42.375,0,0.82252
9.625,42.625,0,0.8060367
9.625,42.875,0,0.5713239
9.625,43.125,0,0.7820933
9.625,43.375,0,0.5536039
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,21.984653
9.875,34.375,0,22.098484
9.875,34.625,0,33.771633
9.875,34.875,0,39.554123
9.875,35.125,0,42.023937
9.875,35.375,0,39.094097
9.875,35.625,0,35.551136
9.875,35.875,0,40.126694
9.875,36.125,0,53.19334
9.875,36.375,0,62.244225
9.875,36.625,0,59.94794
9.875,36.875,0,61.068966
9.875,37.125,0,43.785305
9.875,37.375,0,27.116802
9.875,37.625,0,13.008139
9.875,37.875,0,8.287032
9.875,38.125,0,6.428609
9.875,38.375,0,2.752769
9.875,38.625,0,0.04270493
9.875,38.875,0,0.0
9.875,39.125,0,0.0
9.875,39.375,0,0.0
9.875,39.625,0,0.0
9.875,39.875,0,0.0
9.875,40.125,0,0.0
9.875,40.375,0,0.0
9.875,40.625,0,0.0
9.875,40.875,0,0.0
9.875,41.125,0,0.0
9.875,41.375,0,0.0
9.875,41.625,0,0.0
9.875,41.875,0,0.0
9.875,42.125,0,0.0
9.875,42.375,0,0.0
9.875,42.625,0,0.00023841858
9.875,42.875,0,0.0
9.875,43.125,0,0.1343319
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,18.641048
10.125,34.375,0,20.58433
10.125,34.625,0,26.66816
10.125,34.875,0,25.184872
10.125,35.125,0,26.443932
10.125,35.375,0,27.23556
10.125,35.625,0,31.948374
10.125,35.875,0,37.40739
10.125,36.125,0,43.431885
10.125,36.375,0,46.688774
10.125,36.625,0,40.675743
10.125,36.875,0,35.37344
10.125,37.125,0,33.520065
10.125,37.375,0,25.225914
10.125,37.625,0,16.3933
10.125,37.875,0,14.09601
10.125,38.125,0,10.969641
10.125,38.375,0,2.7454271
10.125,38.625,0,0.8819945
10.125,38.875,0,0.08011544
10.125,39.125,0,0.0
10.125,39.375,0,0.0
10.125,39.625,0,0.0
10.125,39.875,0,0.0
10.125,40.125,0,0.0
10.125,40.375,0,0.0
10.125,40.625,0,0.0
10.125,40.875,0,0.0
10.125,41.125,0,0.0
10.125,41.375,0,0.0
10.125,41.625,0,0.0
10.125,41.875,0,0.0
10.125,42.125,0,0.0
10.125,42.375,0,0.0
10.125,42.625,0,0.0
10.125,42.875,0,0.0
10.125,43.125,0,0.0
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,22.169205
10.375,34.625,0,27.32397
10.375,34.875,0,22.43432
10.375,35.125,0,21.57574
10.375,35.375,0,23.824259
10.375,35.625,0,30.689457
10.375,35.875,0,36.71376
10.375,36.125,0,36.08268
10.375,36.375,0,31.06543
10.375,36.625,0,28.04285
10.375,36.875,0,27.962059
10.375,37.125,0,25.279034
10.375,37.375,0,27.677343
10.375,37.625,0,22.6478
10.375,37.875,0,15.424999
10.375,38.125,0,8.399055
10.375,38.375,0,2.3722367
10.375,38.625,0,0.46336097
10.375,38.875,0,0.0
10.375,39.125,0,0.0
10.375,39.375,0,0.0
10.375,39.625,0,0.0
10.375,39.875,0,0.0
10.375,40.125,0,0.0
10.375,40.375,0,0.0
10.375,40.625,0,0.0
10.375,40.875,0,0.0
10.375,41.125,0,0.0
10.375,41.375,0,0.0
10.375,41.625,0,0.0
10.375,41.875,0,0.0
10.375,42.125,0,0.0
10.375,42.375,0,0.0
10.375,42.625,0,0.000102179394
10.375,42.875,0,0.0
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,19.692053
10.625,34.625,0,19.912037
10.625,34.875,0,16.922148
10.625,35.125,0,16.962189
10.625,35.375,0,20.10808
10.625,35.625,0,29.04636
10.625,35.875,0,29.360306
10.625,36.125,0,32.02631
10.625,36.375,0,31.78717
10.625,36.625,0,33.399094
10.625,36.875,0,34.35637
10.625,37.125,0,30.790855
10.625,37.375,0,31.856367
10.625,37.625,0,23.733768
10.625,37.875,0,17.837177
10.625,38.125,0,5.925954
10.625,38.375,0,2.1049895
10.625,38.625,0,0.59629405
10.625,38.875,0,0.0
10.625,39.125,0,0.00023841858
10.625,39.375,0,0.0
10.625,39.625,0,0.0
10.625,39.875,0,0.0
10.625,40.125,0,0.0
10.625,40.375,0,0.0
10.625,40.625,0,0.0
10.625,40.875,0,0.0
10.625,41.125,0,0.0
10.625,41.375,0,0.0
10.625,41.625,0,0.0
10.625,41.875,0,0.0
10.625,42.125,0,0.0
10.625,42.375,0,0.0
10.625,42.625,0,0.0
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,15.031195
10.875,34.625,0,12.405204
10.875,34.875,0,14.499594
10.875,35.125,0,14.774354
10.875,35.375,0,16.486813
10.875,35.625,0,20.116953
10.875,35.875,0,21.064577
10.875,36.125,0,26.101553
10.875,36.375,0,33.470753
10.875,36.625,0,39.252926
10.875,36.875,0,42.910526
10.875,37.125,0,33.43648
10.875,37.375,0,26.951973
10.875,37.625,0,17.268223
10.875,37.875,0,11.757774
10.875,38.125,0,6.351134
10.875,38.375,0,2.4015336
10.875,38.625,0,0.32859287
10.875,38.875,0,0.0
10.875,39.125,0,0.0
10.875,39.375,0,0.0
10.875,39.625,0,0.0
10.875,39.875,0,0.0
10.875,40.125,0,0.0
10.875,40.375,0,0.0
10.875,40.625,0,0.0
10.875,40.875,0,0.0
10.875,41.125,0,0.0
10.875,41.375,0,0.0
10.875,41.625,0,0.0
10.875,41.875,0,0.0
10.875,42.125,0,0.0
10.875,42.375,0,0.0
10.875,42.625,0,0.0
10.875,42.875,0,0.0
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,15.219224
11.125,35.125,0,18.641218
11.125,35.375,0,20.410616
11.125,35.625,0,19.907127
11.125,35.875,0,21.983332
11.125,36.125,0,24.488316
11.125,36.375,0,25.183243
11.125,36.625,0,25.645903
11.125,36.875,0,27.168118
11.125,37.125,0,23.420523
11.125,37.375,0,18.217104
11.125,37.625,0,10.183754
11.125,37.875,0,6.1231976
11.125,38.125,0,3.8758585
11.125,38.375,0,2.3991961
11.125,38.625,0,0.5335751
11.125,38.875,0,0.0
11.125,39.125,0,0.0
11.125,39.375,0,0.0
11.125,39.625,0,0.0
11.125,39.875,0,0.0
11.125,40.125,0,0.0
11.125,40.375,0,0.0
11.125,40.625,0,0.0
11.125,40.875,0,0.0
11.125,41.125,0,0.0
11.125,41.375,0,0.0
11.125,41.625,0,0.0
11.125,41.875,0,0.0
11.125,42.125,0,0.0
11.125,42.375,0,0.0
11.125,42.625,0,0.0
11.125,42.875,0,0.0
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,7.983821
11.375,35.125,0,12.491653
11.375,35.375,0,14.003235
11.375,35.625,0,16.624634
11.375,35.875,0,19.339344
11.375,36.125,0,20.672829
11.375,36.375,0,18.844193
11.375,36.625,0,15.657799
11.375,36.875,0,16.566307
11.375,37.125,0,15.620216
11.375,37.375,0,10.316622
11.375,37.625,0,5.7267065
11.375,37.875,0,4.7276425
11.375,38.125,0,2.8456247
11.375,38.375,0,1.3091165
11.375,38.625,0,0.31450793
11.375,38.875,0,0.00034059797
11.375,39.125,0,0.00030653816
11.375,39.375,0,0.00011920929
11.375,39.625,0,0.0
11.375,39.875,0,0.0
11.375,40.125,0,0.0
11.375,40.375,0,0.0
11.375,40.625,0,0.0
11.375,40.875,0,0.0
11.375,41.125,0,0.0
11.375,41.375,0,0.0
11.375,41.625,0,0.0
11.375,41.875,0,0.0
11.375,42.125,0,
11.375,42.375,0,
