# init_date: 2026-05-01
# valid_start: 2026-07-01
# valid_end: 2026-07-31
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T21:03:03.529270+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
# ensemble_statistic: median
lat,lon,spatial_ref,clim_year,median
5.875,43.375,0,2026,0.0
5.875,43.625,0,2026,0.0
5.875,43.875,0,2026,0.0
5.875,44.125,0,2026,0.0
5.875,44.375,0,2026,0.0
5.875,44.625,0,2026,0.0
5.875,44.875,0,2026,0.0
5.875,45.125,0,2026,0.0
5.875,45.375,0,2026,0.0
5.875,45.625,0,2026,0.0
5.875,45.875,0,2026,0.0
5.875,46.125,0,2026,
5.875,46.375,0,2026,
5.875,46.625,0,2026,
5.875,46.875,0,2026,
5.875,47.125,0,2026,
5.875,47.375,0,2026,
5.875,47.625,0,2026,
5.875,47.875,0,2026,
6.125,33.125,0,2026,
6.125,33.375,0,2026,
6.125,33.625,0,2026,
6.125,33.875,0,2026,
6.125,34.125,0,2026,
6.125,34.375,0,2026,
6.125,34.625,0,2026,
6.125,34.875,0,2026,67.60701
6.125,35.125,0,2026,62.814407
6.125,35.375,0,2026,42.224785
6.125,35.625,0,2026,32.184566
6.125,35.875,0,2026,32.046448
6.125,36.125,0,2026,22.26111
6.125,36.375,0,2026,20.673534
6.125,36.625,0,2026,20.42861
6.125,36.875,0,2026,13.9652815
6.125,37.125,0,2026,13.512337
6.125,37.375,0,2026,19.475586
6.125,37.625,0,2026,20.364933
6.125,37.875,0,2026,19.10382
6.125,38.125,0,2026,24.542303
6.125,38.375,0,2026,31.677427
6.125,38.625,0,2026,24.932302
6.125,38.875,0,2026,19.487373
6.125,39.125,0,2026,11.183275
6.125,39.375,0,2026,8.379831
6.125,39.625,0,2026,6.6971903
6.125,39.875,0,2026,3.9158583
6.125,40.125,0,2026,2.7393484
6.125,40.375,0,2026,1.7265174
6.125,40.625,0,2026,1.3201734
6.125,40.875,0,2026,0.11264046
6.125,41.125,0,2026,0.01572133
6.125,41.375,0,2026,0.0011920929
6.125,41.625,0,2026,0.0
6.125,41.875,0,2026,0.0
6.125,42.125,0,2026,0.0
6.125,42.375,0,2026,0.0
6.125,42.625,0,2026,0.0
6.125,42.875,0,2026,0.0
