# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall percentile rank vs. historical distribution; percentage anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:57.517376+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,percentile
5.875,39.625,0,9.09090909090909
5.875,39.875,0,12.121212121212121
5.875,40.125,0,12.121212121212121
5.875,40.375,0,15.151515151515152
5.875,40.625,0,12.121212121212121
5.875,40.875,0,18.18181818181818
5.875,41.125,0,15.151515151515152
5.875,41.375,0,15.151515151515152
5.875,41.625,0,18.18181818181818
5.875,41.875,0,9.09090909090909
5.875,42.125,0,9.09090909090909
5.875,42.375,0,12.121212121212121
5.875,42.625,0,12.121212121212121
5.875,42.875,0,15.151515151515152
5.875,43.125,0,9.09090909090909
5.875,43.375,0,18.18181818181818
5.875,43.625,0,18.18181818181818
5.875,43.875,0,18.18181818181818
5.875,44.125,0,24.242424242424242
5.875,44.375,0,30.303030303030305
5.875,44.625,0,33.333333333333336
5.875,44.875,0,39.39393939393939
5.875,45.125,0,36.36363636363636
5.875,45.375,0,39.39393939393939
5.875,45.625,0,36.36363636363636
5.875,45.875,0,36.36363636363636
5.875,46.125,0,
5.875,46.375,0,
5.875,46.625,0,
5.875,46.875,0,
5.875,47.125,0,
5.875,47.375,0,
5.875,47.625,0,
5.875,47.875,0,
6.125,33.125,0,
6.125,33.375,0,
6.125,33.625,0,
6.125,33.875,0,
6.125,34.125,0,
6.125,34.375,0,
6.125,34.625,0,
6.125,34.875,0,33.333333333333336
6.125,35.125,0,12.121212121212121
6.125,35.375,0,12.121212121212121
6.125,35.625,0,15.151515151515152
6.125,35.875,0,6.0606060606060606
6.125,36.125,0,3.0303030303030303
6.125,36.375,0,3.0303030303030303
6.125,36.625,0,3.0303030303030303
6.125,36.875,0,3.0303030303030303
6.125,37.125,0,6.0606060606060606
6.125,37.375,0,6.0606060606060606
6.125,37.625,0,12.121212121212121
6.125,37.875,0,9.09090909090909
6.125,38.125,0,6.0606060606060606
6.125,38.375,0,3.0303030303030303
6.125,38.625,0,3.0303030303030303
6.125,38.875,0,6.0606060606060606
6.125,39.125,0,6.0606060606060606
6.125,39.375,0,6.0606060606060606
6.125,39.625,0,9.09090909090909
6.125,39.875,0,6.0606060606060606
6.125,40.125,0,9.09090909090909
6.125,40.375,0,18.18181818181818
6.125,40.625,0,18.18181818181818
6.125,40.875,0,15.151515151515152
6.125,41.125,0,6.0606060606060606
6.125,41.375,0,6.0606060606060606
6.125,41.625,0,6.0606060606060606
6.125,41.875,0,9.09090909090909
6.125,42.125,0,9.09090909090909
6.125,42.375,0,9.09090909090909
6.125,42.625,0,9.09090909090909
6.125,42.875,0,12.121212121212121
6.125,43.125,0,15.151515151515152
6.125,43.375,0,12.121212121212121
6.125,43.625,0,12.121212121212121
6.125,43.875,0,18.18181818181818
6.125,44.125,0,27.272727272727273
6.125,44.375,0,36.36363636363636
6.125,44.625,0,30.303030303030305
6.125,44.875,0,39.39393939393939
6.125,45.125,0,42.42424242424242
6.125,45.375,0,39.39393939393939
6.125,45.625,0,36.36363636363636
6.125,45.875,0,39.39393939393939
6.125,46.125,0,36.36363636363636
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,24.242424242424242
6.375,35.125,0,21.21212121212121
6.375,35.375,0,15.151515151515152
6.375,35.625,0,12.121212121212121
6.375,35.875,0,6.0606060606060606
6.375,36.125,0,0.0
6.375,36.375,0,0.0
6.375,36.625,0,3.0303030303030303
6.375,36.875,0,0.0
6.375,37.125,0,3.0303030303030303
6.375,37.375,0,3.0303030303030303
6.375,37.625,0,9.09090909090909
6.375,37.875,0,9.09090909090909
6.375,38.125,0,9.09090909090909
6.375,38.375,0,9.09090909090909
6.375,38.625,0,6.0606060606060606
6.375,38.875,0,6.0606060606060606
6.375,39.125,0,6.0606060606060606
6.375,39.375,0,6.0606060606060606
6.375,39.625,0,9.09090909090909
6.375,39.875,0,9.09090909090909
6.375,40.125,0,6.0606060606060606
6.375,40.375,0,9.09090909090909
6.375,40.625,0,6.0606060606060606
6.375,40.875,0,6.0606060606060606
6.375,41.125,0,9.09090909090909
6.375,41.375,0,6.0606060606060606
6.375,41.625,0,9.09090909090909
6.375,41.875,0,9.09090909090909
6.375,42.125,0,9.09090909090909
6.375,42.375,0,12.121212121212121
6.375,42.625,0,9.09090909090909
6.375,42.875,0,12.121212121212121
6.375,43.125,0,15.151515151515152
6.375,43.375,0,15.151515151515152
6.375,43.625,0,12.121212121212121
6.375,43.875,0,9.09090909090909
6.375,44.125,0,21.21212121212121
6.375,44.375,0,33.333333333333336
6.375,44.625,0,27.272727272727273
6.375,44.875,0,33.333333333333336
6.375,45.125,0,36.36363636363636
6.375,45.375,0,30.303030303030305
6.375,45.625,0,36.36363636363636
