# init_date: 2026-05-01
# valid_start: 2026-05-23
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:56.749729+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,37.875,0,-0.7833258323338782
9.875,38.125,0,-0.7121832763561644
9.875,38.375,0,-0.6652955425949644
9.875,38.625,0,-0.6966373104582284
9.875,38.875,0,-0.6985257103450601
9.875,39.125,0,-0.6985257103450601
9.875,39.375,0,-0.11418529432142838
9.875,39.625,0,-0.11418529432142838
9.875,39.875,0,0.11418529432142824
9.875,40.125,0,0.037988351230282213
9.875,40.375,0,0.11418529432142824
9.875,40.625,0,0.11418529432142824
9.875,40.875,0,0.037988351230282213
9.875,41.125,0,-0.3487556955170447
9.875,41.375,0,-0.2690661378543142
9.875,41.625,0,-0.5157047936930385
9.875,41.875,0,-0.43072729929545756
9.875,42.125,0,-0.7990827621351786
9.875,42.375,0,-0.6985257103450601
9.875,42.625,0,-0.6984000373691884
9.875,42.875,0,-0.9084578685373851
9.875,43.125,0,-1.1341499160079465
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.35294437112003296
10.125,34.375,0,-0.24212520493924775
10.125,34.625,0,-0.15098316243904866
10.125,34.875,0,-0.09837809768860489
10.125,35.125,0,-0.17372041518371736
10.125,35.375,0,0.016206749077182694
10.125,35.625,0,0.09924544103923079
10.125,35.875,0,-0.005745680557269784
10.125,36.125,0,-0.20658887501944653
10.125,36.375,0,-0.09709036918261321
10.125,36.625,0,-0.11714118780972597
10.125,36.875,0,0.001832453644065796
10.125,37.125,0,0.21883806456661967
10.125,37.375,0,0.11470930916228818
10.125,37.625,0,-0.22707530945359206
10.125,37.875,0,-0.5407639687451151
10.125,38.125,0,-0.38431005836034143
10.125,38.375,0,-0.6734408600633607
10.125,38.625,0,-0.7079477102647791
10.125,38.875,0,-0.69299808638575
10.125,39.125,0,-0.43072729929545756
10.125,39.375,0,-0.2690661378543142
10.125,39.625,0,-0.3487556955170447
10.125,39.875,0,-0.037988351230282213
10.125,40.125,0,-0.11418529432142838
10.125,40.375,0,0.19105200614617424
10.125,40.625,0,0.2690661378543142
10.125,40.875,0,0.037988351230282213
10.125,41.125,0,-0.2690661378543142
10.125,41.375,0,-0.1910520061461741
10.125,41.625,0,-0.1910520061461741
10.125,41.875,0,-0.11418529432142838
10.125,42.125,0,-0.43072729929545756
10.125,42.375,0,-0.3487556955170447
10.125,42.625,0,-0.6045853465832371
10.125,42.875,0,-0.6045853465832371
10.125,43.125,0,-0.5157047936930385
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.3270817805764957
10.375,34.625,0,-0.3267004226970932
10.375,34.875,0,-0.4304351297154789
10.375,35.125,0,-0.5031029696572544
10.375,35.375,0,-0.3067699150541588
10.375,35.625,0,-0.20594773865501176
10.375,35.875,0,-0.18707593307447817
10.375,36.125,0,-0.14340868066382007
10.375,36.375,0,-0.050318892704552115
10.375,36.625,0,-0.1195774809260656
10.375,36.875,0,0.07198658997789945
10.375,37.125,0,0.1436160480586921
10.375,37.375,0,0.31823127866537804
10.375,37.625,0,0.13429886631747792
10.375,37.875,0,-0.1969134148095217
10.375,38.125,0,-0.4404661362536089
10.375,38.375,0,-0.4768317238791288
10.375,38.625,0,-0.32554785928817054
10.375,38.875,0,-0.2690661378543142
10.375,39.125,0,-0.3487556955170447
10.375,39.375,0,-0.3487556955170447
10.375,39.625,0,-0.3487556955170447
10.375,39.875,0,-0.11418529432142838
10.375,40.125,0,-0.2690661378543142
10.375,40.375,0,0.2690661378543142
10.375,40.625,0,0.19105200614617424
10.375,40.875,0,-0.037988351230282213
10.375,41.125,0,-0.1910520061461741
10.375,41.375,0,-0.1910520061461741
10.375,41.625,0,-0.2690661378543142
10.375,41.875,0,-0.2690661378543142
10.375,42.125,0,-0.1910520061461741
10.375,42.375,0,-0.3487556955170447
10.375,42.625,0,-0.6044715740983225
10.375,42.875,0,-0.43072729929545756
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.2957334798388212
10.625,34.625,0,-0.4427349888430485
10.625,34.875,0,-0.4879866599637811
10.625,35.125,0,-0.6535639407851411
10.625,35.375,0,-0.6414099460131332
10.625,35.625,0,-0.6076038569927424
10.625,35.875,0,-0.7239250935718394
10.625,36.125,0,-0.23708918960125644
10.625,36.375,0,-0.3241046500036216
10.625,36.625,0,-0.2900354269987325
10.625,36.875,0,-0.061476218267587916
10.625,37.125,0,0.16803814073657916
10.625,37.375,0,0.3709697413879785
10.625,37.625,0,0.20235317039598094
10.625,37.875,0,0.015503842996328687
10.625,38.125,0,-0.5436754721421972
10.625,38.375,0,-0.35439465205164683
10.625,38.625,0,-0.5638548130705496
10.625,38.875,0,-0.43072729929545756
10.625,39.125,0,-0.34870830612238446
10.625,39.375,0,-0.2690661378543142
10.625,39.625,0,-0.43072729929545756
10.625,39.875,0,-0.11418529432142838
10.625,40.125,0,-0.1910520061461741
10.625,40.375,0,0.037988351230282213
10.625,40.625,0,-0.037988351230282213
10.625,40.875,0,-0.11418529432142838
10.625,41.125,0,-0.1910520061461741
10.625,41.375,0,-0.11418529432142838
10.625,41.625,0,-0.2690661378543142
10.625,41.875,0,-0.1910520061461741
10.625,42.125,0,-0.43072729929545756
10.625,42.375,0,-0.1910520061461741
10.625,42.625,0,-0.2690661378543142
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.34408994154243905
10.875,34.625,0,-0.7037235054664885
10.875,34.875,0,-1.0081243840113978
10.875,35.125,0,-0.8103379818141828
10.875,35.375,0,-0.9395202210587004
10.875,35.625,0,-0.9834047984394667
10.875,35.875,0,-0.8694009426767765
10.875,36.125,0,-0.6479765985239911
10.875,36.375,0,-0.7885996592651072
10.875,36.625,0,-0.29666269069292434
10.875,36.875,0,-0.16350767499779004
10.875,37.125,0,-0.24635079128858672
10.875,37.375,0,0.05256965703856363
10.875,37.625,0,-0.06005134304963489
10.875,37.875,0,-0.41533933921893595
10.875,38.125,0,-0.4141566266333783
10.875,38.375,0,-0.5971397705430982
10.875,38.625,0,-0.6484617866207198
10.875,38.875,0,-0.43072729929545756
10.875,39.125,0,-0.3487556955170447
10.875,39.375,0,-0.11418529432142838
10.875,39.625,0,-0.037988351230282213
10.875,39.875,0,-0.1910520061461741
10.875,40.125,0,-0.11418529432142838
10.875,40.375,0,0.11418529432142824
10.875,40.625,0,0.037988351230282213
10.875,40.875,0,-0.037988351230282213
10.875,41.125,0,-0.11418529432142838
10.875,41.375,0,0.037988351230282213
10.875,41.625,0,-0.1910520061461741
10.875,41.875,0,-0.2690661378543142
10.875,42.125,0,-0.6045853465832371
10.875,42.375,0,-0.2690661378543142
10.875,42.625,0,-0.037988351230282213
10.875,42.875,0,0.037988351230282213
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.5293164033626501
11.125,35.125,0,-0.7352079156778509
11.125,35.375,0,-0.5493689617836691
11.125,35.625,0,-0.7979823896990363
11.125,35.875,0,-0.6729244769479684
11.125,36.125,0,-0.7181947017588465
11.125,36.375,0,-0.9540599563810206
11.125,36.625,0,-0.8166082995205711
11.125,36.875,0,-0.6502921164932475
11.125,37.125,0,-0.5534146050555747
11.125,37.375,0,-0.4523952034489564
11.125,37.625,0,-0.302604046149422
11.125,37.875,0,-0.5327985333505977
11.125,38.125,0,-0.44625022684702415
11.125,38.375,0,-0.5252145321861846
11.125,38.625,0,-0.907486956781545
11.125,38.875,0,-0.3487556955170447
11.125,39.125,0,-0.2690661378543142
11.125,39.375,0,-0.2690661378543142
11.125,39.625,0,-0.11418529432142838
11.125,39.875,0,0.11418529432142824
11.125,40.125,0,-0.11418529432142838
11.125,40.375,0,0.037988351230282213
11.125,40.625,0,0.037988351230282213
11.125,40.875,0,0.11418529432142824
11.125,41.125,0,0.11418529432142824
11.125,41.375,0,0.037988351230282213
11.125,41.625,0,-0.037988351230282213
11.125,41.875,0,-0.2690661378543142
11.125,42.125,0,-0.3487556955170447
11.125,42.375,0,-0.1910520061461741
11.125,42.625,0,-0.037988351230282213
11.125,42.875,0,0.037988351230282213
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-1.237237055087368
11.375,35.125,0,-1.243686529464389
11.375,35.375,0,-1.0896145012736953
11.375,35.625,0,-0.9205285261705746
11.375,35.875,0,-0.8689113438746826
11.375,36.125,0,-1.051956385002538
11.375,36.375,0,-1.015813430906039
11.375,36.625,0,-1.029582122565948
11.375,36.875,0,-1.2856172147048692
11.375,37.125,0,-1.18672629399212
11.375,37.375,0,-1.1392039977685067
11.375,37.625,0,-0.9664673803217401
11.375,37.875,0,-0.8537152888533315
11.375,38.125,0,-0.7272043017887042
11.375,38.375,0,-0.3839955997859034
11.375,38.625,0,-0.41034127611648835
11.375,38.875,0,-0.037837624879160585
11.375,39.125,0,-0.11274457013380558
11.375,39.375,0,-0.03796578588001957
11.375,39.625,0,0.11418529432142824
11.375,39.875,0,0.037988351230282213
11.375,40.125,0,-0.1910520061461741
11.375,40.375,0,-0.1910520061461741
11.375,40.625,0,-0.11418529432142838
11.375,40.875,0,-0.11418529432142838
11.375,41.125,0,0.19105200614617424
11.375,41.375,0,0.11418529432142824
11.375,41.625,0,0.11418529432142824
11.375,41.875,0,0.037988351230282213
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-1.3679639654439193
11.625,35.375,0,-1.387139325467535
11.625,35.625,0,-1.2603822020601219
11.625,35.875,0,-0.8334181736022106
11.625,36.125,0,-0.8744061874934991
11.625,36.375,0,-0.8375908167591348
11.625,36.625,0,-1.1783924568394932
11.625,36.875,0,-1.5188183404344977
11.625,37.125,0,-1.3319319737837982
11.625,37.375,0,-1.3552974400365425
11.625,37.625,0,-1.1707916519610873
11.625,37.875,0,-0.8602314132022957
11.625,38.125,0,-0.8380659955813137
11.625,38.375,0,-0.2677711665639087
11.625,38.625,0,-0.35824290503408784
11.625,38.875,0,-0.2690661378543142
11.625,39.125,0,-0.037988351230282213
11.625,39.375,0,0.11418529432142824
11.625,39.625,0,-0.037988351230282213
11.625,39.875,0,0.037988351230282213
11.625,40.125,0,-0.037988351230282213
11.625,40.375,0,-0.037988351230282213
11.625,40.625,0,-0.037988351230282213
11.625,40.875,0,-0.2690661378543142
11.625,41.125,0,0.037988351230282213
11.625,41.375,0,0.19105200614617424
11.625,41.625,0,-0.037988351230282213
11.625,41.875,0,-0.037988351230282213
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-1.6969439146002918
11.875,35.375,0,-1.696167650219412
11.875,35.625,0,-1.5093814811331305
11.875,35.875,0,-1.067369357712603
11.875,36.125,0,-1.0741916229178985
11.875,36.375,0,-0.9654418351232994
11.875,36.625,0,-1.174106996411064
11.875,36.875,0,-1.257026243740607
11.875,37.125,0,-1.709537800169283
11.875,37.375,0,-1.6549589279276493
11.875,37.625,0,-1.4603198780659354
11.875,37.875,0,-1.0880434169004443
11.875,38.125,0,-0.9954339568160616
11.875,38.375,0,-0.2763139330075208
11.875,38.625,0,-0.2241255858062776
11.875,38.875,0,-0.5157047936930385
11.875,39.125,0,-0.11418529432142838
11.875,39.375,0,-0.037988351230282213
11.875,39.625,0,0.037988351230282213
11.875,39.875,0,0.19105200614617424
11.875,40.125,0,0.11418529432142824
11.875,40.375,0,0.037988351230282213
11.875,40.625,0,0.3487556955170447
11.875,40.875,0,0.2690661378543142
11.875,41.125,0,-0.1910520061461741
11.875,41.375,0,-0.037988351230282213
11.875,41.625,0,-0.11418529432142838
11.875,41.875,0,-0.11418529432142838
11.875,42.125,0,-0.1910520061461741
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-1.8453836546714937
12.125,35.625,0,-1.8268922996292014
12.125,35.875,0,-1.553549729952005
12.125,36.125,0,-1.3543771223168648
12.125,36.375,0,-1.6666234247088765
12.125,36.625,0,-1.6210914118464654
12.125,36.875,0,-1.634463208233871
12.125,37.125,0,-1.8044704346281055
12.125,37.375,0,-1.450780221870935
12.125,37.625,0,-1.345208611674138
12.125,37.875,0,-1.1688536953138917
12.125,38.125,0,-0.8641303221550164
12.125,38.375,0,-0.25996771738262875
12.125,38.625,0,-0.17871910601206692
12.125,38.875,0,-0.3946227059264951
12.125,39.125,0,-0.11233564773073919
12.125,39.375,0,0.11418529432142824
12.125,39.625,0,0.11418529432142824
12.125,39.875,0,0.11418529432142824
12.125,40.125,0,0.2690661378543142
12.125,40.375,0,0.11418529432142824
12.125,40.625,0,0.037988351230282213
12.125,40.875,0,0.2690661378543142
12.125,41.125,0,0.037988351230282213
12.125,41.375,0,-0.037988351230282213
12.125,41.625,0,-0.5157047936930385
12.125,41.875,0,-0.3487556955170447
12.125,42.125,0,-0.6045853465832371
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-1.5494146649664566
12.375,35.625,0,-1.8749664201608556
12.375,35.875,0,-2.9398827758710477
12.375,36.125,0,-2.3056626179994253
12.375,36.375,0,-2.408874628086866
12.375,36.625,0,-1.7869682003776437
12.375,36.875,0,-2.0954793055955356
12.375,37.125,0,-1.6086015836645355
12.375,37.375,0,-1.3396390252797155
12.375,37.625,0,-1.2668024058255307
12.375,37.875,0,-0.8624891352116332
12.375,38.125,0,-0.43072729929545756
12.375,38.375,0,-0.1879840325094267
12.375,38.625,0,-0.1935908204770904
12.375,38.875,0,-0.11418529432142838
12.375,39.125,0,-0.11418529432142838
12.375,39.375,0,0.19105200614617424
12.375,39.625,0,0.19105200614617424
12.375,39.875,0,0.3487556955170447
12.375,40.125,0,0.3487556955170447
12.375,40.375,0,0.2690661378543142
12.375,40.625,0,0.11418529432142824
12.375,40.875,0,0.2690661378543142
12.375,41.125,0,0.19105200614617424
12.375,41.375,0,-0.11418529432142838
12.375,41.625,0,-0.2690661378543142
12.375,41.875,0,-0.6045853465832371
12.375,42.125,0,-0.5157047936930385
12.375,42.375,0,-0.43072729929545756
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-1.5496302415604641
12.625,35.875,0,-1.5497023486752142
12.625,36.125,0,-1.8585014750268254
12.625,36.375,0,-1.8695982200759824
12.625,36.625,0,-1.8454564411037464
12.625,36.875,0,-1.9948491751102577
12.625,37.125,0,-1.6853502118525372
12.625,37.375,0,-1.3120808484453872
12.625,37.625,0,-1.3256400105309805
12.625,37.875,0,-1.2681186449557837
12.625,38.125,0,-0.7788391492190831
12.625,38.375,0,-0.3487556955170447
12.625,38.625,0,-0.34841058313265844
12.625,38.875,0,-0.1910520061461741
12.625,39.125,0,0.037988351230282213
12.625,39.375,0,0.11418529432142824
12.625,39.625,0,-0.037988351230282213
12.625,39.875,0,0.2690661378543142
12.625,40.125,0,0.3487556955170447
12.625,40.375,0,0.3487556955170447
12.625,40.625,0,0.5157047936930386
12.625,40.875,0,0.2690661378543142
12.625,41.125,0,0.11418529432142824
12.625,41.375,0,-0.2690661378543142
12.625,41.625,0,-0.2690661378543142
12.625,41.875,0,-0.43072729929545756
12.625,42.125,0,-0.3487556955170447
12.625,42.375,0,-0.2690661378543142
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-3.375530390403952
12.875,36.375,0,-1.8701398632596882
12.875,36.625,0,-1.8612107552045125
12.875,36.875,0,-1.8712947858879223
12.875,37.125,0,-1.5077052735468857
12.875,37.375,0,-1.3333857790113537
12.875,37.625,0,-1.31092974585995
12.875,37.875,0,-1.2760091939261926
12.875,38.125,0,-0.9069247503763619
12.875,38.375,0,-0.5157047936930385
12.875,38.625,0,-0.4304556100383609
12.875,38.875,0,-0.11418529432142838
12.875,39.125,0,0.037988351230282213
12.875,39.375,0,0.11418529432142824
12.875,39.625,0,0.19105200614617424
12.875,39.875,0,0.11418529432142824
12.875,40.125,0,0.43072729929545744
12.875,40.375,0,0.3487556955170447
12.875,40.625,0,0.6985257103450601
12.875,40.875,0,0.19105200614617424
12.875,41.125,0,0.037988351230282213
12.875,41.375,0,-0.037988351230282213
12.875,41.625,0,-0.43072729929545756
12.875,41.875,0,-0.3487556955170447
12.875,42.125,0,-0.11418529432142838
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-1.5497059007365892
13.125,36.375,0,-1.8760014427801361
13.125,36.625,0,-1.8751681759254222
13.125,36.875,0,-1.8759229814160223
13.125,37.125,0,-1.5474209107978985
13.125,37.375,0,-1.484326306229523
13.125,37.625,0,-1.6390651420852453
13.125,37.875,0,-1.2779116898147782
13.125,38.125,0,-0.9016435348602307
13.125,38.375,0,-0.6043953163687245
13.125,38.625,0,-0.6041865281016705
13.125,38.875,0,0.037988351230282213
13.125,39.125,0,-0.11418529432142838
13.125,39.375,0,-0.11418529432142838
13.125,39.625,0,0.11418529432142824
13.125,39.875,0,0.19105200614617424
13.125,40.125,0,0.43072729929545744
13.125,40.375,0,0.6045853465832371
13.125,40.625,0,0.5157047936930386
13.125,40.875,0,0.037988351230282213
13.125,41.125,0,0.037988351230282213
13.125,41.375,0,-0.1910520061461741
13.125,41.625,0,-0.6045853465832371
13.125,41.875,0,-0.43072729929545756
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-1.5497059007365892
13.375,36.375,0,-1.5497059007365892
13.375,36.625,0,-1.5497059007365892
13.375,36.875,0,-1.5497059007365892
13.375,37.125,0,-1.545318322613345
13.375,37.375,0,-1.3283042629698354
13.375,37.625,0,-1.5337474107605407
13.375,37.875,0,-1.4833974307674715
13.375,38.125,0,-0.9556723863578356
13.375,38.375,0,-0.7990827621351786
13.375,38.625,0,-0.7990827621351786
13.375,38.875,0,-0.43072729929545756
13.375,39.125,0,-0.268372622785851
13.375,39.375,0,-0.11384391717058762
13.375,39.625,0,0.037988351230282213
13.375,39.875,0,0.2690661378543142
13.375,40.125,0,0.3487556955170447
13.375,40.375,0,0.5157047936930386
13.375,40.625,0,0.6985257103450601
13.375,40.875,0,
13.375,41.125,0,0.037988351230282213
13.375,41.375,0,-0.3487556955170447
13.375,41.625,0,-0.6985257103450601
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-1.335177736118937
13.625,36.625,0,-1.168948844531482
13.625,36.875,0,-1.8763583462233704
13.625,37.125,0,-1.8227108994809744
